date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Hari ini,00:00,Hujan lokal kuat,25.8,80.0,25.8,70.0,5.8,66.8,Waspada,rain
2026-09-10,Hari ini,01:00,Hujan lokal,25.5,79.0,25.5,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,02:00,Cerah berawan,25.0,79.0,25.0,0.0,3.6,0,Aman,safe
2026-09-10,Hari ini,03:00,Cerah berawan,24.4,78.0,24.4,0.0,4.7,0,Aman,safe
2026-09-10,Hari ini,04:00,Cerah berawan,24.3,77.0,24.3,0.0,4.3,0,Aman,safe
2026-09-10,Hari ini,05:00,Cerah berawan,24.6,79.0,24.6,0.0,5.0,0,Aman,safe
2026-09-10,Hari ini,06:00,Cerah berawan,24.8,78.0,24.8,0.0,5.4,0,Aman,safe
2026-09-10,Hari ini,07:00,Cerah berawan,26.3,71.0,26.3,0.0,6.5,0,Aman,safe
2026-09-10,Hari ini,08:00,Cerah,28.4,64.0,30.37,0.0,8.6,0,Aman,safe
2026-09-10,Hari ini,09:00,Cerah,30.5,56.0,32.95,0.0,8.7,7.8,Aman,safe
2026-09-10,Hari ini,10:00,Cerah berawan,32.4,49.0,34.55,0.0,8.9,14.2,Aman,safe
2026-09-10,Hari ini,11:00,Cerah berawan,33.7,45.0,35.89,1.4,13.3,20.6,Aman,safe
2026-09-10,Hari ini,12:00,Cerah berawan,34.6,42.0,36.42,3.9,15.1,24.6,Aman,safe
2026-09-10,Hari ini,13:00,Cerah berawan,34.9,42.0,36.71,6.5,14.3,27.7,Aman,safe
2026-09-10,Hari ini,14:00,Cerah,34.4,44.0,36.29,16.3,17.4,33.2,Perlu diperhatikan,watch
2026-09-10,Hari ini,15:00,Cerah,32.6,50.0,35.13,18.8,18.36,30.6,Perlu diperhatikan,watch
2026-09-10,Hari ini,16:00,Berawan sore,30.5,56.0,33.86,19.0,17.7,25.5,Aman,safe
2026-09-10,Hari ini,17:00,Cerah berawan,30.1,61.3,33.03,8.0,15.8,14.0,Aman,safe
2026-09-10,Hari ini,18:00,Cerah berawan,28.7,68.2,31.88,3.1,11.1,5.8,Aman,safe
2026-09-10,Hari ini,19:00,Cerah berawan,28.0,69.0,30.54,0.0,9.0,0,Aman,safe
2026-09-10,Hari ini,20:00,Hujan lokal,27.6,73.0,30.26,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,21:00,Cerah berawan,26.9,70.0,28.69,0.0,8.2,0,Aman,safe
2026-09-10,Hari ini,22:00,Hujan lokal,26.0,72.0,26.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,23:00,Hujan lokal,25.9,72.2,25.9,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,00:00,Hujan lokal,25.1,74.8,25.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,01:00,Hujan lokal,25.0,81.0,25.0,50.0,3.2,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,02:00,Cerah berawan,24.4,79.7,24.4,0.0,3.3,0,Aman,safe
2026-09-11,Besok,03:00,Cerah berawan,24.1,80.5,24.1,0.0,4.0,0,Aman,safe
2026-09-11,Besok,04:00,Cerah berawan,24.0,82.0,24.0,0.0,3.6,0,Aman,safe
2026-09-11,Besok,05:00,Cerah berawan,23.9,81.5,23.9,0.0,3.3,0,Aman,safe
2026-09-11,Besok,06:00,Cerah berawan,24.4,77.0,24.4,0.0,3.4,0,Aman,safe
2026-09-11,Besok,07:00,Cerah berawan,25.8,70.3,25.8,0.0,4.2,0,Aman,safe
2026-09-11,Besok,08:00,Cerah,28.1,61.0,29.68,0.0,5.6,0,Aman,safe
2026-09-11,Besok,09:00,Cerah berawan,31.0,53.0,32.92,0.0,8.3,7.7,Aman,safe
2026-09-11,Besok,10:00,Cerah,32.7,46.0,35.09,0.0,10.4,16.4,Aman,safe
2026-09-11,Besok,11:00,Cerah berawan,33.5,45.0,35.69,5.4,14.0,22.8,Aman,safe
2026-09-11,Besok,12:00,Cerah berawan,34.3,46.0,35.94,6.4,16.4,24.5,Aman,safe
2026-09-11,Besok,13:00,Cerah,34.0,44.0,36.23,1.8,18.7,22.6,Aman,safe
2026-09-11,Besok,14:00,Cerah,34.0,46.0,36.23,2.8,18.5,23.3,Aman,safe
2026-09-11,Besok,15:00,Cerah,33.1,50.0,35.38,3.2,19.4,20.7,Aman,safe
2026-09-11,Besok,16:00,Cerah berawan,31.2,56.0,33.99,3.1,17.3,14.3,Aman,safe
2026-09-11,Besok,17:00,Hujan lokal kuat,29.9,62.0,32.84,90.0,16.9,89.0,Berpotensi signifikan,danger
