date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Hujan lokal kuat,25.0,81.0,25.0,100.0,5.7,89.0,Berpotensi signifikan,danger
2026-08-22,Hari ini,01:00,Hujan lokal,24.3,82.0,24.3,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,02:00,Berawan dipantau,23.5,81.0,23.5,0.0,6.8,0,Aman,safe
2026-08-22,Hari ini,03:00,Cerah berawan,23.0,80.0,23.0,0.0,5.9,0,Aman,safe
2026-08-22,Hari ini,04:00,Cerah berawan,22.5,81.0,22.5,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,05:00,Cerah berawan,22.8,82.0,22.8,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,06:00,Cerah berawan,23.9,81.0,23.9,0.0,6.1,0,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,25.3,74.0,25.3,0.0,5.8,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,27.4,63.0,29.06,0.0,6.2,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,29.9,55.0,31.72,0.0,8.9,2.9,Aman,safe
2026-08-22,Hari ini,10:00,Cerah,31.8,48.0,33.29,0.0,11.5,9.2,Aman,safe
2026-08-22,Hari ini,11:00,"Awan tumbuh, potensi hujan",32.7,46.0,34.48,40.0,13.0,51.5,Perlu diperhatikan,watch
2026-08-22,Hari ini,12:00,Cerah,33.6,44.3,35.2,6.5,14.0,21.6,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,33.0,46.0,35.42,8.5,17.6,24.0,Aman,safe
2026-08-22,Hari ini,14:00,Cerah,33.0,48.0,35.2,4.7,15.5,20.3,Aman,safe
2026-08-22,Hari ini,15:00,Cerah,32.3,51.0,34.45,4.5,18.6,17.5,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,30.3,56.0,33.04,3.6,16.0,10.8,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,29.3,64.0,32.25,1.4,13.0,6.0,Aman,safe
2026-08-22,Hari ini,18:00,Awan tumbuh,28.0,70.0,30.83,20.0,10.1,14.8,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,27.4,75.0,30.08,0.0,8.9,0,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,27.0,76.0,29.46,1.5,8.3,1.1,Aman,safe
2026-08-22,Hari ini,21:00,Hujan lokal,26.7,76.0,28.86,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,22:00,Hujan lokal,26.4,77.0,26.4,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,23:00,Hujan lokal,26.0,77.0,26.0,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,00:00,Hujan lokal kuat,25.6,78.9,25.6,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-23,Besok,01:00,Hujan lokal,25.1,79.0,25.1,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Cerah berawan,24.6,80.0,24.6,0.0,5.1,0,Aman,safe
2026-08-23,Besok,03:00,Cerah berawan,24.2,81.0,24.2,0.0,4.7,0,Aman,safe
2026-08-23,Besok,04:00,Cerah berawan,24.1,81.0,24.1,0.0,6.4,0,Aman,safe
2026-08-23,Besok,05:00,Cerah berawan,23.6,82.0,23.6,0.0,4.6,0,Aman,safe
2026-08-23,Besok,06:00,Cerah berawan,23.4,81.0,23.4,0.0,4.7,0,Aman,safe
2026-08-23,Besok,07:00,Cerah berawan,25.8,76.0,25.8,0.0,4.5,0,Aman,safe
2026-08-23,Besok,08:00,Cerah,27.9,63.0,29.63,0.0,4.5,0,Aman,safe
2026-08-23,Besok,09:00,Cerah,30.2,55.0,31.64,0.0,5.9,2.6,Aman,safe
2026-08-23,Besok,10:00,Cerah berawan,31.9,49.0,33.95,0.0,9.7,11.8,Aman,safe
2026-08-23,Besok,11:00,Cerah berawan,33.4,44.0,35.2,7.5,13.3,22.4,Aman,safe
2026-08-23,Besok,12:00,Cerah berawan,33.9,44.0,35.5,9.2,15.5,24.8,Aman,safe
