date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Hujan lokal,23.0,76.0,23.0,60.0,4.3,52.4,Waspada,rain
2026-07-27,Hari ini,01:00,Cerah berawan,22.6,76.0,22.6,0.0,3.1,0,Aman,safe
2026-07-27,Hari ini,02:00,Cerah berawan,22.0,77.0,22.0,0.0,2.9,0,Aman,safe
2026-07-27,Hari ini,03:00,Berawan dipantau,21.5,78.0,21.5,0.0,3.6,0,Aman,safe
2026-07-27,Hari ini,04:00,Berawan dipantau,21.3,80.0,21.3,1.1,3.3,0.8,Aman,safe
2026-07-27,Hari ini,05:00,Cerah berawan,21.5,79.0,21.5,0.0,3.3,0,Aman,safe
2026-07-27,Hari ini,06:00,Berawan tebal,22.2,79.0,22.2,0.0,4.0,0,Aman,safe
2026-07-27,Hari ini,07:00,Berawan tebal,23.4,71.0,23.4,0.0,4.2,0,Aman,safe
2026-07-27,Hari ini,08:00,Berawan tebal,26.1,60.0,26.1,0.0,5.6,0,Aman,safe
2026-07-27,Hari ini,09:00,Berawan tebal,28.6,51.0,29.05,0.0,10.2,0,Aman,safe
2026-07-27,Hari ini,10:00,Hujan lokal,30.7,44.0,31.09,60.0,13.1,52.8,Waspada,rain
2026-07-27,Hari ini,11:00,Hujan lokal,31.7,41.0,31.7,60.0,14.5,55.2,Waspada,rain
2026-07-27,Hari ini,12:00,Cerah berawan,32.1,38.0,32.1,1.7,15.7,5.7,Aman,safe
2026-07-27,Hari ini,13:00,Cerah,32.1,40.0,32.42,2.8,16.0,7.8,Aman,safe
2026-07-27,Hari ini,14:00,Cerah,31.6,42.0,32.05,2.8,16.7,6.3,Aman,safe
2026-07-27,Hari ini,15:00,Cerah,30.8,46.0,31.58,3.4,16.3,4.8,Aman,safe
2026-07-27,Hari ini,16:00,Cerah berawan,29.6,51.0,30.61,2.8,14.7,2.1,Aman,safe
2026-07-27,Hari ini,17:00,Hujan lokal kuat,28.2,58.0,29.87,80.0,12.2,74.2,Waspada,rain
2026-07-27,Hari ini,18:00,Hujan lokal,27.0,67.0,28.61,50.0,10.1,45.0,Perlu diperhatikan,watch
2026-07-27,Hari ini,19:00,Hujan lokal,26.0,71.0,26.0,60.0,9.4,52.4,Waspada,rain
2026-07-27,Hari ini,20:00,Berawan tebal,26.0,74.0,26.0,2.8,8.4,2.1,Aman,safe
2026-07-27,Hari ini,21:00,Berawan dipantau,25.5,77.0,25.5,1.6,7.4,1.2,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,24.6,77.0,24.6,1.3,6.5,1.0,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,24.0,77.0,24.0,10.0,6.2,7.4,Aman,safe
2026-07-28,Besok,00:00,Hujan lokal,23.3,79.0,23.3,60.0,4.6,52.4,Waspada,rain
2026-07-28,Besok,01:00,Berawan tebal,22.7,79.0,22.7,0.0,4.6,0,Aman,safe
2026-07-28,Besok,02:00,Berawan tebal,22.8,81.7,22.8,0.0,3.2,0,Aman,safe
2026-07-28,Besok,03:00,Berawan tebal,22.1,83.0,22.1,0.0,3.9,0,Aman,safe
2026-07-28,Besok,04:00,Berawan tebal,22.3,83.0,22.3,1.1,4.2,0.8,Aman,safe
2026-07-28,Besok,05:00,Berawan tebal,22.4,82.0,22.4,0.0,4.4,0,Aman,safe
2026-07-28,Besok,06:00,Berawan tebal,23.7,79.0,23.7,0.0,5.8,0,Aman,safe
2026-07-28,Besok,07:00,Berawan tebal,24.3,71.0,24.3,0.0,5.0,0,Aman,safe
2026-07-28,Besok,08:00,Berawan dipantau,27.0,60.0,28.08,0.0,7.3,0,Aman,safe
