date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal,25.9,73.0,25.9,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,01:00,Hujan lokal,25.4,74.0,25.4,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,02:00,Cerah berawan,25.1,76.0,25.1,0.0,5.1,0,Aman,safe
2026-09-01,Hari ini,03:00,Cerah berawan,24.6,77.0,24.6,0.0,5.0,0,Aman,safe
2026-09-01,Hari ini,04:00,Cerah berawan,24.3,79.0,24.3,0.0,5.4,0,Aman,safe
2026-09-01,Hari ini,05:00,Cerah berawan,24.7,77.0,24.7,0.0,5.1,0,Aman,safe
2026-09-01,Hari ini,06:00,Cerah berawan,25.5,75.0,25.5,0.0,6.1,0,Aman,safe
2026-09-01,Hari ini,07:00,Cerah berawan,26.0,67.0,26.0,0.0,9.6,0,Aman,safe
2026-09-01,Hari ini,08:00,Cerah,28.8,59.0,30.19,0.0,10.0,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah,30.6,52.0,32.38,0.0,14.1,5.5,Aman,safe
2026-09-01,Hari ini,10:00,Cerah,32.6,47.1,34.13,0.0,14.7,12.5,Aman,safe
2026-09-01,Hari ini,11:00,Cerah,32.9,47.0,34.98,0.0,15.5,15.9,Aman,safe
2026-09-01,Hari ini,12:00,Hujan lokal,33.7,46.0,36.08,50.0,17.0,65.3,Waspada,rain
2026-09-01,Hari ini,13:00,Cerah,34.0,46.0,36.05,1.5,17.7,21.3,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,33.5,49.0,36.58,8.1,19.5,29.1,Perlu diperhatikan,watch
2026-09-01,Hari ini,15:00,Cerah,32.1,54.0,34.97,8.1,19.5,22.7,Aman,safe
2026-09-01,Hari ini,16:00,Cerah berawan,30.5,61.0,34.27,7.9,16.3,18.9,Aman,safe
2026-09-01,Hari ini,17:00,Hujan lokal,29.6,65.0,33.31,50.0,15.0,54.2,Waspada,rain
2026-09-01,Hari ini,18:00,Cerah berawan,28.3,72.0,31.41,0.0,12.5,1.6,Aman,safe
2026-09-01,Hari ini,19:00,Hujan lokal kuat,27.9,75.0,31.28,90.0,11.8,82.7,Berpotensi signifikan,danger
2026-09-01,Hari ini,20:00,Cerah berawan,27.4,76.0,30.65,2.2,10.1,1.6,Aman,safe
2026-09-01,Hari ini,21:00,Cerah berawan,27.0,76.0,29.55,30.0,9.2,22.2,Aman,safe
2026-09-01,Hari ini,22:00,Hujan lokal,26.0,75.4,26.0,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,23:00,Hujan lokal,25.5,74.0,25.5,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,00:00,Hujan lokal,25.1,72.0,25.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,01:00,Hujan lokal,25.0,74.0,25.0,50.0,5.9,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,02:00,Cerah berawan,24.6,76.0,24.6,0.0,4.9,0,Aman,safe
2026-09-02,Besok,03:00,Cerah berawan,24.0,78.0,24.0,0.0,5.04,0,Aman,safe
2026-09-02,Besok,04:00,Berawan dipantau,23.7,77.0,23.7,0.0,4.0,0,Aman,safe
2026-09-02,Besok,05:00,Berawan dipantau,24.2,77.0,24.2,0.0,3.3,0,Aman,safe
2026-09-02,Besok,06:00,Berawan dipantau,24.9,76.0,24.9,0.0,4.0,0,Aman,safe
2026-09-02,Besok,07:00,Cerah berawan,25.8,69.0,25.8,0.0,4.7,0,Aman,safe
2026-09-02,Besok,08:00,Cerah berawan,28.0,61.0,29.52,0.0,3.9,0,Aman,safe
2026-09-02,Besok,09:00,Cerah berawan,30.6,54.0,32.73,0.0,6.8,6.9,Aman,safe
2026-09-02,Besok,10:00,Cerah berawan,32.4,46.3,34.31,0.0,9.7,13.2,Aman,safe
2026-09-02,Besok,11:00,Awan tumbuh,33.9,44.0,35.43,20.0,13.2,32.5,Perlu diperhatikan,watch
2026-09-02,Besok,12:00,Cerah,33.6,43.7,35.46,6.2,17.2,22.4,Aman,safe
2026-09-02,Besok,13:00,Cerah,33.0,47.0,35.46,2.6,17.7,19.8,Aman,safe
2026-09-02,Besok,14:00,Cerah,33.2,46.2,35.46,4.1,19.0,21.4,Aman,safe
2026-09-02,Besok,15:00,Cerah,32.0,51.0,34.61,3.0,18.72,17.1,Aman,safe
2026-09-02,Besok,16:00,Cerah berawan,30.7,56.0,33.14,3.8,16.3,11.4,Aman,safe
2026-09-02,Besok,17:00,Hujan lokal kuat,29.8,60.2,32.27,70.0,14.4,71.9,Waspada,rain
2026-09-02,Besok,18:00,Awan tumbuh,28.5,68.0,31.05,20.0,11.2,15.0,Aman,safe
2026-09-02,Besok,19:00,Cerah berawan,27.8,71.0,30.38,0.0,10.4,0,Aman,safe
2026-09-02,Besok,20:00,Hujan lokal,27.4,73.0,29.86,50.0,9.4,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,21:00,Cerah berawan,26.9,72.0,29.01,0.0,9.2,0,Aman,safe
2026-09-02,Besok,22:00,Hujan lokal,26.5,72.1,26.5,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-09-02,Besok,23:00,Hujan lokal,26.0,73.0,26.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,00:00,Hujan lokal,25.2,76.0,25.2,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,01:00,Hujan lokal,25.0,79.1,25.0,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,02:00,Berawan dipantau,24.9,79.0,24.9,0.0,3.7,0,Aman,safe
2026-09-03,Lusa,03:00,Cerah berawan,24.6,79.0,24.6,0.0,4.3,0,Aman,safe
2026-09-03,Lusa,04:00,Cerah berawan,24.2,83.0,24.2,0.0,4.4,0,Aman,safe
2026-09-03,Lusa,05:00,Cerah berawan,24.0,80.0,24.0,0.0,4.7,0,Aman,safe
2026-09-03,Lusa,06:00,Cerah berawan,24.8,79.0,24.8,0.0,4.5,0,Aman,safe
2026-09-03,Lusa,07:00,Cerah berawan,25.6,72.0,25.6,0.0,4.5,0,Aman,safe
2026-09-03,Lusa,08:00,Cerah,28.1,63.0,29.75,0.0,4.5,0,Aman,safe
2026-09-03,Lusa,09:00,Cerah,30.8,54.0,32.82,0.0,7.9,7.3,Aman,safe
2026-09-03,Lusa,10:00,Cerah,32.7,45.2,34.66,0.0,10.1,14.6,Aman,safe
2026-09-03,Lusa,11:00,Cerah,33.8,43.0,35.6,0.0,13.3,18.4,Aman,safe
2026-09-03,Lusa,12:00,Hujan lokal,34.5,41.0,36.23,50.0,15.5,65.9,Waspada,rain
2026-09-03,Lusa,13:00,Cerah,34.0,43.0,36.22,1.5,14.8,22.0,Aman,safe
2026-09-03,Lusa,14:00,Cerah,34.0,46.0,35.97,9.6,18.2,27.1,Aman,safe
2026-09-03,Lusa,15:00,Cerah,32.4,52.0,34.61,9.1,18.7,21.6,Aman,safe
2026-09-03,Lusa,16:00,Cerah berawan,30.7,58.0,34.22,9.8,16.9,20.1,Aman,safe
2026-09-03,Lusa,17:00,Hujan lokal kuat,29.9,62.0,32.93,100.0,14.4,96.7,Berpotensi signifikan,danger
2026-09-03,Lusa,18:00,Cerah berawan,28.6,67.0,31.51,0.0,12.1,2.0,Aman,safe
2026-09-03,Lusa,19:00,Cerah berawan,28.0,69.0,30.15,0.0,10.7,0,Aman,safe
2026-09-03,Lusa,20:00,Cerah berawan,27.1,69.0,29.2,0.0,9.2,0,Aman,safe
2026-09-03,Lusa,21:00,Cerah berawan,26.3,69.0,26.3,0.0,7.2,0,Aman,safe
2026-09-03,Lusa,22:00,Hujan lokal,26.0,71.0,26.0,50.0,8.6,45.0,Perlu diperhatikan,watch
2026-09-03,Lusa,23:00,Hujan lokal,25.4,71.0,25.4,50.0,6.5,45.0,Perlu diperhatikan,watch
