date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Hujan lokal kuat,25.7,84.0,25.7,100.0,6.5,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,01:00,Hujan lokal,25.2,84.0,25.2,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,02:00,Cerah berawan,24.5,84.0,24.5,0.0,6.1,0,Aman,safe
2026-08-21,Hari ini,03:00,Cerah berawan,24.1,83.0,24.1,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,04:00,Hujan lokal,23.8,83.0,23.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,05:00,Cerah berawan,23.9,83.0,23.9,0.0,5.8,0,Aman,safe
2026-08-21,Hari ini,06:00,Cerah berawan,24.6,81.0,24.6,0.0,5.9,0,Aman,safe
2026-08-21,Hari ini,07:00,Cerah berawan,25.7,74.0,25.7,0.0,6.6,0,Aman,safe
2026-08-21,Hari ini,08:00,Cerah berawan,27.9,68.0,29.54,0.0,9.9,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,29.6,61.0,31.67,0.0,16.1,2.7,Aman,safe
2026-08-21,Hari ini,10:00,Hujan lokal,30.7,55.0,32.59,50.0,18.2,51.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,11:00,Hujan lokal,31.7,53.0,33.25,50.0,17.3,54.0,Waspada,rain
2026-08-21,Hari ini,12:00,Hujan lokal,32.0,46.0,33.36,50.0,18.2,54.5,Waspada,rain
2026-08-21,Hari ini,13:00,Cerah berawan,32.7,49.0,33.41,2.5,18.1,11.5,Aman,safe
2026-08-21,Hari ini,14:00,Cerah berawan,31.7,51.0,33.32,3.0,19.44,12.3,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,30.4,51.0,32.19,3.5,16.9,7.3,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,30.1,52.4,31.73,2.0,16.4,4.4,Aman,safe
2026-08-21,Hari ini,17:00,Hujan lokal kuat,28.9,61.0,30.51,100.0,13.2,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,18:00,Cerah berawan,27.7,68.0,29.43,0.0,10.8,0,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,26.9,73.0,28.93,0.0,9.4,0,Aman,safe
2026-08-21,Hari ini,20:00,Hujan lokal kuat,26.4,75.0,26.4,100.0,9.0,89.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,21:00,Cerah berawan,26.2,75.0,26.2,0.0,8.2,0,Aman,safe
2026-08-21,Hari ini,22:00,Hujan lokal,26.0,75.0,26.0,50.0,7.8,45.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,23:00,Hujan lokal,26.0,76.0,26.0,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,00:00,Hujan lokal,25.0,80.0,25.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,01:00,Hujan lokal,25.0,82.0,25.0,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,02:00,Cerah berawan,23.8,83.0,23.8,0.0,6.0,0,Aman,safe
2026-08-22,Besok,03:00,Cerah berawan,23.4,83.0,23.4,0.0,5.4,0,Aman,safe
2026-08-22,Besok,04:00,Cerah berawan,23.0,82.0,23.0,0.0,5.9,0,Aman,safe
2026-08-22,Besok,05:00,Cerah berawan,23.4,80.0,23.4,0.0,6.4,0,Aman,safe
2026-08-22,Besok,06:00,Cerah berawan,24.3,79.0,24.3,0.0,5.8,0,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,25.4,74.0,25.4,0.0,5.5,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,28.0,63.0,29.37,0.0,7.1,0,Aman,safe
2026-08-22,Besok,09:00,Cerah berawan,30.0,54.6,31.9,0.0,11.1,3.6,Aman,safe
2026-08-22,Besok,10:00,Cerah,31.6,49.0,33.6,0.0,12.2,10.4,Aman,safe
2026-08-22,Besok,11:00,Cerah,32.3,48.0,34.67,10.0,14.4,22.1,Aman,safe
2026-08-22,Besok,12:00,Cerah,33.2,46.0,35.41,10.0,14.8,25.0,Aman,safe
2026-08-22,Besok,13:00,Cerah,33.4,49.0,35.49,3.2,16.7,20.3,Aman,safe
2026-08-22,Besok,14:00,Cerah,32.9,47.2,34.9,3.2,17.3,18.0,Aman,safe
2026-08-22,Besok,15:00,Cerah,31.0,52.0,34.19,3.7,16.9,15.5,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.9,54.0,33.24,2.7,15.5,11.0,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,29.0,62.0,32.01,1.1,13.7,4.9,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,28.0,71.0,30.8,10.0,10.3,7.4,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,27.2,73.0,29.48,0.0,9.4,0,Aman,safe
2026-08-22,Besok,20:00,Hujan lokal kuat,26.7,77.0,29.11,100.0,8.7,89.0,Berpotensi signifikan,danger
2026-08-22,Besok,21:00,Hujan lokal,26.9,78.0,28.93,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,22:00,Hujan lokal,26.3,78.0,26.3,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-22,Besok,23:00,Hujan lokal,25.8,79.0,25.8,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,00:00,Hujan lokal kuat,25.4,80.0,25.4,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-23,Lusa,01:00,Hujan lokal,24.9,80.0,24.9,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Cerah berawan,24.5,81.0,24.5,0.0,4.0,0,Aman,safe
2026-08-23,Lusa,03:00,Cerah berawan,24.2,82.0,24.2,0.0,4.4,0,Aman,safe
2026-08-23,Lusa,04:00,Hujan lokal,24.1,82.0,24.1,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,05:00,Cerah berawan,24.0,79.0,24.0,0.0,5.5,0,Aman,safe
2026-08-23,Lusa,06:00,Cerah berawan,24.0,81.0,24.0,0.0,4.9,0,Aman,safe
2026-08-23,Lusa,07:00,Cerah berawan,25.2,78.0,25.2,0.0,3.7,0,Aman,safe
2026-08-23,Lusa,08:00,Cerah berawan,28.1,65.0,29.98,0.0,5.3,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,30.4,55.0,32.61,0.0,8.5,6.4,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,32.0,49.0,33.45,0.0,13.1,9.8,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,33.2,46.0,34.92,7.3,13.7,21.1,Aman,safe
2026-08-23,Lusa,12:00,Cerah berawan,34.0,44.0,36.23,7.9,14.4,26.8,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,34.0,44.0,36.12,10.3,17.4,28.1,Perlu diperhatikan,watch
2026-08-23,Lusa,14:00,Cerah,33.3,48.3,35.64,11.8,17.9,27.3,Aman,safe
2026-08-23,Lusa,15:00,Cerah,32.0,53.0,35.64,12.7,14.4,28.0,Perlu diperhatikan,watch
2026-08-23,Lusa,16:00,Cerah berawan,31.2,56.0,34.33,11.9,16.9,22.1,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,29.6,62.0,33.0,2.9,14.0,10.1,Aman,safe
2026-08-23,Lusa,18:00,Hujan lokal kuat,28.2,71.0,31.38,90.0,11.5,83.1,Berpotensi signifikan,danger
2026-08-23,Lusa,19:00,Cerah berawan,27.5,73.0,30.4,0.0,10.9,0,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,27.2,75.0,29.2,1.5,10.1,1.1,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,26.8,73.0,28.45,0.0,11.7,0,Aman,safe
2026-08-23,Lusa,22:00,Hujan lokal,26.2,72.3,26.2,50.0,11.7,45.0,Perlu diperhatikan,watch
2026-08-23,Lusa,23:00,Hujan lokal,25.7,73.0,25.7,50.0,11.7,45.0,Perlu diperhatikan,watch
