date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,00:00,Hujan lokal,26.5,76.0,26.5,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,01:00,Hujan lokal,26.1,76.0,26.1,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,02:00,Hujan lokal,25.6,77.0,25.6,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,03:00,Cerah berawan,25.3,78.0,25.3,0.0,4.7,0,Aman,safe
2026-09-25,Hari ini,04:00,Cerah berawan,25.3,77.0,25.3,2.3,4.0,1.7,Aman,safe
2026-09-25,Hari ini,05:00,Berawan dipantau,25.7,74.0,25.7,1.8,3.3,1.3,Aman,safe
2026-09-25,Hari ini,06:00,Hujan lokal kuat,26.2,69.0,26.2,90.0,4.7,81.6,Berpotensi signifikan,danger
2026-09-25,Hari ini,07:00,Hujan lokal,27.3,64.0,29.18,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,08:00,Berawan dipantau,29.9,58.0,32.21,0.0,7.8,4.8,Aman,safe
2026-09-25,Hari ini,09:00,Berawan dipantau,31.8,51.0,34.23,0.0,11.1,12.9,Aman,safe
2026-09-25,Hari ini,10:00,Cerah berawan,33.2,47.0,35.84,0.0,15.5,19.4,Aman,safe
2026-09-25,Hari ini,11:00,Cerah,34.0,46.0,36.33,9.8,16.0,28.6,Perlu diperhatikan,watch
2026-09-25,Hari ini,12:00,Cerah berawan,34.0,45.0,36.23,11.8,16.9,29.7,Perlu diperhatikan,watch
2026-09-25,Hari ini,13:00,Cerah,33.7,45.0,36.23,13.9,20.3,32.5,Perlu diperhatikan,watch
2026-09-25,Hari ini,14:00,Cerah,33.2,46.0,35.59,7.4,23.2,26.7,Aman,safe
2026-09-25,Hari ini,15:00,Cerah,32.3,49.0,34.91,7.9,20.2,22.7,Aman,safe
