date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-20,Hari ini,00:00,Hujan lokal,25.9,68.0,25.9,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,01:00,Berawan dipantau,25.4,68.0,25.4,0.0,4.0,0,Aman,safe
2026-09-20,Hari ini,02:00,Berawan dipantau,25.2,68.0,25.2,0.0,4.0,0,Aman,safe
2026-09-20,Hari ini,03:00,Cerah berawan,24.9,68.0,24.9,0.0,4.0,0,Aman,safe
2026-09-20,Hari ini,04:00,Cerah berawan,24.4,68.0,24.4,0.0,4.4,0,Aman,safe
2026-09-20,Hari ini,05:00,Cerah berawan,25.1,69.0,25.1,0.0,3.0,0,Aman,safe
2026-09-20,Hari ini,06:00,Berawan dipantau,25.6,67.0,25.6,0.0,3.5,0,Aman,safe
2026-09-20,Hari ini,07:00,Cerah berawan,27.2,60.0,28.03,0.0,2.9,0,Aman,safe
2026-09-20,Hari ini,08:00,Berawan dipantau,29.4,54.0,30.46,0.0,5.7,0,Aman,safe
2026-09-20,Hari ini,09:00,Berawan dipantau,31.1,48.0,32.2,0.0,8.6,4.8,Aman,safe
2026-09-20,Hari ini,10:00,Cerah,32.7,44.0,34.18,0.0,12.4,12.7,Aman,safe
2026-09-20,Hari ini,11:00,Cerah,34.2,40.0,35.2,0.0,14.8,16.8,Aman,safe
2026-09-20,Hari ini,12:00,Hujan lokal,34.5,41.0,35.3,50.0,14.8,62.2,Waspada,rain
2026-09-20,Hari ini,13:00,Cerah,34.8,42.0,36.1,1.5,15.8,21.5,Aman,safe
2026-09-20,Hari ini,14:00,Cerah,33.9,46.0,36.2,3.5,17.3,23.4,Aman,safe
2026-09-20,Hari ini,15:00,Cerah,32.9,50.0,36.09,4.0,18.4,23.5,Aman,safe
2026-09-20,Hari ini,16:00,Cerah berawan,31.8,55.0,35.13,4.0,17.7,19.5,Aman,safe
2026-09-20,Hari ini,17:00,Cerah berawan,30.3,58.0,33.37,1.5,16.3,10.6,Aman,safe
2026-09-20,Hari ini,18:00,Cerah berawan,29.0,66.0,32.01,0.0,13.2,4.0,Aman,safe
2026-09-20,Hari ini,19:00,Berawan dipantau,28.6,68.0,31.73,0.0,11.2,2.9,Aman,safe
2026-09-20,Hari ini,20:00,Hujan lokal,27.9,65.6,30.74,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,21:00,Hujan lokal,28.0,62.0,29.45,50.0,7.4,45.0,Perlu diperhatikan,watch
2026-09-20,Hari ini,22:00,Hujan lokal kuat,26.9,63.0,28.24,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-09-20,Hari ini,23:00,Hujan lokal kuat,26.4,62.0,26.4,100.0,7.9,89.0,Berpotensi signifikan,danger
2026-09-21,Besok,00:00,Hujan lokal,26.1,63.0,26.1,50.0,6.8,45.0,Perlu diperhatikan,watch
