date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Hari ini,00:00,Hujan lokal,25.6,73.0,25.6,60.0,5.2,52.4,Waspada,rain
2026-09-09,Hari ini,01:00,Hujan lokal,25.3,73.0,25.3,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-09,Hari ini,02:00,Cerah berawan,25.0,74.0,25.0,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,03:00,Cerah berawan,24.7,75.0,24.7,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,04:00,Cerah berawan,24.5,81.0,24.5,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,05:00,Cerah berawan,24.7,79.0,24.7,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,06:00,Cerah berawan,25.0,77.0,25.0,0.0,4.3,0,Aman,safe
2026-09-09,Hari ini,07:00,Cerah berawan,25.7,72.0,25.7,0.0,7.6,0,Aman,safe
2026-09-09,Hari ini,08:00,Cerah,28.4,63.0,29.91,0.0,8.2,0,Aman,safe
2026-09-09,Hari ini,09:00,Cerah,30.5,55.0,32.23,0.0,8.2,4.9,Aman,safe
2026-09-09,Hari ini,10:00,Berawan tebal,32.7,45.0,34.07,0.0,8.7,12.3,Aman,safe
2026-09-09,Hari ini,11:00,Hujan lokal,33.5,44.0,35.41,50.0,10.7,62.6,Waspada,rain
2026-09-09,Hari ini,12:00,Cerah berawan,34.6,42.0,35.7,7.1,14.1,24.1,Aman,safe
2026-09-09,Hari ini,13:00,Cerah berawan,34.6,42.0,36.23,10.3,13.7,28.5,Perlu diperhatikan,watch
2026-09-09,Hari ini,14:00,Awan tumbuh,34.0,42.0,37.12,23.8,14.8,42.1,Perlu diperhatikan,watch
2026-09-09,Hari ini,15:00,Awan tumbuh,32.9,46.0,35.67,21.3,16.1,34.4,Perlu diperhatikan,watch
2026-09-09,Hari ini,16:00,Cerah berawan,31.2,53.5,34.5,16.4,15.2,26.1,Aman,safe
2026-09-09,Hari ini,17:00,Cerah berawan,30.2,61.0,33.02,6.9,15.2,13.2,Aman,safe
2026-09-09,Hari ini,18:00,Cerah berawan,28.6,69.0,31.53,3.1,11.2,4.4,Aman,safe
2026-09-09,Hari ini,19:00,Berawan dipantau,28.0,71.2,31.01,2.0,8.2,1.5,Aman,safe
2026-09-09,Hari ini,20:00,Berawan dipantau,27.3,73.0,30.42,2.0,5.8,1.5,Aman,safe
2026-09-09,Hari ini,21:00,Berawan dipantau,27.1,74.0,29.39,1.2,5.6,0.9,Aman,safe
2026-09-09,Hari ini,22:00,Berawan dipantau,26.9,74.0,29.2,1.2,6.7,0.9,Aman,safe
2026-09-09,Hari ini,23:00,Hujan lokal kuat,26.5,75.0,26.5,80.0,5.8,74.2,Waspada,rain
2026-09-10,Besok,00:00,Hujan lokal,26.0,79.0,26.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-10,Besok,01:00,Hujan lokal,25.7,80.0,25.7,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-09-10,Besok,02:00,Cerah berawan,25.3,79.0,25.3,0.0,3.2,0,Aman,safe
2026-09-10,Besok,03:00,Cerah berawan,25.0,78.0,25.0,0.0,3.6,0,Aman,safe
2026-09-10,Besok,04:00,Cerah berawan,25.0,80.0,25.0,0.0,4.7,0,Aman,safe
2026-09-10,Besok,05:00,Cerah berawan,25.0,80.0,25.0,0.0,5.2,0,Aman,safe
2026-09-10,Besok,06:00,Cerah berawan,25.2,77.0,25.2,0.0,5.6,0,Aman,safe
2026-09-10,Besok,07:00,Cerah berawan,26.5,71.3,26.5,0.0,4.7,0,Aman,safe
2026-09-10,Besok,08:00,Cerah berawan,28.7,63.0,30.76,0.0,5.4,0,Aman,safe
2026-09-10,Besok,09:00,Cerah,31.0,55.0,33.11,0.0,6.9,8.4,Aman,safe
2026-09-10,Besok,10:00,Cerah berawan,33.0,47.0,34.95,0.0,8.3,15.8,Aman,safe
2026-09-10,Besok,11:00,Cerah berawan,34.0,44.0,36.09,6.7,11.2,25.3,Aman,safe
2026-09-10,Besok,12:00,Cerah berawan,34.3,42.1,36.23,12.4,14.1,30.1,Perlu diperhatikan,watch
2026-09-10,Besok,13:00,Cerah berawan,34.0,43.0,36.23,12.5,13.3,30.2,Perlu diperhatikan,watch
2026-09-10,Besok,14:00,Cerah,34.0,45.0,36.23,13.9,18.0,31.2,Perlu diperhatikan,watch
2026-09-10,Besok,15:00,Cerah,32.4,48.0,35.06,9.2,18.72,23.4,Aman,safe
2026-09-10,Besok,16:00,Cerah berawan,30.9,54.2,34.15,8.9,16.4,19.2,Aman,safe
2026-09-10,Besok,17:00,Cerah berawan,30.1,61.0,33.24,1.1,15.0,9.8,Aman,safe
2026-09-10,Besok,18:00,Awan tumbuh,28.8,70.0,32.01,30.0,10.1,26.2,Aman,safe
2026-09-10,Besok,19:00,Cerah berawan,28.0,71.6,30.54,6.5,9.0,4.8,Aman,safe
2026-09-10,Besok,20:00,Cerah berawan,27.7,75.0,31.09,1.6,7.6,1.5,Aman,safe
2026-09-10,Besok,21:00,Cerah berawan,27.3,76.0,29.55,6.2,6.2,4.6,Aman,safe
2026-09-10,Besok,22:00,Cerah berawan,26.8,74.0,28.75,1.4,4.7,1.0,Aman,safe
2026-09-10,Besok,23:00,Cerah berawan,26.3,74.0,26.3,1.1,5.4,0.8,Aman,safe
2026-09-11,Lusa,00:00,Hujan lokal kuat,25.3,76.3,25.3,90.0,3.6,81.6,Berpotensi signifikan,danger
