date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-28,Hari ini,00:00,Hujan lokal kuat,23.7,78.0,23.7,100.0,3.6,89.0,Berpotensi signifikan,danger
2026-07-28,Hari ini,01:00,Berawan dipantau,23.6,79.0,23.6,0.0,4.7,0,Aman,safe
2026-07-28,Hari ini,02:00,Berawan tebal,22.9,81.0,22.9,0.0,4.0,0,Aman,safe
2026-07-28,Hari ini,03:00,Berawan dipantau,22.3,81.0,22.3,0.0,4.4,0,Aman,safe
2026-07-28,Hari ini,04:00,Berawan dipantau,22.5,82.0,22.5,1.1,4.0,0.8,Aman,safe
2026-07-28,Hari ini,05:00,Berawan dipantau,23.4,80.0,23.4,0.0,5.2,0,Aman,safe
2026-07-28,Hari ini,06:00,Berawan tebal,24.5,82.0,24.5,0.0,8.7,0,Aman,safe
2026-07-28,Hari ini,07:00,Berawan dipantau,25.2,73.0,25.2,0.0,10.1,0,Aman,safe
2026-07-28,Hari ini,08:00,Berawan dipantau,27.1,64.0,28.46,0.0,9.9,0,Aman,safe
2026-07-28,Hari ini,09:00,Cerah berawan,29.5,56.0,30.75,0.0,12.8,0,Aman,safe
2026-07-28,Hari ini,10:00,Hujan lokal,30.9,52.0,31.9,60.0,14.2,56.0,Waspada,rain
2026-07-28,Hari ini,11:00,Hujan lokal,31.5,49.0,32.64,60.0,15.0,59.0,Waspada,rain
2026-07-28,Hari ini,12:00,Cerah berawan,32.0,47.0,33.42,1.7,15.5,10.9,Aman,safe
2026-07-28,Hari ini,13:00,Cerah berawan,31.7,49.0,33.6,2.8,16.8,12.5,Aman,safe
2026-07-28,Hari ini,14:00,Cerah berawan,31.3,50.1,33.51,2.8,18.4,12.3,Aman,safe
2026-07-28,Hari ini,15:00,Cerah berawan,30.7,52.0,33.11,3.3,18.3,11.0,Aman,safe
2026-07-28,Hari ini,16:00,Cerah berawan,30.0,57.0,32.63,2.8,17.4,8.6,Aman,safe
2026-07-28,Hari ini,17:00,Hujan lokal kuat,29.1,61.5,31.62,70.0,13.7,69.3,Waspada,rain
2026-07-28,Hari ini,18:00,Awan tumbuh,27.7,70.0,30.41,30.0,11.3,22.2,Aman,safe
2026-07-28,Hari ini,19:00,Hujan lokal kuat,27.1,75.0,29.39,70.0,8.6,66.8,Waspada,rain
2026-07-28,Hari ini,20:00,Berawan dipantau,26.7,78.0,28.94,3.3,7.6,2.4,Aman,safe
2026-07-28,Hari ini,21:00,Berawan tebal,26.0,80.0,26.0,1.2,6.8,0.9,Aman,safe
2026-07-28,Hari ini,22:00,Berawan dipantau,25.8,82.0,25.8,1.1,7.4,0.8,Aman,safe
2026-07-28,Hari ini,23:00,Berawan dipantau,24.9,82.0,24.9,0.0,6.0,0,Aman,safe
2026-07-29,Besok,00:00,Hujan lokal,24.6,82.0,24.6,60.0,5.4,52.4,Waspada,rain
2026-07-29,Besok,01:00,Berawan tebal,24.1,81.0,24.1,0.0,5.2,0,Aman,safe
2026-07-29,Besok,02:00,Berawan dipantau,23.9,81.0,23.9,0.0,5.5,0,Aman,safe
2026-07-29,Besok,03:00,Berawan dipantau,23.4,82.0,23.4,0.0,5.4,0,Aman,safe
2026-07-29,Besok,04:00,Berawan dipantau,23.1,83.1,23.1,1.1,4.8,0.8,Aman,safe
2026-07-29,Besok,05:00,Berawan tebal,23.0,83.1,23.0,0.0,3.6,0,Aman,safe
2026-07-29,Besok,06:00,Berawan tebal,23.3,79.0,23.3,0.0,5.4,0,Aman,safe
2026-07-29,Besok,07:00,Berawan tebal,24.6,77.0,24.6,0.0,4.3,0,Aman,safe
2026-07-29,Besok,08:00,Berawan tebal,26.4,67.0,26.4,0.0,6.5,0,Aman,safe
2026-07-29,Besok,09:00,Berawan dipantau,29.2,56.0,30.73,0.0,10.4,0,Aman,safe
