date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Cerah berawan,25.7,86.0,25.7,9.1,5.8,7.6,Aman,safe
2026-08-03,Hari ini,01:00,Gerimis lokal,25.4,87.0,25.4,16.4,4.0,21.4,Aman,safe
2026-08-03,Hari ini,02:00,Lembap malam,25.2,89.0,25.2,14.5,3.5,12.8,Aman,safe
2026-08-03,Hari ini,03:00,Lembap pagi,24.8,90.0,24.8,7.8,3.4,8.3,Aman,safe
2026-08-03,Hari ini,04:00,Hujan lokal kuat,24.7,91.0,24.7,100.0,3.3,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,05:00,Lembap pagi,25.0,90.0,25.0,0.0,3.6,2.5,Aman,safe
2026-08-03,Hari ini,06:00,Cerah berawan,25.7,89.0,25.7,0.0,4.3,2.1,Aman,safe
2026-08-03,Hari ini,07:00,Cerah berawan,26.6,86.0,26.6,0.0,4.4,0.8,Aman,safe
2026-08-03,Hari ini,08:00,Cerah,27.9,77.0,30.73,0.0,6.4,0,Aman,safe
2026-08-03,Hari ini,09:00,Cerah,29.5,69.0,32.81,0.0,10.8,7.2,Aman,safe
2026-08-03,Hari ini,10:00,Hujan lokal,30.7,61.0,33.88,50.0,13.3,56.5,Waspada,rain
2026-08-03,Hari ini,11:00,Hujan lokal,31.5,56.0,34.66,50.0,13.7,59.6,Waspada,rain
2026-08-03,Hari ini,12:00,Cerah berawan,32.4,50.0,34.61,8.2,16.6,20.5,Aman,safe
2026-08-03,Hari ini,13:00,Cerah,32.5,49.0,34.79,2.5,18.5,17.3,Aman,safe
2026-08-03,Hari ini,14:00,Cerah berawan,32.2,52.0,34.73,9.2,17.4,21.7,Aman,safe
2026-08-03,Hari ini,15:00,Cerah berawan,31.4,54.0,33.51,3.0,16.8,12.3,Aman,safe
2026-08-03,Hari ini,16:00,Berawan sore,30.3,58.0,32.45,2.5,15.0,7.7,Aman,safe
2026-08-03,Hari ini,17:00,Hujan lokal,29.0,63.0,31.51,50.0,12.2,47.0,Perlu diperhatikan,watch
