date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,00:00,Hujan lokal kuat,25.7,80.0,25.7,70.0,4.3,66.8,Waspada,rain
2026-09-18,Hari ini,01:00,Hujan lokal,25.2,80.0,25.2,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,02:00,Cerah berawan,25.0,78.0,25.0,8.8,4.5,6.5,Aman,safe
2026-09-18,Hari ini,03:00,Berawan dipantau,24.7,76.0,24.7,8.8,5.8,6.5,Aman,safe
2026-09-18,Hari ini,04:00,Berawan dipantau,24.5,75.0,24.5,9.0,5.8,6.7,Aman,safe
2026-09-18,Hari ini,05:00,Berawan dipantau,24.4,75.0,24.4,30.0,4.1,22.2,Aman,safe
2026-09-18,Hari ini,06:00,Cerah berawan,25.4,75.0,25.4,20.0,4.6,14.8,Aman,safe
2026-09-18,Hari ini,07:00,Cerah berawan,26.7,67.0,27.59,0.0,4.0,0,Aman,safe
2026-09-18,Hari ini,08:00,Berawan dipantau,28.7,58.0,30.26,0.0,4.1,0,Aman,safe
2026-09-18,Hari ini,09:00,Cerah,30.9,51.0,32.08,0.0,8.0,4.3,Aman,safe
2026-09-18,Hari ini,10:00,Cerah berawan,32.4,47.0,33.5,0.0,10.8,10.0,Aman,safe
2026-09-18,Hari ini,11:00,Cerah berawan,33.5,43.0,34.29,0.0,12.6,13.2,Aman,safe
2026-09-18,Hari ini,12:00,Hujan lokal,33.4,44.0,34.91,50.0,15.1,60.6,Waspada,rain
2026-09-18,Hari ini,13:00,Cerah,33.4,44.0,35.44,1.5,17.0,18.9,Aman,safe
2026-09-18,Hari ini,14:00,Awan tumbuh,32.9,48.0,35.29,20.7,17.7,32.5,Perlu diperhatikan,watch
2026-09-18,Hari ini,15:00,Awan tumbuh,31.8,53.0,34.63,23.0,18.8,32.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,16:00,Cerah berawan,30.7,59.0,33.88,18.4,16.8,25.1,Aman,safe
2026-09-18,Hari ini,17:00,Cerah berawan,29.7,67.0,33.21,7.5,13.8,14.4,Aman,safe
2026-09-18,Hari ini,18:00,Cerah berawan,28.7,71.0,32.25,4.9,10.3,8.6,Aman,safe
2026-09-18,Hari ini,19:00,Cerah berawan,28.0,74.0,31.21,4.6,9.3,4.2,Aman,safe
2026-09-18,Hari ini,20:00,Cerah berawan,27.6,75.0,30.73,9.3,8.0,6.9,Aman,safe
2026-09-18,Hari ini,21:00,Hujan lokal kuat,27.3,75.0,30.5,100.0,8.4,89.0,Berpotensi signifikan,danger
2026-09-18,Hari ini,22:00,Cerah berawan,26.6,73.0,26.6,6.9,7.8,5.1,Aman,safe
2026-09-18,Hari ini,23:00,Cerah berawan,26.4,73.0,26.4,6.7,7.7,5.0,Aman,safe
2026-09-19,Besok,00:00,Hujan lokal kuat,26.0,75.0,26.0,80.0,7.2,74.2,Waspada,rain
2026-09-19,Besok,01:00,Cerah berawan,25.5,73.0,25.5,20.0,5.8,14.8,Aman,safe
2026-09-19,Besok,02:00,Cerah berawan,25.1,74.0,25.1,30.0,4.7,22.2,Aman,safe
2026-09-19,Besok,03:00,Cerah berawan,24.7,74.0,24.7,30.0,4.7,22.2,Aman,safe
2026-09-19,Besok,04:00,"Awan tumbuh, potensi hujan",24.3,74.3,24.3,40.0,4.0,37.6,Perlu diperhatikan,watch
2026-09-19,Besok,05:00,Hujan lokal,24.7,75.8,24.7,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-09-19,Besok,06:00,Hujan lokal,25.0,74.0,25.0,60.0,5.1,52.4,Waspada,rain
2026-09-19,Besok,07:00,Hujan lokal,26.9,65.5,28.27,60.0,5.4,52.4,Waspada,rain
2026-09-19,Besok,08:00,"Awan tumbuh, potensi hujan",29.0,57.0,30.59,40.0,6.8,37.6,Perlu diperhatikan,watch
2026-09-19,Besok,09:00,Cerah berawan,31.6,47.0,32.91,10.0,7.7,15.0,Aman,safe
2026-09-19,Besok,10:00,Cerah,33.3,40.0,34.0,0.0,11.8,12.0,Aman,safe
2026-09-19,Besok,11:00,Cerah berawan,34.3,40.0,35.0,0.0,14.2,16.0,Aman,safe
2026-09-19,Besok,12:00,Hujan lokal kuat,35.0,42.0,35.3,70.0,17.3,84.0,Berpotensi signifikan,danger
2026-09-19,Besok,13:00,Cerah berawan,33.1,42.0,35.1,2.1,18.4,18.2,Aman,safe
2026-09-19,Besok,14:00,Cerah berawan,33.4,46.0,35.94,5.0,20.9,25.1,Aman,safe
2026-09-19,Besok,15:00,Cerah berawan,32.4,51.0,34.77,6.5,19.08,20.5,Aman,safe
2026-09-19,Besok,16:00,Cerah berawan,31.1,56.0,34.1,7.1,15.5,17.7,Aman,safe
2026-09-19,Besok,17:00,Berawan sore,30.3,57.8,32.79,4.3,14.76,10.3,Aman,safe
2026-09-19,Besok,18:00,Berawan sore,29.2,64.0,32.23,1.6,11.6,6.1,Aman,safe
2026-09-19,Besok,19:00,Hujan lokal,29.0,66.0,31.67,50.0,9.72,47.7,Perlu diperhatikan,watch
2026-09-19,Besok,20:00,Hujan lokal kuat,28.8,67.0,31.67,80.0,8.28,76.9,Berpotensi signifikan,danger
2026-09-19,Besok,21:00,Hujan lokal kuat,27.2,68.0,29.29,100.0,7.7,89.0,Berpotensi signifikan,danger
2026-09-19,Besok,22:00,Cerah berawan,26.7,67.0,28.71,1.6,5.2,1.2,Aman,safe
2026-09-19,Besok,23:00,Cerah berawan,26.3,69.0,26.3,1.6,6.5,1.2,Aman,safe
2026-09-20,Lusa,00:00,Cerah berawan,26.2,71.0,26.2,6.9,5.4,5.1,Aman,safe
2026-09-20,Lusa,01:00,Cerah berawan,25.7,71.0,25.7,6.1,5.2,4.5,Aman,safe
2026-09-20,Lusa,02:00,Cerah berawan,25.7,71.0,25.7,6.7,4.3,5.0,Aman,safe
2026-09-20,Lusa,03:00,Cerah berawan,25.1,74.0,25.1,7.2,4.0,5.3,Aman,safe
2026-09-20,Lusa,04:00,Cerah berawan,24.8,76.0,24.8,1.5,4.5,1.1,Aman,safe
2026-09-20,Lusa,05:00,Cerah berawan,24.4,75.0,24.4,1.3,4.4,1.0,Aman,safe
2026-09-20,Lusa,06:00,Hujan lokal kuat,25.4,71.0,25.4,80.0,3.5,74.2,Waspada,rain
2026-09-20,Lusa,07:00,Hujan lokal,27.2,66.0,28.03,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-09-20,Lusa,08:00,"Awan tumbuh, potensi hujan",28.7,58.0,30.56,40.0,5.8,37.6,Perlu diperhatikan,watch
2026-09-20,Lusa,09:00,Cerah,30.9,48.0,32.4,30.0,8.8,27.8,Aman,safe
2026-09-20,Lusa,10:00,Cerah,32.4,43.0,34.0,30.0,10.6,34.2,Perlu diperhatikan,watch
2026-09-20,Lusa,11:00,Awan tumbuh,33.4,42.6,34.63,20.0,12.3,29.3,Perlu diperhatikan,watch
2026-09-20,Lusa,12:00,Hujan lokal,34.1,42.2,36.1,60.0,14.8,72.8,Waspada,rain
2026-09-20,Lusa,13:00,Cerah,34.0,45.0,36.79,2.1,17.2,24.7,Aman,safe
2026-09-20,Lusa,14:00,Cerah,34.4,44.0,37.14,6.2,17.4,29.1,Perlu diperhatikan,watch
2026-09-20,Lusa,15:00,Cerah,32.9,47.0,36.35,9.2,17.2,28.2,Perlu diperhatikan,watch
2026-09-20,Lusa,16:00,Cerah berawan,31.6,55.0,35.08,10.7,16.2,24.2,Aman,safe
2026-09-20,Lusa,17:00,Cerah berawan,30.3,61.0,34.08,8.1,14.0,18.3,Aman,safe
2026-09-20,Lusa,18:00,Cerah berawan,29.2,68.0,32.61,5.7,11.7,10.7,Aman,safe
2026-09-20,Lusa,19:00,Cerah berawan,28.5,71.0,30.91,4.5,9.1,3.3,Aman,safe
2026-09-20,Lusa,20:00,Cerah berawan,28.0,71.0,30.96,9.1,7.6,6.7,Aman,safe
2026-09-20,Lusa,21:00,Cerah berawan,27.1,72.8,29.39,8.1,5.7,6.0,Aman,safe
2026-09-20,Lusa,22:00,Cerah berawan,26.5,72.0,26.5,8.0,6.4,5.9,Aman,safe
2026-09-20,Lusa,23:00,Cerah berawan,26.0,72.0,26.0,7.1,4.8,5.3,Aman,safe
