date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,24.8,73.0,24.8,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,24.6,73.0,24.6,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Berawan dipantau,24.2,75.0,24.2,0.0,5.1,0,Aman,safe
2026-08-26,Hari ini,03:00,Berawan dipantau,23.8,76.0,23.8,0.0,3.6,0,Aman,safe
2026-08-26,Hari ini,04:00,Berawan dipantau,23.6,76.0,23.6,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,05:00,Cerah berawan,24.0,77.0,24.0,0.0,3.2,0,Aman,safe
2026-08-26,Hari ini,06:00,Cerah berawan,24.6,75.0,24.6,0.0,3.3,0,Aman,safe
2026-08-26,Hari ini,07:00,Cerah berawan,25.3,68.0,25.3,0.0,4.0,0,Aman,safe
2026-08-26,Hari ini,08:00,Cerah,28.1,61.0,29.83,0.0,5.9,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah berawan,30.3,55.0,32.23,0.0,9.3,4.9,Aman,safe
2026-08-26,Hari ini,10:00,Cerah,31.7,51.0,33.69,0.0,13.0,10.8,Aman,safe
2026-08-26,Hari ini,11:00,Cerah berawan,32.7,47.0,34.66,9.1,14.1,21.4,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,33.0,44.0,34.83,9.8,15.5,22.6,Aman,safe
2026-08-26,Hari ini,13:00,Cerah berawan,33.2,50.0,34.81,13.2,18.2,25.1,Aman,safe
2026-08-26,Hari ini,14:00,Cerah berawan,32.3,50.0,34.7,15.4,20.6,27.6,Aman,safe
2026-08-26,Hari ini,15:00,Cerah,31.3,51.0,34.09,16.4,21.1,26.2,Aman,safe
2026-08-26,Hari ini,16:00,Cerah berawan,30.1,56.0,33.44,16.9,19.0,22.8,Aman,safe
2026-08-26,Hari ini,17:00,Cerah berawan,28.9,62.0,31.36,5.2,15.5,5.3,Aman,safe
2026-08-26,Hari ini,18:00,Cerah berawan,28.1,69.0,30.54,2.5,11.4,1.9,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,27.5,72.0,30.17,1.3,9.8,1.0,Aman,safe
2026-08-26,Hari ini,20:00,Hujan lokal,27.7,71.0,29.98,50.0,9.1,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,21:00,Cerah berawan,26.9,72.0,29.43,0.0,8.2,0,Aman,safe
2026-08-26,Hari ini,22:00,Hujan lokal,26.5,77.0,26.5,50.0,8.1,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,23:00,Hujan lokal,26.0,76.0,26.0,60.0,6.8,52.4,Waspada,rain
2026-08-27,Besok,00:00,Hujan lokal kuat,25.6,75.0,25.6,100.0,5.8,89.0,Berpotensi signifikan,danger
2026-08-27,Besok,01:00,Cerah berawan,25.1,76.0,25.1,1.1,4.8,0.8,Aman,safe
2026-08-27,Besok,02:00,Hujan lokal,24.8,77.7,24.8,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,03:00,Cerah berawan,24.6,78.0,24.6,20.0,5.6,14.8,Aman,safe
2026-08-27,Besok,04:00,Cerah berawan,24.5,79.0,24.5,0.0,6.3,0,Aman,safe
