tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
17-09-2026,00:00,24.0,Cerah,73.0,0.9
17-09-2026,01:00,24.0,Cerah,73.0,0.9
17-09-2026,02:00,24.0,Cerah,73.0,0.9
17-09-2026,03:00,23.0,Cerah Berawan,76.0,0.3
17-09-2026,04:00,23.0,Cerah Berawan,76.0,0.3
17-09-2026,05:00,23.0,Cerah Berawan,76.0,0.3
17-09-2026,06:00,28.0,Cerah,51.0,2.1
17-09-2026,07:00,28.0,Cerah,51.0,2.1
17-09-2026,08:00,28.0,Cerah,51.0,2.1
17-09-2026,09:00,34.0,Cerah,31.0,9.9
17-09-2026,10:00,34.0,Cerah,31.0,9.9
17-09-2026,11:00,34.0,Cerah,31.0,9.9
17-09-2026,12:00,36.0,Cerah,34.0,5.2
17-09-2026,13:00,36.0,Cerah,34.0,5.2
17-09-2026,14:00,36.0,Cerah,34.0,5.2
17-09-2026,15:00,31.0,Cerah,57.0,19.8
17-09-2026,16:00,31.0,Cerah,57.0,19.8
17-09-2026,17:00,31.0,Cerah,57.0,19.8
17-09-2026,18:00,28.0,Cerah,71.0,11.6
17-09-2026,19:00,28.0,Cerah,71.0,11.6
17-09-2026,20:00,28.0,Cerah,71.0,11.6
17-09-2026,21:00,27.0,Cerah,70.0,6.4
17-09-2026,22:00,27.0,Cerah,70.0,6.4
17-09-2026,23:00,27.0,Cerah,70.0,6.4
