tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,09:00,2026-08-26 12:00:00,34.0,44.0,0.0,15.1,180.0,1.0166,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 12:00:00,34.0,44.0,0.0,15.1,120.0,1.0166,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 12:00:00,34.0,44.0,0.0,15.1,60.0,1.3863,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 12:00:00,34.0,44.0,0.0,15.1,0.0,1.8483,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 12:00:00,34.0,44.0,0.0,15.1,60.0,1.3863,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 15:00:00,31.0,54.0,0.0,15.2,60.0,1.3863,Cerah,Cerah
26-08-2026,BMKG,BMKG,15:00,2026-08-26 15:00:00,31.0,54.0,0.0,15.2,0.0,1.8483,Cerah,Cerah
26-08-2026,BMKG,BMKG,16:00,2026-08-26 15:00:00,31.0,54.0,0.0,15.2,60.0,1.3863,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 18:00:00,28.0,70.0,0.0,10.2,60.0,1.3863,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 18:00:00,28.0,70.0,0.0,10.2,0.0,1.8483,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 18:00:00,28.0,70.0,0.0,10.2,60.0,1.3863,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 21:00:00,27.0,72.0,0.0,4.0,60.0,1.3863,Cerah,Cerah
26-08-2026,BMKG,BMKG,21:00,2026-08-26 21:00:00,27.0,72.0,0.0,4.0,0.0,1.8483,Cerah,Cerah
26-08-2026,BMKG,BMKG,22:00,2026-08-26 21:00:00,27.0,72.0,0.0,4.0,60.0,1.3863,Cerah,Cerah
