tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,00:00,2026-08-26 02:00:00,25.0,76.0,0.0,4.0,120.0,0.998,Cerah,Cerah
26-08-2026,BMKG,BMKG,01:00,2026-08-26 02:00:00,25.0,76.0,0.0,4.0,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,02:00,2026-08-26 02:00:00,25.0,76.0,0.0,4.0,0.0,1.8145,Cerah,Cerah
26-08-2026,BMKG,BMKG,03:00,2026-08-26 02:00:00,25.0,76.0,0.0,4.0,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,04:00,2026-08-26 05:00:00,24.0,81.0,0.0,1.9,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,05:00,2026-08-26 05:00:00,24.0,81.0,0.0,1.9,0.0,1.8145,Cerah,Cerah
26-08-2026,BMKG,BMKG,06:00,2026-08-26 05:00:00,24.0,81.0,0.0,1.9,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,07:00,2026-08-26 08:00:00,30.0,51.0,0.0,7.8,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,08:00,2026-08-26 08:00:00,30.0,51.0,0.0,7.8,0.0,1.8145,Cerah,Cerah
26-08-2026,BMKG,BMKG,09:00,2026-08-26 08:00:00,30.0,51.0,0.0,7.8,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 11:00:00,34.0,40.0,0.0,15.0,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 11:00:00,34.0,40.0,0.0,15.0,0.0,1.8145,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 11:00:00,34.0,40.0,0.0,15.0,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 14:00:00,32.0,49.0,0.0,14.4,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 14:00:00,32.0,49.0,0.0,14.4,0.0,1.8145,Cerah,Cerah
26-08-2026,BMKG,BMKG,15:00,2026-08-26 14:00:00,32.0,49.0,0.0,14.4,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,16:00,2026-08-26 17:00:00,28.0,66.0,0.0,11.8,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 17:00:00,28.0,66.0,0.0,11.8,0.0,1.8145,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 17:00:00,28.0,66.0,0.0,11.8,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 20:00:00,28.0,70.0,0.0,5.1,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 20:00:00,28.0,70.0,0.0,5.1,0.0,1.8145,Cerah,Cerah
26-08-2026,BMKG,BMKG,21:00,2026-08-26 20:00:00,28.0,70.0,0.0,5.1,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,22:00,2026-08-26 23:00:00,26.0,73.0,0.0,1.2,60.0,1.3609,Cerah,Cerah
26-08-2026,BMKG,BMKG,23:00,2026-08-26 23:00:00,26.0,73.0,0.0,1.2,0.0,1.8145,Cerah,Cerah
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,23.9,82.0,0.0,10.5,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,23.7,83.0,0.0,9.7,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,23.5,84.0,0.0,9.7,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,23.4,85.0,0.0,10.3,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-26 04:00:00,23.4,85.0,0.0,10.7,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-26 05:00:00,23.5,84.0,0.0,10.9,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-26 06:00:00,23.8,81.0,0.0,10.9,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-26 07:00:00,24.5,78.0,0.0,10.6,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-26 08:00:00,25.9,73.0,0.0,9.8,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-26 09:00:00,27.6,67.0,0.0,8.5,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-26 10:00:00,29.1,62.0,0.0,8.4,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-26 11:00:00,30.4,57.0,0.0,8.7,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-26 12:00:00,31.4,54.0,0.0,9.3,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-26 13:00:00,32.0,52.0,0.0,10.2,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-26 14:00:00,31.9,54.0,0.0,11.9,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-26 15:00:00,31.4,58.0,0.0,13.5,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-26 16:00:00,30.7,63.0,0.0,14.5,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-26 17:00:00,29.7,67.0,0.0,13.4,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-26 18:00:00,28.4,71.0,0.0,11.7,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-26 19:00:00,27.4,75.0,0.0,11.0,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-26 20:00:00,26.6,77.0,0.0,11.1,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-26 21:00:00,26.0,79.0,0.0,11.2,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-26 22:00:00,25.5,80.0,0.0,11.4,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-26 23:00:00,25.2,80.0,0.0,11.2,0.0,1.1776,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-26 00:00:00,25.9,75.0,0.0,4.0,0.0,1.7143,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-26 01:00:00,25.8,75.0,0.0,3.8,0.0,1.7143,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-26 02:00:00,25.3,77.0,0.0,3.3,0.0,1.7143,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-26 03:00:00,24.6,81.0,0.0,3.3,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-26 04:00:00,24.2,82.0,0.0,3.2,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-26 05:00:00,24.4,80.0,0.0,3.3,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-26 06:00:00,24.9,77.0,0.0,3.3,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-26 07:00:00,25.9,72.0,0.0,3.3,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-26 08:00:00,27.8,64.0,0.0,5.4,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-26 09:00:00,30.2,55.0,0.0,9.4,0.0,1.7143,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-26 10:00:00,32.0,49.0,0.0,12.4,0.0,1.7143,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-26 11:00:00,32.8,47.0,0.0,14.1,0.0,1.7143,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-26 12:00:00,33.0,49.0,0.0,16.1,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-08-26 13:00:00,32.9,51.0,0.0,17.5,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-08-26 14:00:00,32.2,54.0,0.2,17.3,0.0,1.7143,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-08-26 15:00:00,31.2,59.0,0.2,15.9,0.0,1.7143,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-08-26 16:00:00,30.2,63.0,0.2,14.1,0.0,1.7143,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-08-26 17:00:00,29.2,67.0,0.1,12.7,0.0,1.7143,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-08-26 18:00:00,28.3,72.0,0.1,11.6,0.0,1.7143,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-08-26 19:00:00,27.5,75.0,0.1,10.1,0.0,1.7143,Hujan Ringan,wmo:51
26-08-2026,ECMWF,Open-Meteo / ECMWF,20:00,2026-08-26 20:00:00,27.0,77.0,0.0,7.7,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,21:00,2026-08-26 21:00:00,26.7,77.0,0.0,4.6,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,22:00,2026-08-26 22:00:00,26.3,78.0,0.0,3.3,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,23:00,2026-08-26 23:00:00,25.8,80.0,0.0,3.2,0.0,1.7143,Cerah,wmo:0
