tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
26-08-2026,BMKG,BMKG,00:00,2026-08-26 00:00:00,25.0,74.0,0.0,2.3,0.0,1.8078,Cerah,Cerah
26-08-2026,BMKG,BMKG,01:00,2026-08-26 00:00:00,25.0,74.0,0.0,2.3,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,02:00,2026-08-26 03:00:00,25.0,76.0,0.0,4.9,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,03:00,2026-08-26 03:00:00,25.0,76.0,0.0,4.9,0.0,1.8078,Cerah,Cerah
26-08-2026,BMKG,BMKG,04:00,2026-08-26 03:00:00,25.0,76.0,0.0,4.9,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,05:00,2026-08-26 06:00:00,26.0,67.0,0.0,3.0,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,06:00,2026-08-26 06:00:00,26.0,67.0,0.0,3.0,0.0,1.8078,Cerah,Cerah
26-08-2026,BMKG,BMKG,07:00,2026-08-26 06:00:00,26.0,67.0,0.0,3.0,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,08:00,2026-08-26 09:00:00,32.0,46.0,0.0,3.0,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,09:00,2026-08-26 09:00:00,32.0,46.0,0.0,3.0,0.0,1.8078,Cerah,Cerah
26-08-2026,BMKG,BMKG,10:00,2026-08-26 09:00:00,32.0,46.0,0.0,3.0,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,11:00,2026-08-26 12:00:00,34.0,38.0,0.0,9.9,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,12:00,2026-08-26 12:00:00,34.0,38.0,0.0,9.9,0.0,1.8078,Cerah,Cerah
26-08-2026,BMKG,BMKG,13:00,2026-08-26 12:00:00,34.0,38.0,0.0,9.9,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,14:00,2026-08-26 15:00:00,31.0,52.0,0.0,9.9,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,15:00,2026-08-26 15:00:00,31.0,52.0,0.0,9.9,0.0,1.8078,Cerah,Cerah
26-08-2026,BMKG,BMKG,16:00,2026-08-26 15:00:00,31.0,52.0,0.0,9.9,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,17:00,2026-08-26 18:00:00,28.0,67.0,0.0,8.9,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,18:00,2026-08-26 18:00:00,28.0,67.0,0.0,8.9,0.0,1.8078,Cerah,Cerah
26-08-2026,BMKG,BMKG,19:00,2026-08-26 18:00:00,28.0,67.0,0.0,8.9,60.0,1.3559,Cerah,Cerah
26-08-2026,BMKG,BMKG,20:00,2026-08-26 21:00:00,27.0,69.0,0.0,8.9,60.0,1.3559,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,21:00,2026-08-26 21:00:00,27.0,69.0,0.0,8.9,0.0,1.8078,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,22:00,2026-08-26 21:00:00,27.0,69.0,0.0,8.9,60.0,1.3559,Cerah Berawan,Cerah Berawan
26-08-2026,BMKG,BMKG,23:00,2026-08-26 21:00:00,27.0,69.0,0.0,8.9,120.0,0.9943,Cerah Berawan,Cerah Berawan
26-08-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-08-26 00:00:00,24.3,81.0,0.0,11.6,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-08-26 01:00:00,24.1,81.0,0.0,11.3,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-08-26 02:00:00,23.8,82.0,0.0,11.2,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-08-26 03:00:00,23.6,82.0,0.0,11.0,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-08-26 04:00:00,23.5,82.0,0.0,10.9,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-08-26 05:00:00,23.6,82.0,0.0,11.3,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-08-26 06:00:00,23.8,81.0,0.0,11.6,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-08-26 07:00:00,24.4,79.0,0.0,11.7,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-08-26 08:00:00,25.8,75.0,0.0,10.7,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-08-26 09:00:00,27.5,69.0,0.0,9.4,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-08-26 10:00:00,29.1,64.0,0.0,8.8,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-08-26 11:00:00,30.4,59.0,0.0,8.7,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-08-26 12:00:00,31.5,54.0,0.0,9.0,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-08-26 13:00:00,32.2,52.0,0.0,10.2,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-08-26 14:00:00,32.1,54.0,0.0,11.6,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-08-26 15:00:00,31.5,58.0,0.0,13.4,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-08-26 16:00:00,30.8,63.0,0.0,14.4,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-08-26 17:00:00,29.8,67.0,0.0,13.2,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-08-26 18:00:00,28.6,71.0,0.0,12.0,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-08-26 19:00:00,27.5,74.0,0.0,11.2,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-08-26 20:00:00,26.8,75.0,0.0,11.6,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-08-26 21:00:00,26.3,74.0,0.0,12.2,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-08-26 22:00:00,25.9,74.0,0.0,12.6,0.0,1.1776,Cerah,wmo:0
26-08-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-08-26 23:00:00,25.6,75.0,0.0,12.6,0.0,1.1776,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-08-26 00:00:00,25.7,75.0,0.0,4.0,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-08-26 01:00:00,25.5,75.0,0.0,4.0,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-08-26 02:00:00,24.9,78.0,0.0,4.0,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-08-26 03:00:00,24.1,81.0,0.0,4.0,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-08-26 04:00:00,23.7,83.0,0.0,4.0,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-08-26 05:00:00,24.0,81.0,0.0,4.0,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-08-26 06:00:00,24.7,77.0,0.0,4.0,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-08-26 07:00:00,25.8,72.0,0.0,4.0,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-08-26 08:00:00,27.7,64.0,0.0,4.9,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-08-26 09:00:00,30.0,54.0,0.0,7.1,0.0,1.7143,Cerah,wmo:0
26-08-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-08-26 10:00:00,31.8,48.0,0.0,9.7,0.0,1.7143,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-08-26 11:00:00,32.4,47.0,0.0,11.9,0.0,1.7143,Cerah Berawan,wmo:1
26-08-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-08-26 12:00:00,32.5,49.0,0.0,15.0,0.0,1.7143,Cerah Berawan,wmo:1
