tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,05:00,30.0,Cerah,48.0,18.8
21-08-2026,06:00,30.0,Cerah,48.0,18.8
21-08-2026,07:00,30.0,Cerah,48.0,18.8
21-08-2026,08:00,30.0,Cerah,48.0,18.8
21-08-2026,09:00,30.0,Cerah,48.0,18.8
21-08-2026,10:00,33.0,Cerah,44.0,18.3
21-08-2026,11:00,33.0,Cerah,44.0,18.3
21-08-2026,12:00,33.0,Cerah,44.0,18.3
21-08-2026,13:00,32.0,Cerah,46.0,17.1
21-08-2026,14:00,32.0,Cerah,46.0,17.1
21-08-2026,15:00,32.0,Cerah,46.0,17.1
21-08-2026,16:00,28.0,Cerah,66.0,9.6
21-08-2026,17:00,28.0,Cerah,66.0,9.6
21-08-2026,18:00,28.0,Cerah,66.0,9.6
21-08-2026,19:00,27.0,Cerah,77.0,1.7
21-08-2026,20:00,27.0,Cerah,77.0,1.7
21-08-2026,21:00,27.0,Cerah,77.0,1.7
21-08-2026,22:00,23.0,Cerah,79.0,5.1
21-08-2026,23:00,23.0,Cerah,79.0,5.1
