tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,24.0,Cerah,92.0,2.0
21-08-2026,01:00,24.0,Cerah,92.0,2.0
21-08-2026,02:00,24.0,Cerah,92.0,2.0
21-08-2026,03:00,24.0,Cerah,92.0,2.0
21-08-2026,04:00,24.0,Cerah,90.0,0.2
21-08-2026,05:00,24.0,Cerah,90.0,0.2
21-08-2026,06:00,24.0,Cerah,90.0,0.2
21-08-2026,07:00,30.0,Cerah,54.0,0.2
21-08-2026,08:00,30.0,Cerah,54.0,0.2
21-08-2026,09:00,30.0,Cerah,54.0,0.2
21-08-2026,10:00,32.0,Cerah,43.0,19.7
21-08-2026,11:00,32.0,Cerah,43.0,19.7
21-08-2026,12:00,32.0,Cerah,43.0,19.7
21-08-2026,13:00,31.0,Cerah,49.0,19.7
21-08-2026,14:00,31.0,Cerah,49.0,19.7
21-08-2026,15:00,31.0,Cerah,49.0,19.7
21-08-2026,16:00,28.0,Cerah,63.0,9.0
21-08-2026,17:00,28.0,Cerah,63.0,9.0
21-08-2026,18:00,28.0,Cerah,63.0,9.0
21-08-2026,19:00,27.0,Cerah,76.0,9.0
21-08-2026,20:00,27.0,Cerah,76.0,9.0
21-08-2026,21:00,27.0,Cerah,76.0,9.0
21-08-2026,22:00,25.0,Cerah,82.0,5.0
21-08-2026,23:00,25.0,Cerah,82.0,5.0
