tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,25.0,Cerah,90.0,5.2
21-08-2026,01:00,25.0,Cerah,90.0,5.2
21-08-2026,02:00,25.0,Cerah,90.0,5.2
21-08-2026,03:00,24.0,Cerah,91.0,2.0
21-08-2026,04:00,24.0,Cerah,91.0,2.0
21-08-2026,05:00,24.0,Cerah,91.0,2.0
21-08-2026,06:00,28.0,Cerah,65.0,0.2
21-08-2026,07:00,28.0,Cerah,65.0,0.2
21-08-2026,08:00,28.0,Cerah,65.0,0.2
21-08-2026,09:00,31.0,Cerah,47.0,19.7
21-08-2026,10:00,31.0,Cerah,47.0,19.7
21-08-2026,11:00,31.0,Cerah,47.0,19.7
21-08-2026,12:00,32.0,Cerah,46.0,19.7
21-08-2026,13:00,32.0,Cerah,46.0,19.7
21-08-2026,14:00,32.0,Cerah,46.0,19.7
21-08-2026,15:00,29.0,Cerah,58.0,9.0
21-08-2026,16:00,29.0,Cerah,58.0,9.0
21-08-2026,17:00,29.0,Cerah,58.0,9.0
21-08-2026,18:00,27.0,Cerah,72.0,9.0
21-08-2026,19:00,27.0,Cerah,72.0,9.0
21-08-2026,20:00,27.0,Cerah,72.0,9.0
21-08-2026,21:00,26.0,Cerah,79.0,5.0
21-08-2026,22:00,26.0,Cerah,79.0,5.0
21-08-2026,23:00,26.0,Cerah,79.0,5.0
