tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,07:00,32.0,Cerah,49.0,16.8
21-08-2026,08:00,32.0,Cerah,49.0,16.8
21-08-2026,09:00,32.0,Cerah,49.0,16.8
21-08-2026,10:00,32.0,Cerah,49.0,16.8
21-08-2026,11:00,32.0,Cerah,49.0,16.8
21-08-2026,12:00,32.0,Cerah,40.0,18.2
21-08-2026,13:00,32.0,Cerah,40.0,18.2
21-08-2026,14:00,32.0,Cerah,40.0,18.2
21-08-2026,15:00,29.0,Cerah,57.0,16.9
21-08-2026,16:00,29.0,Cerah,57.0,16.9
21-08-2026,17:00,29.0,Cerah,57.0,16.9
21-08-2026,18:00,27.0,Cerah,73.0,10.9
21-08-2026,19:00,27.0,Cerah,73.0,10.9
21-08-2026,20:00,27.0,Cerah,73.0,10.9
21-08-2026,21:00,26.0,Cerah,77.0,1.9
21-08-2026,22:00,26.0,Cerah,77.0,1.9
21-08-2026,23:00,26.0,Cerah,77.0,1.9
