tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,25.0,Cerah,85.0,0.9
21-08-2026,01:00,25.0,Cerah,85.0,0.9
21-08-2026,02:00,25.0,Cerah,85.0,0.9
21-08-2026,03:00,25.0,Cerah,85.0,0.9
21-08-2026,04:00,25.0,Cerah,86.0,2.9
21-08-2026,05:00,25.0,Cerah,86.0,2.9
21-08-2026,06:00,25.0,Cerah,86.0,2.9
21-08-2026,07:00,30.0,Cerah,53.0,17.7
21-08-2026,08:00,30.0,Cerah,53.0,17.7
21-08-2026,09:00,30.0,Cerah,53.0,17.7
21-08-2026,10:00,32.0,Cerah,45.0,20.7
21-08-2026,11:00,32.0,Cerah,45.0,20.7
21-08-2026,12:00,32.0,Cerah,45.0,20.7
21-08-2026,13:00,32.0,Cerah,44.0,21.5
21-08-2026,14:00,32.0,Cerah,44.0,21.5
21-08-2026,15:00,32.0,Cerah,44.0,21.5
21-08-2026,16:00,28.0,Cerah,65.0,10.4
21-08-2026,17:00,28.0,Cerah,65.0,10.4
21-08-2026,18:00,28.0,Cerah,65.0,10.4
21-08-2026,19:00,27.0,Cerah,76.0,1.5
21-08-2026,20:00,27.0,Cerah,76.0,1.5
21-08-2026,21:00,27.0,Cerah,76.0,1.5
21-08-2026,22:00,26.0,Cerah,80.0,6.1
21-08-2026,23:00,26.0,Cerah,80.0,6.1
