tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-08-2026,00:00,26.0,Cerah,81.0,5.8
21-08-2026,01:00,26.0,Cerah,81.0,5.8
21-08-2026,02:00,25.0,Cerah,86.0,0.9
21-08-2026,03:00,25.0,Cerah,86.0,0.9
21-08-2026,04:00,25.0,Cerah,86.0,0.9
21-08-2026,05:00,26.0,Cerah,76.0,2.9
21-08-2026,06:00,26.0,Cerah,76.0,2.9
21-08-2026,07:00,26.0,Cerah,76.0,2.9
21-08-2026,08:00,31.0,Cerah,48.0,17.7
21-08-2026,09:00,31.0,Cerah,48.0,17.7
21-08-2026,10:00,31.0,Cerah,48.0,17.7
21-08-2026,11:00,33.0,Cerah,42.0,20.7
21-08-2026,12:00,33.0,Cerah,42.0,20.7
21-08-2026,13:00,33.0,Cerah,42.0,20.7
21-08-2026,14:00,30.0,Cerah,50.0,21.5
21-08-2026,15:00,30.0,Cerah,50.0,21.5
21-08-2026,16:00,30.0,Cerah,50.0,21.5
21-08-2026,17:00,28.0,Cerah,69.0,10.4
21-08-2026,18:00,28.0,Cerah,69.0,10.4
21-08-2026,19:00,28.0,Cerah,69.0,10.4
21-08-2026,20:00,27.0,Cerah,76.0,1.5
21-08-2026,21:00,27.0,Cerah,76.0,1.5
21-08-2026,22:00,27.0,Cerah,76.0,1.5
21-08-2026,23:00,27.0,Cerah,76.0,1.5
