tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
22-06-2026,BMKG,BMKG,00:00,2026-06-22 00:00:00,23.0,85.0,0.0,3.1,0.0,1.7476,Cerah,Cerah
22-06-2026,BMKG,BMKG,01:00,2026-06-22 00:00:00,23.0,85.0,0.0,3.1,60.0,1.3107,Cerah,Cerah
22-06-2026,BMKG,BMKG,02:00,2026-06-22 03:00:00,23.0,90.0,0.0,1.2,60.0,1.3107,Cerah,Cerah
22-06-2026,BMKG,BMKG,03:00,2026-06-22 03:00:00,23.0,90.0,0.0,1.2,0.0,1.7476,Cerah,Cerah
22-06-2026,BMKG,BMKG,04:00,2026-06-22 03:00:00,23.0,90.0,0.0,1.2,60.0,1.3107,Cerah,Cerah
22-06-2026,BMKG,BMKG,05:00,2026-06-22 06:00:00,25.0,87.0,0.0,1.7,60.0,1.3107,Cerah,Cerah
22-06-2026,BMKG,BMKG,06:00,2026-06-22 06:00:00,25.0,87.0,0.0,1.7,0.0,1.7476,Cerah,Cerah
22-06-2026,BMKG,BMKG,07:00,2026-06-22 06:00:00,25.0,87.0,0.0,1.7,60.0,1.3107,Cerah,Cerah
22-06-2026,BMKG,BMKG,08:00,2026-06-22 06:00:00,25.0,87.0,0.0,1.7,120.0,0.9612,Cerah,Cerah
22-06-2026,BMKG,BMKG,09:00,2026-06-22 06:00:00,25.0,87.0,0.0,1.7,180.0,0.9612,Cerah,Cerah
22-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-22 00:00:00,25.7,89.0,0.0,8.0,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-22 01:00:00,25.4,88.0,0.0,8.0,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-22 02:00:00,25.0,88.0,0.0,8.0,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-22 03:00:00,24.7,87.0,0.0,7.7,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-22 04:00:00,24.6,86.0,0.0,7.5,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-22 05:00:00,24.8,84.0,0.0,7.6,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-22 06:00:00,25.3,81.0,0.0,7.4,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-22 07:00:00,26.1,78.0,0.0,6.9,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-22 08:00:00,27.2,74.0,0.0,5.9,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-22 09:00:00,28.5,68.0,0.0,5.4,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-22 10:00:00,29.7,64.0,0.0,6.5,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-22 11:00:00,30.7,60.0,0.0,9.1,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-22 12:00:00,31.5,57.0,0.0,11.8,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-22 13:00:00,31.8,56.0,0.0,13.9,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-22 14:00:00,31.4,58.0,0.0,14.5,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-22 15:00:00,30.4,62.0,0.0,14.7,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-22 16:00:00,29.5,67.0,0.0,14.0,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-22 17:00:00,28.6,72.0,0.0,12.6,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-22 18:00:00,27.7,79.0,0.0,11.2,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-22 19:00:00,27.0,83.0,0.0,9.4,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-22 20:00:00,26.6,85.0,0.0,8.1,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-22 21:00:00,26.5,85.0,0.0,7.6,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-22 22:00:00,26.3,85.0,0.0,8.0,0.0,1.158,Cerah,wmo:0
22-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-22 23:00:00,26.0,86.0,0.0,8.0,0.0,1.158,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-22 00:00:00,25.0,93.0,0.7,2.1,0.0,1.669,Hujan Ringan,wmo:53
22-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-22 01:00:00,24.8,92.0,0.7,2.1,0.0,1.669,Hujan Ringan,wmo:53
22-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-22 02:00:00,24.8,90.0,0.1,1.6,0.0,1.669,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-22 03:00:00,24.9,88.0,0.1,0.8,0.0,1.669,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-22 04:00:00,25.0,87.0,0.1,0.4,0.0,1.669,Hujan Ringan,wmo:51
22-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-22 05:00:00,25.0,88.0,0.0,1.1,0.0,1.669,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-06-22 06:00:00,24.9,90.0,0.0,2.4,0.0,1.669,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-06-22 07:00:00,25.2,89.0,0.0,2.9,0.0,1.669,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-06-22 08:00:00,26.3,84.0,0.0,2.5,0.0,1.669,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-06-22 09:00:00,27.8,77.0,0.0,1.8,0.0,1.669,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-06-22 10:00:00,29.0,71.0,0.0,2.9,0.0,1.669,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-06-22 11:00:00,29.8,68.0,0.0,4.8,0.0,1.669,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-06-22 12:00:00,30.2,66.0,0.0,7.4,0.0,1.669,Cerah Berawan,wmo:1
22-06-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-06-22 13:00:00,30.4,66.0,0.0,8.9,0.0,1.669,Cerah Berawan,wmo:1
22-06-2026,ECMWF,Open-Meteo / ECMWF,14:00,2026-06-22 14:00:00,30.2,68.0,0.0,9.7,0.0,1.669,Cerah Berawan,wmo:1
22-06-2026,ECMWF,Open-Meteo / ECMWF,15:00,2026-06-22 15:00:00,29.6,70.0,0.0,9.4,0.0,1.669,Cerah Berawan,wmo:1
22-06-2026,ECMWF,Open-Meteo / ECMWF,16:00,2026-06-22 16:00:00,29.0,74.0,0.0,8.5,0.0,1.669,Cerah Berawan,wmo:1
22-06-2026,ECMWF,Open-Meteo / ECMWF,17:00,2026-06-22 17:00:00,28.1,78.0,0.0,5.8,0.0,1.669,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,18:00,2026-06-22 18:00:00,27.2,84.0,0.0,2.2,0.0,1.669,Cerah,wmo:0
22-06-2026,ECMWF,Open-Meteo / ECMWF,19:00,2026-06-22 19:00:00,26.4,87.0,0.0,1.8,0.0,1.669,Cerah,wmo:0
