tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
21-06-2026,BMKG,BMKG,00:00,2026-06-21 00:00:00,23.0,91.0,0.0,2.6,0.0,1.7434,Cerah,Cerah
21-06-2026,BMKG,BMKG,01:00,2026-06-21 00:00:00,23.0,91.0,0.0,2.6,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,02:00,2026-06-21 03:00:00,23.0,90.0,0.0,0.7,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,03:00,2026-06-21 03:00:00,23.0,90.0,0.0,0.7,0.0,1.7434,Cerah,Cerah
21-06-2026,BMKG,BMKG,04:00,2026-06-21 03:00:00,23.0,90.0,0.0,0.7,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,05:00,2026-06-21 06:00:00,25.0,84.0,0.0,0.9,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,06:00,2026-06-21 06:00:00,25.0,84.0,0.0,0.9,0.0,1.7434,Cerah,Cerah
21-06-2026,BMKG,BMKG,07:00,2026-06-21 06:00:00,25.0,84.0,0.0,0.9,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,08:00,2026-06-21 09:00:00,30.0,62.0,0.0,2.7,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,09:00,2026-06-21 09:00:00,30.0,62.0,0.0,2.7,0.0,1.7434,Cerah,Cerah
21-06-2026,BMKG,BMKG,10:00,2026-06-21 09:00:00,30.0,62.0,0.0,2.7,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,11:00,2026-06-21 12:00:00,32.0,57.0,0.0,9.6,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,12:00,2026-06-21 12:00:00,32.0,57.0,0.0,9.6,0.0,1.7434,Cerah,Cerah
21-06-2026,BMKG,BMKG,13:00,2026-06-21 12:00:00,32.0,57.0,0.0,9.6,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,14:00,2026-06-21 15:00:00,30.0,68.0,0.0,5.7,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,15:00,2026-06-21 15:00:00,30.0,68.0,0.0,5.7,0.0,1.7434,Cerah,Cerah
21-06-2026,BMKG,BMKG,16:00,2026-06-21 15:00:00,30.0,68.0,0.0,5.7,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,17:00,2026-06-21 18:00:00,25.0,86.0,0.0,3.2,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,18:00,2026-06-21 18:00:00,25.0,86.0,0.0,3.2,0.0,1.7434,Cerah,Cerah
21-06-2026,BMKG,BMKG,19:00,2026-06-21 18:00:00,25.0,86.0,0.0,3.2,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,20:00,2026-06-21 21:00:00,25.0,86.0,0.0,3.5,60.0,1.3075,Cerah,Cerah
21-06-2026,BMKG,BMKG,21:00,2026-06-21 21:00:00,25.0,86.0,0.0,3.5,0.0,1.7434,Cerah,Cerah
21-06-2026,BMKG,BMKG,22:00,2026-06-21 21:00:00,25.0,86.0,0.0,3.5,60.0,1.3075,Cerah,Cerah
