tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
24-06-2026,BMKG,BMKG,00:00,2026-06-24 01:00:00,24.0,92.0,0.0,2.2,60.0,1.2986,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,01:00,2026-06-24 01:00:00,24.0,92.0,0.0,2.2,0.0,1.7315,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,02:00,2026-06-24 01:00:00,24.0,92.0,0.0,2.2,60.0,1.2986,Cerah Berawan,Cerah Berawan
24-06-2026,BMKG,BMKG,03:00,2026-06-24 04:00:00,24.0,92.0,0.0,0.8,60.0,1.2986,Cerah,Cerah
24-06-2026,BMKG,BMKG,04:00,2026-06-24 04:00:00,24.0,92.0,0.0,0.8,0.0,1.7315,Cerah,Cerah
24-06-2026,BMKG,BMKG,05:00,2026-06-24 04:00:00,24.0,92.0,0.0,0.8,60.0,1.2986,Cerah,Cerah
24-06-2026,BMKG,BMKG,06:00,2026-06-24 07:00:00,27.0,76.0,0.0,2.4,60.0,1.2986,Cerah,Cerah
24-06-2026,BMKG,BMKG,07:00,2026-06-24 07:00:00,27.0,76.0,0.0,2.4,0.0,1.7315,Cerah,Cerah
24-06-2026,BMKG,BMKG,08:00,2026-06-24 07:00:00,27.0,76.0,0.0,2.4,60.0,1.2986,Cerah,Cerah
24-06-2026,BMKG,BMKG,09:00,2026-06-24 10:00:00,32.0,52.0,0.0,7.4,60.0,1.2986,Cerah,Cerah
24-06-2026,BMKG,BMKG,10:00,2026-06-24 10:00:00,32.0,52.0,0.0,7.4,0.0,1.7315,Cerah,Cerah
24-06-2026,BMKG,BMKG,11:00,2026-06-24 10:00:00,32.0,52.0,0.0,7.4,60.0,1.2986,Cerah,Cerah
24-06-2026,BMKG,BMKG,12:00,2026-06-24 13:00:00,32.0,52.0,0.0,10.5,60.0,1.2986,Cerah,Cerah
24-06-2026,BMKG,BMKG,13:00,2026-06-24 13:00:00,32.0,52.0,0.0,10.5,0.0,1.7315,Cerah,Cerah
24-06-2026,BMKG,BMKG,14:00,2026-06-24 13:00:00,32.0,52.0,0.0,10.5,60.0,1.2986,Cerah,Cerah
