tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,07:00,34.0,Cerah,36.0,5.9
25-08-2026,08:00,34.0,Cerah,36.0,5.9
25-08-2026,09:00,34.0,Cerah,36.0,5.9
25-08-2026,10:00,34.0,Cerah,36.0,5.9
25-08-2026,11:00,34.0,Cerah,36.0,5.9
25-08-2026,12:00,35.0,Cerah,38.0,8.1
25-08-2026,13:00,35.0,Cerah,38.0,8.1
25-08-2026,14:00,35.0,Cerah,38.0,8.1
25-08-2026,15:00,30.0,Cerah,59.0,16.3
25-08-2026,16:00,30.0,Cerah,59.0,16.3
25-08-2026,17:00,30.0,Cerah,59.0,16.3
25-08-2026,18:00,28.0,Cerah,70.0,10.1
25-08-2026,19:00,28.0,Cerah,70.0,10.1
25-08-2026,20:00,28.0,Cerah,70.0,10.1
25-08-2026,21:00,26.0,Cerah,73.0,3.9
25-08-2026,22:00,26.0,Cerah,73.0,3.9
25-08-2026,23:00,26.0,Cerah,73.0,3.9
