tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,23.0,Cerah,83.0,0.3
25-08-2026,01:00,23.0,Cerah,83.0,0.3
25-08-2026,02:00,23.0,Cerah,83.0,0.3
25-08-2026,03:00,23.0,Cerah,83.0,0.3
25-08-2026,04:00,22.0,Cerah,85.0,3.1
25-08-2026,05:00,22.0,Cerah,85.0,3.1
25-08-2026,06:00,22.0,Cerah,85.0,3.1
25-08-2026,07:00,30.0,Cerah,47.0,7.3
25-08-2026,08:00,30.0,Cerah,47.0,7.3
25-08-2026,09:00,30.0,Cerah,47.0,7.3
25-08-2026,10:00,34.0,Cerah,35.0,12.4
25-08-2026,11:00,34.0,Cerah,35.0,12.4
25-08-2026,12:00,34.0,Cerah,35.0,12.4
25-08-2026,13:00,33.0,Cerah,45.0,14.4
25-08-2026,14:00,33.0,Cerah,45.0,14.4
25-08-2026,15:00,33.0,Cerah,45.0,14.4
25-08-2026,16:00,28.0,Cerah,67.0,11.4
25-08-2026,17:00,28.0,Cerah,67.0,11.4
25-08-2026,18:00,28.0,Cerah,67.0,11.4
25-08-2026,19:00,27.0,Cerah,68.0,3.2
25-08-2026,20:00,27.0,Cerah,68.0,3.2
25-08-2026,21:00,27.0,Cerah,68.0,3.2
25-08-2026,22:00,25.0,Cerah,73.0,0.9
25-08-2026,23:00,25.0,Cerah,73.0,0.9
