tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,05:00,30.0,Cerah,46.0,7.7
25-08-2026,06:00,30.0,Cerah,46.0,7.7
25-08-2026,07:00,30.0,Cerah,46.0,7.7
25-08-2026,08:00,30.0,Cerah,46.0,7.7
25-08-2026,09:00,30.0,Cerah,46.0,7.7
25-08-2026,10:00,35.0,Cerah,32.0,7.0
25-08-2026,11:00,35.0,Cerah,32.0,7.0
25-08-2026,12:00,35.0,Cerah,32.0,7.0
25-08-2026,13:00,34.0,Cerah,43.0,17.3
25-08-2026,14:00,34.0,Cerah,43.0,17.3
25-08-2026,15:00,34.0,Cerah,43.0,17.3
25-08-2026,16:00,28.0,Cerah,69.0,10.8
25-08-2026,17:00,28.0,Cerah,69.0,10.8
25-08-2026,18:00,28.0,Cerah,69.0,10.8
25-08-2026,19:00,27.0,Cerah,69.0,3.2
25-08-2026,20:00,27.0,Cerah,69.0,3.2
25-08-2026,21:00,27.0,Cerah,69.0,3.2
25-08-2026,22:00,26.0,Cerah,72.0,0.9
25-08-2026,23:00,26.0,Cerah,72.0,0.9
