tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,11:00,33.0,Cerah,45.0,16.3
25-08-2026,12:00,33.0,Cerah,45.0,16.3
25-08-2026,13:00,33.0,Cerah,45.0,16.3
25-08-2026,14:00,33.0,Cerah,45.0,16.3
25-08-2026,15:00,33.0,Cerah,45.0,16.3
25-08-2026,16:00,28.0,Cerah,69.0,10.1
25-08-2026,17:00,28.0,Cerah,69.0,10.1
25-08-2026,18:00,28.0,Cerah,69.0,10.1
25-08-2026,19:00,27.0,Cerah,71.0,3.9
25-08-2026,20:00,27.0,Cerah,71.0,3.9
25-08-2026,21:00,27.0,Cerah,71.0,3.9
25-08-2026,22:00,26.0,Cerah,73.0,1.2
25-08-2026,23:00,26.0,Cerah,73.0,1.2
