tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
25-08-2026,00:00,24.0,Cerah,83.0,0.7
25-08-2026,01:00,24.0,Cerah,83.0,0.7
25-08-2026,02:00,24.0,Cerah,83.0,0.7
25-08-2026,03:00,23.0,Cerah,87.0,0.3
25-08-2026,04:00,23.0,Cerah,87.0,0.3
25-08-2026,05:00,23.0,Cerah,87.0,0.3
25-08-2026,06:00,27.0,Cerah,62.0,3.1
25-08-2026,07:00,27.0,Cerah,62.0,3.1
25-08-2026,08:00,27.0,Cerah,62.0,3.1
25-08-2026,09:00,34.0,Cerah,36.0,5.7
25-08-2026,10:00,34.0,Cerah,36.0,5.7
25-08-2026,11:00,34.0,Cerah,36.0,5.7
25-08-2026,12:00,34.0,Cerah,39.0,11.4
25-08-2026,13:00,34.0,Cerah,39.0,11.4
25-08-2026,14:00,34.0,Cerah,39.0,11.4
25-08-2026,15:00,30.0,Cerah,58.0,16.5
25-08-2026,16:00,30.0,Cerah,58.0,16.5
25-08-2026,17:00,30.0,Cerah,58.0,16.5
25-08-2026,18:00,28.0,Cerah,70.0,11.4
25-08-2026,19:00,28.0,Cerah,70.0,11.4
25-08-2026,20:00,28.0,Cerah,70.0,11.4
25-08-2026,21:00,26.0,Cerah,70.0,3.1
25-08-2026,22:00,26.0,Cerah,70.0,3.1
25-08-2026,23:00,26.0,Cerah,70.0,3.1
