tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,22.0,Berawan,56.0,2.9
24-09-2026,01:00,22.0,Berawan,56.0,2.9
24-09-2026,02:00,22.0,Berawan,56.0,2.9
24-09-2026,03:00,23.0,Berawan,58.0,2.3
24-09-2026,04:00,23.0,Berawan,58.0,2.3
24-09-2026,05:00,23.0,Berawan,58.0,2.3
24-09-2026,06:00,30.0,Cerah Berawan,47.0,1.9
24-09-2026,07:00,30.0,Cerah Berawan,47.0,1.9
24-09-2026,08:00,30.0,Cerah Berawan,47.0,1.9
24-09-2026,09:00,34.0,Cerah,33.0,19.1
24-09-2026,10:00,34.0,Cerah,33.0,19.1
24-09-2026,11:00,34.0,Cerah,33.0,19.1
24-09-2026,12:00,34.0,Berawan,35.0,21.8
24-09-2026,13:00,34.0,Berawan,35.0,21.8
24-09-2026,14:00,34.0,Berawan,35.0,21.8
24-09-2026,15:00,30.0,Cerah,54.0,17.9
24-09-2026,16:00,30.0,Cerah,54.0,17.9
24-09-2026,17:00,30.0,Cerah,54.0,17.9
24-09-2026,18:00,28.0,Cerah,71.0,10.7
24-09-2026,19:00,28.0,Cerah,71.0,10.7
24-09-2026,20:00,28.0,Cerah,71.0,10.7
24-09-2026,21:00,26.0,Cerah,71.0,1.6
24-09-2026,22:00,26.0,Cerah,71.0,1.6
24-09-2026,23:00,26.0,Cerah,71.0,1.6
