tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,25.0,Cerah,65.0,1.4
24-09-2026,01:00,25.0,Cerah,65.0,1.4
24-09-2026,02:00,25.0,Cerah,65.0,1.4
24-09-2026,03:00,25.0,Cerah Berawan,60.0,3.7
24-09-2026,04:00,25.0,Cerah Berawan,60.0,3.7
24-09-2026,05:00,25.0,Cerah Berawan,60.0,3.7
24-09-2026,06:00,30.0,Berawan,49.0,1.4
24-09-2026,07:00,30.0,Berawan,49.0,1.4
24-09-2026,08:00,30.0,Berawan,49.0,1.4
24-09-2026,09:00,33.0,Cerah Berawan,39.0,19.1
24-09-2026,10:00,33.0,Cerah Berawan,39.0,19.1
24-09-2026,11:00,33.0,Cerah Berawan,39.0,19.1
24-09-2026,12:00,34.0,Cerah Berawan,38.0,19.9
24-09-2026,13:00,34.0,Cerah Berawan,38.0,19.9
24-09-2026,14:00,34.0,Cerah Berawan,38.0,19.9
24-09-2026,15:00,30.0,Cerah,55.0,18.3
24-09-2026,16:00,30.0,Cerah,55.0,18.3
24-09-2026,17:00,30.0,Cerah,55.0,18.3
24-09-2026,18:00,28.0,Cerah,69.0,10.4
24-09-2026,19:00,28.0,Cerah,69.0,10.4
24-09-2026,20:00,28.0,Cerah,69.0,10.4
24-09-2026,21:00,27.0,Cerah,73.0,1.4
24-09-2026,22:00,27.0,Cerah,73.0,1.4
24-09-2026,23:00,27.0,Cerah,73.0,1.4
