tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,13:00,30.0,Cerah,54.0,16.7
24-09-2026,14:00,30.0,Cerah,54.0,16.7
24-09-2026,15:00,30.0,Cerah,54.0,16.7
24-09-2026,16:00,30.0,Cerah,54.0,16.7
24-09-2026,17:00,30.0,Cerah,54.0,16.7
24-09-2026,18:00,28.0,Cerah Berawan,71.0,11.9
24-09-2026,19:00,28.0,Cerah Berawan,71.0,11.9
24-09-2026,20:00,28.0,Cerah Berawan,71.0,11.9
24-09-2026,21:00,27.0,Cerah Berawan,73.0,3.8
24-09-2026,22:00,27.0,Cerah Berawan,73.0,3.8
24-09-2026,23:00,27.0,Cerah Berawan,73.0,3.8
