tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
24-09-2026,00:00,26.0,Cerah,64.0,3.8
24-09-2026,01:00,26.0,Cerah,64.0,3.8
24-09-2026,02:00,26.0,Cerah,64.0,3.8
24-09-2026,03:00,25.0,Cerah Berawan,66.0,2.2
24-09-2026,04:00,25.0,Cerah Berawan,66.0,2.2
24-09-2026,05:00,25.0,Cerah Berawan,66.0,2.2
24-09-2026,06:00,30.0,Berawan,49.0,2.3
24-09-2026,07:00,30.0,Berawan,49.0,2.3
24-09-2026,08:00,30.0,Berawan,49.0,2.3
24-09-2026,09:00,34.0,Berawan,37.0,21.7
24-09-2026,10:00,34.0,Berawan,37.0,21.7
24-09-2026,11:00,34.0,Berawan,37.0,21.7
24-09-2026,12:00,35.0,Cerah,38.0,21.7
24-09-2026,13:00,35.0,Cerah,38.0,21.7
24-09-2026,14:00,35.0,Cerah,38.0,21.7
24-09-2026,15:00,31.0,Berawan,55.0,11.4
24-09-2026,16:00,31.0,Berawan,55.0,11.4
24-09-2026,17:00,31.0,Berawan,55.0,11.4
24-09-2026,18:00,29.0,Cerah,73.0,11.4
24-09-2026,19:00,29.0,Cerah,73.0,11.4
24-09-2026,20:00,29.0,Cerah,73.0,11.4
24-09-2026,21:00,28.0,Cerah,75.0,4.4
24-09-2026,22:00,28.0,Cerah,75.0,4.4
24-09-2026,23:00,28.0,Cerah,75.0,4.4
