jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.9148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,25.32,+/-1.04,76.99,+/-4.79,0.0,+/-0.0,25.01,+/-0.73,83.0,12.5,4.5,0.0,0.0,0.0,1.04,4.79,0.0,0.73,9,1.0,6.67,60.0
01:00,9,12.3613,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.6,Tinggi,24.81,+/-0.46,78.21,+/-4.56,0.0,+/-0.0,24.81,+/-0.46,83.6,12.0,4.4,0.0,0.0,0.0,0.46,4.56,0.0,0.46,9,1.0,0.0,0.0
02:00,9,11.9148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.5,Tinggi,24.23,+/-0.67,79.14,+/-4.01,0.0,+/-0.0,24.23,+/-0.67,83.0,12.5,4.5,0.0,0.0,0.0,0.67,4.01,0.0,0.67,9,1.0,6.67,60.0
03:00,9,11.9148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.2,Tinggi,24.16,+/-1.25,80.68,+/-4.66,0.0,+/-0.0,23.73,+/-0.67,83.0,12.5,4.5,0.0,0.0,0.0,1.25,4.66,0.0,0.67,9,1.0,6.67,60.0
04:00,9,12.3613,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.0,Tinggi,23.48,+/-0.7,81.8,+/-4.74,0.0,+/-0.0,23.48,+/-0.7,69.9,25.7,4.4,0.0,0.0,0.0,0.7,4.74,0.0,0.7,9,1.0,0.0,0.0
05:00,9,11.9148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.3,Tinggi,23.85,+/-1.29,81.66,+/-5.08,0.0,+/-0.0,23.85,+/-1.29,71.8,23.7,4.5,0.0,0.0,0.0,1.29,5.08,0.0,1.29,9,1.0,6.67,60.0
06:00,9,11.9148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.1,Tinggi,24.5,+/-1.77,80.4,+/-4.97,0.0,+/-0.0,24.03,+/-1.3,71.8,23.7,4.5,0.0,0.0,0.0,1.77,4.97,0.0,1.3,9,1.0,6.67,60.0
07:00,9,12.3613,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.8,Tinggi,25.23,+/-0.33,71.24,+/-6.07,0.0,+/-0.0,25.23,+/-0.33,72.8,22.8,4.4,0.0,0.0,0.0,0.33,6.07,0.0,0.33,9,1.0,0.0,0.0
08:00,9,11.9148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.5,Tinggi,27.96,+/-0.57,62.55,+/-5.46,0.0,+/-0.0,29.52,+/-0.77,95.5,0.0,4.5,0.0,0.0,0.0,0.57,5.46,0.0,0.77,9,1.0,6.67,60.0
09:00,9,11.9148,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,30.07,+/-1.24,53.02,+/-7.77,0.0,+/-0.0,32.31,+/-1.71,81.3,14.2,4.5,0.0,0.0,0.0,1.24,7.77,0.0,1.71,9,1.0,6.67,60.0
