jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,25.42,+/-0.97,77.35,+/-5.21,0.0,+/-0.0,25.15,+/-0.7,74.2,21.6,4.2,0.0,0.0,0.0,0.97,5.21,0.0,0.7,9,1.0,0.0,0.0
01:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.5,Tinggi,25.05,+/-0.24,78.34,+/-4.57,0.0,+/-0.0,25.05,+/-0.24,73.2,22.4,4.4,0.0,0.0,0.0,0.24,4.57,0.0,0.24,9,1.0,6.67,60.0
02:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.4,Tinggi,24.58,+/-0.32,79.62,+/-5.23,0.0,+/-0.0,24.58,+/-0.32,73.2,22.4,4.4,0.0,0.0,0.0,0.32,5.23,0.0,0.32,9,1.0,6.67,60.0
03:00,9,12.0005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.9,Tinggi,24.23,+/-0.3,80.83,+/-5.01,0.0,+/-0.0,24.23,+/-0.3,83.4,12.4,4.2,0.0,0.0,0.0,0.3,5.01,0.0,0.3,9,1.0,0.0,0.0
04:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,23.7,+/-0.65,81.81,+/-4.59,0.0,+/-0.0,23.7,+/-0.65,82.7,12.9,4.4,0.0,0.0,0.0,0.65,4.59,0.0,0.65,9,1.0,6.67,60.0
05:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,24.04,+/-1.3,81.08,+/-4.66,0.0,+/-0.0,24.04,+/-1.3,82.7,12.9,4.4,0.0,0.0,0.0,1.3,4.66,0.0,1.3,9,1.0,6.67,60.0
06:00,9,12.0005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.4,Tinggi,24.09,+/-1.29,80.81,+/-4.86,0.0,+/-0.0,24.09,+/-1.29,83.4,12.4,4.2,0.0,0.0,0.0,1.29,4.86,0.0,1.29,9,1.0,0.0,0.0
07:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,25.44,+/-0.73,74.23,+/-3.72,0.0,+/-0.0,25.2,+/-0.44,82.7,12.9,4.4,0.0,0.0,0.0,0.73,3.72,0.0,0.44,9,1.0,6.67,60.0
08:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.3,Tinggi,27.79,+/-0.85,61.29,+/-8.19,0.0,+/-0.0,29.61,+/-2.02,82.7,12.9,4.4,0.0,0.0,0.0,0.85,8.19,0.0,2.02,9,1.0,6.67,60.0
09:00,9,12.0005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,30.41,+/-1.31,53.06,+/-6.91,0.0,+/-0.0,32.45,+/-0.85,70.2,25.6,4.2,0.0,0.0,0.0,1.31,6.91,0.0,0.85,9,1.0,0.0,0.0
10:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,32.4,+/-0.84,46.78,+/-1.71,0.0,+/-0.0,33.74,+/-0.98,71.1,24.5,4.4,0.0,0.0,0.0,0.84,1.71,0.0,0.98,9,1.0,6.67,60.0
11:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,33.44,+/-1.33,42.15,+/-3.39,0.0,+/-0.0,35.48,+/-0.82,58.2,37.4,4.4,0.0,0.0,0.0,1.33,3.39,0.0,0.82,9,1.0,6.67,60.0
12:00,9,12.0005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,33.93,+/-1.23,42.48,+/-4.75,0.0,+/-0.0,35.49,+/-0.82,73.0,22.8,4.2,0.0,0.0,0.0,1.23,4.75,0.0,0.82,9,1.0,0.0,0.0
13:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,33.82,+/-1.02,43.62,+/-4.19,0.0,+/-0.0,35.89,+/-1.19,71.9,23.7,4.4,0.0,0.0,0.0,1.02,4.19,0.0,1.19,9,1.0,6.67,60.0
14:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,33.05,+/-0.83,48.12,+/-4.59,0.0,+/-0.0,35.87,+/-1.12,81.9,13.7,4.4,0.0,0.0,0.0,0.83,4.59,0.0,1.12,9,1.0,6.67,60.0
15:00,9,12.0005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.9,Tinggi,32.33,+/-0.96,51.74,+/-6.12,0.0,+/-0.0,35.41,+/-1.16,61.3,34.4,4.2,0.0,0.0,0.0,0.96,6.12,0.0,1.16,9,1.0,0.0,0.0
16:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.6,Tinggi,31.17,+/-1.02,56.46,+/-5.82,0.0,+/-0.0,33.86,+/-0.7,47.5,35.8,16.7,0.0,0.0,0.0,1.02,5.82,0.0,0.7,9,1.0,6.67,60.0
17:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,29.45,+/-0.79,62.11,+/-5.8,0.0,+/-0.0,32.16,+/-1.03,47.5,48.1,4.4,0.0,0.0,0.0,0.79,5.8,0.0,1.03,9,1.0,6.67,60.0
18:00,9,12.0005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,28.26,+/-0.6,67.97,+/-3.65,0.0,+/-0.0,30.89,+/-1.05,71.3,24.5,4.2,0.0,0.0,0.0,0.6,3.65,0.0,1.05,9,1.0,0.0,0.0
19:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,27.94,+/-0.35,71.42,+/-3.75,0.0,+/-0.0,30.63,+/-0.7,58.1,37.6,4.4,0.0,0.0,0.0,0.35,3.75,0.0,0.7,9,1.0,6.67,60.0
20:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,27.2,+/-0.77,72.59,+/-2.79,0.0,+/-0.0,29.06,+/-1.86,83.0,12.6,4.4,0.0,0.0,0.0,0.77,2.79,0.0,1.86,9,1.0,6.67,60.0
21:00,9,12.0005,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.7,Tinggi,26.74,+/-0.96,71.92,+/-3.77,0.0,+/-0.0,27.98,+/-2.22,83.7,12.1,4.2,0.0,0.0,0.0,0.96,3.77,0.0,2.22,9,1.0,0.0,0.0
22:00,9,11.5489,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.5,Tinggi,26.15,+/-1.19,71.79,+/-4.38,0.0,+/-0.0,26.47,+/-1.88,83.0,12.6,4.4,0.0,0.0,0.0,1.19,4.38,0.0,1.88,9,1.0,6.67,60.0
23:00,9,11.1876,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,25.54,+/-1.4,73.57,+/-4.09,0.0,+/-0.0,26.08,+/-2.26,69.8,13.0,17.2,0.0,0.0,0.0,1.4,4.09,0.0,2.26,9,1.0,13.33,120.0
