tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,26.0,Berawan,82.0,7.4
19-08-2026,01:00,26.0,Berawan,82.0,7.4
19-08-2026,02:00,25.0,Cerah,84.0,1.4
19-08-2026,03:00,25.0,Cerah,84.0,1.4
19-08-2026,04:00,25.0,Cerah,84.0,1.4
19-08-2026,05:00,26.0,Cerah,76.0,3.3
19-08-2026,06:00,26.0,Cerah,76.0,3.3
19-08-2026,07:00,26.0,Cerah,76.0,3.3
19-08-2026,08:00,31.0,Cerah,55.0,18.3
19-08-2026,09:00,31.0,Cerah,55.0,18.3
19-08-2026,10:00,31.0,Cerah,55.0,18.3
19-08-2026,11:00,32.0,Cerah,43.0,19.7
19-08-2026,12:00,32.0,Cerah,43.0,19.7
19-08-2026,13:00,32.0,Cerah,43.0,19.7
19-08-2026,14:00,31.0,Cerah,49.0,14.5
19-08-2026,15:00,31.0,Cerah,49.0,14.5
19-08-2026,16:00,31.0,Cerah,49.0,14.5
19-08-2026,17:00,29.0,Cerah,64.0,7.8
19-08-2026,18:00,29.0,Cerah,64.0,7.8
19-08-2026,19:00,29.0,Cerah,64.0,7.8
19-08-2026,20:00,26.0,Cerah Berawan,75.0,6.9
19-08-2026,21:00,26.0,Cerah Berawan,75.0,6.9
19-08-2026,22:00,26.0,Cerah Berawan,75.0,6.9
19-08-2026,23:00,26.0,Cerah Berawan,75.0,6.9
