tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,07:00,31.0,Cerah Berawan,46.0,15.8
19-08-2026,08:00,31.0,Cerah Berawan,46.0,15.8
19-08-2026,09:00,31.0,Cerah Berawan,46.0,15.8
19-08-2026,10:00,31.0,Cerah Berawan,46.0,15.8
19-08-2026,11:00,31.0,Cerah Berawan,46.0,15.8
19-08-2026,12:00,32.0,Cerah,43.0,20.1
19-08-2026,13:00,32.0,Cerah,43.0,20.1
19-08-2026,14:00,32.0,Cerah,43.0,20.1
19-08-2026,15:00,29.0,Berawan,55.0,15.0
19-08-2026,16:00,29.0,Berawan,55.0,15.0
19-08-2026,17:00,29.0,Berawan,55.0,15.0
19-08-2026,18:00,27.0,Berawan,72.0,8.6
19-08-2026,19:00,27.0,Berawan,72.0,8.6
19-08-2026,20:00,27.0,Berawan,72.0,8.6
19-08-2026,21:00,26.0,Berawan,79.0,2.0
19-08-2026,22:00,26.0,Berawan,79.0,2.0
19-08-2026,23:00,26.0,Berawan,79.0,2.0
