tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,25.0,Cerah,84.0,1.4
19-08-2026,01:00,25.0,Cerah,84.0,1.4
19-08-2026,02:00,25.0,Cerah,84.0,1.4
19-08-2026,03:00,25.0,Cerah,84.0,1.4
19-08-2026,04:00,24.0,Cerah,85.0,3.3
19-08-2026,05:00,24.0,Cerah,85.0,3.3
19-08-2026,06:00,24.0,Cerah,85.0,3.3
19-08-2026,07:00,30.0,Cerah Berawan,56.0,18.3
19-08-2026,08:00,30.0,Cerah Berawan,56.0,18.3
19-08-2026,09:00,30.0,Cerah Berawan,56.0,18.3
19-08-2026,10:00,32.0,Cerah,46.0,19.7
19-08-2026,11:00,32.0,Cerah,46.0,19.7
19-08-2026,12:00,32.0,Cerah,46.0,19.7
19-08-2026,13:00,32.0,Cerah,47.0,14.5
19-08-2026,14:00,32.0,Cerah,47.0,14.5
19-08-2026,15:00,32.0,Cerah,47.0,14.5
19-08-2026,16:00,29.0,Cerah,60.0,7.8
19-08-2026,17:00,29.0,Cerah,60.0,7.8
19-08-2026,18:00,29.0,Cerah,60.0,7.8
19-08-2026,19:00,27.0,Cerah,69.0,6.9
19-08-2026,20:00,27.0,Cerah,69.0,6.9
19-08-2026,21:00,27.0,Cerah,69.0,6.9
19-08-2026,22:00,26.0,Cerah,81.0,2.9
19-08-2026,23:00,26.0,Cerah,81.0,2.9
