tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
19-08-2026,00:00,25.0,Cerah Berawan,82.0,7.4
19-08-2026,01:00,25.0,Cerah Berawan,82.0,7.4
19-08-2026,02:00,25.0,Cerah Berawan,82.0,7.4
19-08-2026,03:00,24.0,Cerah,84.0,1.4
19-08-2026,04:00,24.0,Cerah,84.0,1.4
19-08-2026,05:00,24.0,Cerah,84.0,1.4
19-08-2026,06:00,28.0,Cerah Berawan,64.0,3.3
19-08-2026,07:00,28.0,Cerah Berawan,64.0,3.3
19-08-2026,08:00,28.0,Cerah Berawan,64.0,3.3
19-08-2026,09:00,31.0,Cerah,51.0,18.3
19-08-2026,10:00,31.0,Cerah,51.0,18.3
19-08-2026,11:00,31.0,Cerah,51.0,18.3
19-08-2026,12:00,32.0,Cerah,44.0,19.7
19-08-2026,13:00,32.0,Cerah,44.0,19.7
19-08-2026,14:00,32.0,Cerah,44.0,19.7
19-08-2026,15:00,30.0,Cerah,54.0,14.5
19-08-2026,16:00,30.0,Cerah,54.0,14.5
19-08-2026,17:00,30.0,Cerah,54.0,14.5
19-08-2026,18:00,28.0,Cerah,67.0,7.8
19-08-2026,19:00,28.0,Cerah,67.0,7.8
19-08-2026,20:00,28.0,Cerah,67.0,7.8
19-08-2026,21:00,26.0,Cerah Berawan,80.0,6.9
19-08-2026,22:00,26.0,Cerah Berawan,80.0,6.9
19-08-2026,23:00,26.0,Cerah Berawan,80.0,6.9
