tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-06-2026,BMKG,BMKG,00:00,2026-06-25 00:00:00,25.0,85.0,0.0,1.2,0.0,1.7454,Cerah,Cerah
25-06-2026,BMKG,BMKG,01:00,2026-06-25 00:00:00,25.0,85.0,0.0,1.2,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,02:00,2026-06-25 03:00:00,24.0,89.0,0.0,1.0,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,03:00,2026-06-25 03:00:00,24.0,89.0,0.0,1.0,0.0,1.7454,Cerah,Cerah
25-06-2026,BMKG,BMKG,04:00,2026-06-25 03:00:00,24.0,89.0,0.0,1.0,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,05:00,2026-06-25 06:00:00,25.0,80.0,0.0,3.8,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,06:00,2026-06-25 06:00:00,25.0,80.0,0.0,3.8,0.0,1.7454,Cerah,Cerah
25-06-2026,BMKG,BMKG,07:00,2026-06-25 06:00:00,25.0,80.0,0.0,3.8,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,08:00,2026-06-25 09:00:00,30.0,57.0,0.0,3.8,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,09:00,2026-06-25 09:00:00,30.0,57.0,0.0,3.8,0.0,1.7454,Cerah,Cerah
25-06-2026,BMKG,BMKG,10:00,2026-06-25 09:00:00,30.0,57.0,0.0,3.8,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,11:00,2026-06-25 12:00:00,32.0,44.0,0.0,15.4,60.0,1.3091,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,12:00,2026-06-25 12:00:00,32.0,44.0,0.0,15.4,0.0,1.7454,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,13:00,2026-06-25 12:00:00,32.0,44.0,0.0,15.4,60.0,1.3091,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,14:00,2026-06-25 15:00:00,31.0,51.0,0.0,15.4,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,15:00,2026-06-25 15:00:00,31.0,51.0,0.0,15.4,0.0,1.7454,Cerah,Cerah
25-06-2026,BMKG,BMKG,16:00,2026-06-25 15:00:00,31.0,51.0,0.0,15.4,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,17:00,2026-06-25 18:00:00,28.0,73.0,0.0,7.4,60.0,1.3091,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,18:00,2026-06-25 18:00:00,28.0,73.0,0.0,7.4,0.0,1.7454,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,19:00,2026-06-25 18:00:00,28.0,73.0,0.0,7.4,60.0,1.3091,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,20:00,2026-06-25 21:00:00,26.0,80.0,0.0,7.4,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,21:00,2026-06-25 21:00:00,26.0,80.0,0.0,7.4,0.0,1.7454,Cerah,Cerah
25-06-2026,BMKG,BMKG,22:00,2026-06-25 21:00:00,26.0,80.0,0.0,7.4,60.0,1.3091,Cerah,Cerah
25-06-2026,BMKG,BMKG,23:00,2026-06-25 21:00:00,26.0,80.0,0.0,7.4,120.0,0.96,Cerah,Cerah
25-06-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-06-25 00:00:00,25.9,88.0,0.0,8.4,0.0,1.1544,Cerah Berawan,wmo:2
25-06-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-06-25 01:00:00,25.7,89.0,0.0,8.1,0.0,1.1544,Cerah Berawan,wmo:2
25-06-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-06-25 02:00:00,25.5,89.0,0.0,7.8,0.0,1.1544,Cerah Berawan,wmo:2
25-06-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-06-25 03:00:00,25.4,89.0,0.0,7.2,0.0,1.1544,Berawan,wmo:3
25-06-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-06-25 04:00:00,25.5,89.0,0.0,6.8,0.0,1.1544,Berawan,wmo:3
25-06-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-06-25 05:00:00,25.7,88.0,0.0,6.7,0.0,1.1544,Cerah Berawan,wmo:2
25-06-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-06-25 06:00:00,26.1,87.0,0.0,6.9,0.0,1.1544,Cerah Berawan,wmo:1
25-06-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-06-25 07:00:00,26.7,84.0,0.0,7.0,0.0,1.1544,Cerah Berawan,wmo:1
25-06-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-06-25 08:00:00,27.8,78.0,0.0,6.8,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-06-25 09:00:00,29.1,71.0,0.0,7.4,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-06-25 10:00:00,30.2,65.0,0.0,8.2,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-06-25 11:00:00,31.2,59.0,0.0,9.5,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-06-25 12:00:00,32.1,54.0,0.0,11.9,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-06-25 13:00:00,32.5,52.0,0.0,13.1,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-06-25 14:00:00,32.1,55.0,0.0,12.4,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-06-25 15:00:00,31.2,61.0,0.0,10.6,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-06-25 16:00:00,30.3,67.0,0.0,9.4,0.0,1.1544,Cerah Berawan,wmo:1
25-06-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-06-25 17:00:00,29.2,73.0,0.0,9.9,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-06-25 18:00:00,28.1,79.0,0.0,11.3,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-06-25 19:00:00,27.3,83.0,0.0,12.3,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-06-25 20:00:00,26.8,85.0,0.0,11.5,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-06-25 21:00:00,26.6,85.0,0.0,10.2,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-06-25 22:00:00,26.5,85.0,0.0,9.9,0.0,1.1544,Cerah,wmo:0
25-06-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-06-25 23:00:00,26.3,85.0,0.0,9.6,0.0,1.1544,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-06-25 00:00:00,25.5,90.0,0.0,3.6,0.0,1.654,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-06-25 01:00:00,25.0,91.0,0.0,3.8,0.0,1.654,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,02:00,2026-06-25 02:00:00,24.8,90.0,0.0,3.6,0.0,1.654,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,03:00,2026-06-25 03:00:00,24.7,88.0,0.0,3.1,0.0,1.654,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,04:00,2026-06-25 04:00:00,24.8,86.0,0.0,2.9,0.0,1.654,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,05:00,2026-06-25 05:00:00,24.9,85.0,0.0,3.4,0.0,1.654,Berawan,wmo:3
25-06-2026,ECMWF,Open-Meteo / ECMWF,06:00,2026-06-25 06:00:00,25.1,84.0,0.0,4.2,0.0,1.654,Cerah Berawan,wmo:2
25-06-2026,ECMWF,Open-Meteo / ECMWF,07:00,2026-06-25 07:00:00,25.8,81.0,0.0,4.2,0.0,1.654,Cerah Berawan,wmo:1
25-06-2026,ECMWF,Open-Meteo / ECMWF,08:00,2026-06-25 08:00:00,27.4,73.0,0.0,2.5,0.0,1.654,Cerah Berawan,wmo:1
25-06-2026,ECMWF,Open-Meteo / ECMWF,09:00,2026-06-25 09:00:00,29.5,63.0,0.0,3.8,0.0,1.654,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,10:00,2026-06-25 10:00:00,31.1,55.0,0.0,6.8,0.0,1.654,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,11:00,2026-06-25 11:00:00,31.7,52.0,0.0,9.3,0.0,1.654,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,12:00,2026-06-25 12:00:00,31.8,51.0,0.0,11.4,0.0,1.654,Cerah,wmo:0
25-06-2026,ECMWF,Open-Meteo / ECMWF,13:00,2026-06-25 13:00:00,31.6,51.0,0.0,12.9,0.0,1.654,Cerah,wmo:0
