tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
25-06-2026,BMKG,BMKG,00:00,2026-06-25 01:00:00,25.0,86.0,0.0,1.2,60.0,1.3128,Cerah,Cerah
25-06-2026,BMKG,BMKG,01:00,2026-06-25 01:00:00,25.0,86.0,0.0,1.2,0.0,1.7504,Cerah,Cerah
25-06-2026,BMKG,BMKG,02:00,2026-06-25 01:00:00,25.0,86.0,0.0,1.2,60.0,1.3128,Cerah,Cerah
25-06-2026,BMKG,BMKG,03:00,2026-06-25 04:00:00,24.0,90.0,0.0,1.0,60.0,1.3128,Cerah,Cerah
25-06-2026,BMKG,BMKG,04:00,2026-06-25 04:00:00,24.0,90.0,0.0,1.0,0.0,1.7504,Cerah,Cerah
25-06-2026,BMKG,BMKG,05:00,2026-06-25 04:00:00,24.0,90.0,0.0,1.0,60.0,1.3128,Cerah,Cerah
25-06-2026,BMKG,BMKG,06:00,2026-06-25 07:00:00,27.0,73.0,0.0,3.8,60.0,1.3128,Cerah,Cerah
25-06-2026,BMKG,BMKG,07:00,2026-06-25 07:00:00,27.0,73.0,0.0,3.8,0.0,1.7504,Cerah,Cerah
25-06-2026,BMKG,BMKG,08:00,2026-06-25 07:00:00,27.0,73.0,0.0,3.8,60.0,1.3128,Cerah,Cerah
25-06-2026,BMKG,BMKG,09:00,2026-06-25 10:00:00,32.0,48.0,0.0,15.4,60.0,1.3128,Cerah,Cerah
25-06-2026,BMKG,BMKG,10:00,2026-06-25 10:00:00,32.0,48.0,0.0,15.4,0.0,1.7504,Cerah,Cerah
25-06-2026,BMKG,BMKG,11:00,2026-06-25 10:00:00,32.0,48.0,0.0,15.4,60.0,1.3128,Cerah,Cerah
25-06-2026,BMKG,BMKG,12:00,2026-06-25 13:00:00,32.0,43.0,0.0,15.4,60.0,1.3128,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,13:00,2026-06-25 13:00:00,32.0,43.0,0.0,15.4,0.0,1.7504,Cerah Berawan,Cerah Berawan
25-06-2026,BMKG,BMKG,14:00,2026-06-25 13:00:00,32.0,43.0,0.0,15.4,60.0,1.3128,Cerah Berawan,Cerah Berawan
