jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,25.81,+/-0.33,78.55,+/-4.4,0.0,+/-0.0,25.81,+/-0.33,12.8,0.0,87.2,0.0,0.0,0.0,0.33,4.4,0.0,0.33,9,0.7778,0.0,0.0
01:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,25.54,+/-0.15,79.75,+/-3.95,0.0,+/-0.0,25.54,+/-0.15,12.8,0.0,87.2,0.0,0.0,0.0,0.15,3.95,0.0,0.15,9,0.7778,0.0,0.0
02:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.93,+/-0.42,80.43,+/-4.78,0.0,+/-0.0,24.93,+/-0.42,12.8,0.0,87.2,0.0,0.0,0.0,0.42,4.78,0.0,0.42,9,0.7778,0.0,0.0
03:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.51,+/-0.46,81.41,+/-5.26,0.0,+/-0.0,24.51,+/-0.46,12.8,0.0,87.2,0.0,0.0,0.0,0.46,5.26,0.0,0.46,9,0.7778,0.0,0.0
04:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.25,+/-0.4,81.74,+/-5.36,0.0,+/-0.0,24.25,+/-0.4,12.8,0.0,87.2,0.0,0.0,0.0,0.4,5.36,0.0,0.4,9,0.7778,0.0,0.0
05:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.9,Sedang,24.17,+/-0.48,81.07,+/-4.83,0.0,+/-0.0,24.17,+/-0.48,12.8,14.4,72.8,0.0,0.0,0.0,0.48,4.83,0.0,0.48,9,0.7778,0.0,0.0
06:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,24.79,+/-1.22,79.85,+/-3.95,0.0,+/-0.0,25.15,+/-1.9,27.2,51.6,21.2,0.0,0.0,0.0,1.22,3.95,0.0,1.9,9,0.7778,0.0,0.0
07:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.5,Sedang,25.91,+/-0.76,75.03,+/-4.1,0.0,+/-0.0,25.6,+/-0.44,27.2,51.6,21.2,0.0,0.0,0.0,0.76,4.1,0.0,0.44,9,0.7778,0.0,0.0
08:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.6,Sedang,27.8,+/-0.46,66.83,+/-3.94,0.0,+/-0.0,29.91,+/-0.68,43.3,35.5,21.2,0.0,0.0,0.0,0.46,3.94,0.0,0.68,9,0.7778,0.0,0.0
09:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.5,Sedang,29.88,+/-0.46,59.53,+/-5.19,0.0,+/-0.0,31.95,+/-0.73,46.8,47.3,6.0,0.0,0.0,0.0,0.46,5.19,0.0,0.73,9,0.7778,0.0,0.0
10:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,75.8,Sedang,31.52,+/-0.08,54.81,+/-4.98,0.0,+/-0.0,33.46,+/-0.89,63.5,30.5,6.0,0.0,0.0,0.0,0.08,4.98,0.0,0.89,9,0.7778,0.0,0.0
11:00,9,11.0228,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.6,Tinggi,31.89,+/-0.9,50.46,+/-0.5,0.06,+/-0.13,34.45,+/-1.09,30.3,38.3,5.0,26.4,0.0,0.0,0.9,0.5,0.13,1.09,9,1.0,33.33,180.0
12:00,9,11.3049,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,79.3,Sedang,32.35,+/-1.0,49.83,+/-3.07,0.06,+/-0.12,34.99,+/-1.39,32.0,24.9,17.3,25.7,0.0,0.0,1.0,3.07,0.12,1.39,9,1.0,20.0,120.0
13:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.7,Tinggi,32.6,+/-0.98,49.34,+/-3.61,0.06,+/-0.12,35.32,+/-1.3,47.8,23.4,4.6,24.2,0.0,0.0,0.98,3.61,0.12,1.3,9,1.0,6.67,60.0
14:00,9,12.4863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.0,Tinggi,32.43,+/-0.99,48.98,+/-3.47,0.06,+/-0.14,35.17,+/-1.34,81.7,0.0,4.4,13.9,0.0,0.0,0.99,3.47,0.14,1.34,9,1.0,0.0,0.0
15:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,31.89,+/-0.99,52.13,+/-5.52,0.06,+/-0.14,34.67,+/-1.33,81.0,0.0,4.6,14.4,0.0,0.0,0.99,5.52,0.14,1.33,9,1.0,6.67,60.0
16:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.8,Tinggi,30.6,+/-1.01,57.07,+/-5.79,0.06,+/-0.14,33.37,+/-1.45,81.0,0.0,4.6,14.4,0.0,0.0,1.01,5.79,0.14,1.45,9,1.0,6.67,60.0
17:00,9,12.4863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.9,Tinggi,29.35,+/-0.68,61.56,+/-2.11,0.0,+/-0.0,32.14,+/-1.26,95.6,0.0,4.4,0.0,0.0,0.0,0.68,2.11,0.0,1.26,9,1.0,0.0,0.0
18:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.7,Tinggi,28.15,+/-0.87,68.89,+/-3.67,0.0,+/-0.0,31.22,+/-0.83,95.4,0.0,4.6,0.0,0.0,0.0,0.87,3.67,0.0,0.83,9,1.0,6.67,60.0
19:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.2,Tinggi,27.4,+/-0.89,73.98,+/-3.16,0.0,+/-0.0,30.43,+/-0.82,73.3,22.1,4.6,0.0,0.0,0.0,0.89,3.16,0.0,0.82,9,1.0,6.67,60.0
20:00,9,12.4863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.2,Tinggi,27.14,+/-0.91,75.71,+/-3.98,0.0,+/-0.0,29.21,+/-2.01,61.9,33.7,4.4,0.0,0.0,0.0,0.91,3.98,0.0,2.01,9,1.0,0.0,0.0
21:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,26.94,+/-0.93,77.34,+/-4.18,0.0,+/-0.0,28.74,+/-2.22,58.9,36.5,4.6,0.0,0.0,0.0,0.93,4.18,0.0,2.22,9,1.0,6.67,60.0
22:00,9,12.0258,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,26.54,+/-0.87,79.46,+/-3.87,0.01,+/-0.03,27.15,+/-1.83,57.6,26.7,4.6,11.1,0.0,0.0,0.87,3.87,0.03,1.83,9,1.0,6.67,60.0
23:00,9,12.4863,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.5,Tinggi,26.09,+/-0.12,80.58,+/-3.76,0.0,+/-0.0,26.09,+/-0.12,57.5,38.1,4.4,0.0,0.0,0.0,0.12,3.76,0.0,0.12,9,1.0,0.0,0.0
