jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,25.81,+/-0.33,78.75,+/-4.53,0.0,+/-0.0,25.81,+/-0.33,12.8,0.0,87.2,0.0,0.0,0.0,0.33,4.53,0.0,0.33,9,0.7778,0.0,0.0
01:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,25.59,+/-0.1,79.79,+/-4.17,0.0,+/-0.0,25.59,+/-0.1,12.8,0.0,87.2,0.0,0.0,0.0,0.1,4.17,0.0,0.1,9,0.7778,0.0,0.0
02:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.97,+/-0.43,80.78,+/-4.91,0.0,+/-0.0,24.97,+/-0.43,12.8,0.0,87.2,0.0,0.0,0.0,0.43,4.91,0.0,0.43,9,0.7778,0.0,0.0
03:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,24.55,+/-0.41,84.2,+/-2.75,0.0,+/-0.0,24.55,+/-0.41,12.8,0.0,87.2,0.0,0.0,0.0,0.41,2.75,0.0,0.41,9,0.7778,0.0,0.0
04:00,7,9.2353,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.9,Tinggi,24.26,+/-0.35,86.21,+/-0.4,0.0,+/-0.0,24.26,+/-0.35,12.8,0.0,87.2,0.0,0.0,0.0,0.35,0.4,0.0,0.35,9,0.7778,0.0,0.0
05:00,9,10.8548,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,81.1,Tinggi,25.15,+/-1.88,79.61,+/-9.24,0.0,+/-0.0,25.06,+/-1.95,18.7,35.4,45.9,0.0,0.0,0.0,1.88,9.24,0.0,1.95,9,1.0,33.33,180.0
06:00,9,11.136,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.3,Tinggi,25.24,+/-1.85,78.67,+/-8.34,0.0,+/-0.0,25.68,+/-2.55,30.2,52.2,17.6,0.0,0.0,0.0,1.85,8.34,0.0,2.55,9,1.0,20.0,120.0
07:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.3,Tinggi,25.87,+/-0.65,73.69,+/-7.26,0.0,+/-0.0,25.63,+/-0.35,31.1,52.3,16.6,0.0,0.0,0.0,0.65,7.26,0.0,0.35,9,1.0,6.67,60.0
08:00,9,12.1799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,28.16,+/-0.93,65.11,+/-6.16,0.0,+/-0.0,30.22,+/-0.93,57.0,26.9,16.1,0.0,0.0,0.0,0.93,6.16,0.0,0.93,9,1.0,0.0,0.0
09:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.9,Tinggi,29.76,+/-0.91,57.77,+/-4.61,0.0,+/-0.0,32.14,+/-0.78,32.9,62.5,4.6,0.0,0.0,0.0,0.91,4.61,0.0,0.78,9,1.0,6.67,60.0
10:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.4,Tinggi,31.77,+/-0.55,53.95,+/-6.31,0.0,+/-0.0,33.67,+/-1.01,56.2,39.2,4.6,0.0,0.0,0.0,0.55,6.31,0.0,1.01,9,1.0,6.67,60.0
11:00,9,12.1799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.0,Tinggi,31.9,+/-1.01,50.39,+/-3.07,0.09,+/-0.16,34.55,+/-0.86,47.8,23.8,4.5,23.9,0.0,0.0,1.01,3.07,0.16,0.86,9,1.0,0.0,0.0
12:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,80.9,Tinggi,32.3,+/-1.07,48.26,+/-1.38,0.09,+/-0.16,35.18,+/-1.04,34.2,24.5,16.6,24.7,0.0,0.0,1.07,1.38,0.16,1.04,9,1.0,6.67,60.0
13:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Hujan Ringan,81.2,Tinggi,32.41,+/-1.27,47.71,+/-1.55,0.11,+/-0.16,35.37,+/-1.35,35.4,23.9,4.6,36.0,0.0,0.0,1.27,1.55,0.16,1.35,9,1.0,6.67,60.0
14:00,9,12.1799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.6,Tinggi,32.29,+/-1.23,48.27,+/-1.41,0.0,+/-0.0,35.28,+/-1.39,69.7,25.8,4.5,0.0,0.0,0.0,1.23,1.41,0.0,1.39,9,1.0,0.0,0.0
15:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,31.81,+/-1.14,49.91,+/-1.91,0.0,+/-0.0,34.79,+/-1.46,68.7,26.6,4.6,0.0,0.0,0.0,1.14,1.91,0.0,1.46,9,1.0,6.67,60.0
16:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.4,Tinggi,30.65,+/-1.05,57.35,+/-4.99,0.0,+/-0.0,33.53,+/-1.56,80.7,14.7,4.6,0.0,0.0,0.0,1.05,4.99,0.0,1.56,9,1.0,6.67,60.0
17:00,9,12.1799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.1,Tinggi,29.4,+/-0.72,62.35,+/-3.83,0.0,+/-0.0,32.17,+/-1.25,95.5,0.0,4.5,0.0,0.0,0.0,0.72,3.83,0.0,1.25,9,1.0,0.0,0.0
18:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.2,Tinggi,28.18,+/-0.85,69.06,+/-4.21,0.0,+/-0.0,31.26,+/-1.0,95.4,0.0,4.6,0.0,0.0,0.0,0.85,4.21,0.0,1.0,9,1.0,6.67,60.0
19:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.1,Tinggi,27.4,+/-0.86,74.65,+/-3.16,0.0,+/-0.0,30.21,+/-1.57,82.8,12.6,4.6,0.0,0.0,0.0,0.86,3.16,0.0,1.57,9,1.0,6.67,60.0
20:00,9,12.1799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,27.15,+/-0.88,76.54,+/-3.51,0.0,+/-0.0,29.36,+/-2.06,70.7,24.8,4.5,0.0,0.0,0.0,0.88,3.51,0.0,2.06,9,1.0,0.0,0.0
21:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,27.0,+/-0.89,78.05,+/-3.9,0.0,+/-0.0,28.87,+/-2.26,69.7,25.7,4.6,0.0,0.0,0.0,0.89,3.9,0.0,2.26,9,1.0,6.67,60.0
22:00,9,11.7953,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,26.68,+/-0.83,79.8,+/-4.12,0.0,+/-0.0,28.17,+/-2.16,69.7,25.7,4.6,0.0,0.0,0.0,0.83,4.12,0.0,2.16,9,1.0,6.67,60.0
23:00,9,12.1799,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.9,Tinggi,26.19,+/-0.59,80.54,+/-4.54,0.0,+/-0.0,26.01,+/-0.42,70.7,24.8,4.5,0.0,0.0,0.0,0.59,4.54,0.0,0.42,9,1.0,0.0,0.0
