jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,25.81,+/-0.33,78.55,+/-4.4,0.0,+/-0.0,25.81,+/-0.33,12.8,0.0,87.2,0.0,0.0,0.0,0.33,4.4,0.0,0.33,9,0.7778,0.0,0.0
01:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,25.54,+/-0.15,79.75,+/-3.95,0.0,+/-0.0,25.54,+/-0.15,12.8,0.0,87.2,0.0,0.0,0.0,0.15,3.95,0.0,0.15,9,0.7778,0.0,0.0
02:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.94,+/-0.44,80.43,+/-4.78,0.0,+/-0.0,24.94,+/-0.44,12.8,0.0,87.2,0.0,0.0,0.0,0.44,4.78,0.0,0.44,9,0.7778,0.0,0.0
03:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.1,Tinggi,25.04,+/-1.18,81.41,+/-5.26,0.0,+/-0.0,24.53,+/-0.48,12.8,0.0,87.2,0.0,0.0,0.0,1.18,5.26,0.0,0.48,9,0.7778,0.0,0.0
04:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.25,+/-0.4,81.74,+/-5.36,0.0,+/-0.0,24.25,+/-0.4,12.8,0.0,87.2,0.0,0.0,0.0,0.4,5.36,0.0,0.4,9,0.7778,0.0,0.0
05:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,77.9,Sedang,24.14,+/-0.43,81.2,+/-4.95,0.0,+/-0.0,24.14,+/-0.43,12.8,14.4,72.8,0.0,0.0,0.0,0.43,4.95,0.0,0.43,9,0.7778,0.0,0.0
06:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.3,Sedang,24.74,+/-1.19,80.12,+/-4.15,0.0,+/-0.0,24.27,+/-0.7,27.2,51.6,21.2,0.0,0.0,0.0,1.19,4.15,0.0,0.7,9,0.7778,0.0,0.0
07:00,9,10.9808,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.2,Tinggi,25.82,+/-0.69,71.2,+/-10.24,0.0,+/-0.0,25.53,+/-0.3,38.8,43.4,17.8,0.0,0.0,0.0,0.69,10.24,0.0,0.3,9,1.0,33.33,180.0
08:00,9,11.2619,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.3,Tinggi,28.03,+/-1.04,64.06,+/-8.06,0.0,+/-0.0,30.07,+/-1.12,53.5,29.1,17.4,0.0,0.0,0.0,1.04,8.06,0.0,1.12,9,1.0,20.0,120.0
09:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.8,Tinggi,30.26,+/-0.27,57.66,+/-6.92,0.0,+/-0.0,32.04,+/-0.82,60.1,35.3,4.6,0.0,0.0,0.0,0.27,6.92,0.0,0.82,9,1.0,6.67,60.0
10:00,9,12.4099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.1,Tinggi,31.63,+/-0.16,51.98,+/-4.67,0.0,+/-0.0,34.07,+/-0.78,72.9,22.7,4.4,0.0,0.0,0.0,0.16,4.67,0.0,0.78,9,1.0,0.0,0.0
11:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,31.96,+/-1.02,49.72,+/-2.06,0.05,+/-0.09,34.53,+/-1.01,24.0,47.1,4.6,24.3,0.0,0.0,1.02,2.06,0.09,1.01,9,1.0,6.67,60.0
12:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,81.5,Tinggi,32.39,+/-1.14,48.85,+/-1.94,0.05,+/-0.09,35.12,+/-1.36,24.0,35.3,16.4,24.3,0.0,0.0,1.14,1.94,0.09,1.36,9,1.0,6.67,60.0
13:00,9,12.4099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.0,Tinggi,32.7,+/-1.17,47.02,+/-1.49,0.04,+/-0.09,35.52,+/-1.36,50.0,22.1,4.4,23.5,0.0,0.0,1.17,1.49,0.09,1.36,9,1.0,0.0,0.0
14:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,92.7,Tinggi,32.54,+/-1.19,48.8,+/-3.56,0.06,+/-0.14,35.36,+/-1.45,80.9,0.0,4.6,14.5,0.0,0.0,1.19,3.56,0.14,1.45,9,1.0,6.67,60.0
15:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.6,Tinggi,31.67,+/-1.28,52.86,+/-5.46,0.06,+/-0.14,34.44,+/-1.75,69.2,11.8,4.6,14.5,0.0,0.0,1.28,5.46,0.14,1.75,9,1.0,6.67,60.0
16:00,9,12.4099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,93.8,Tinggi,30.72,+/-0.95,56.19,+/-4.69,0.06,+/-0.14,33.43,+/-1.52,81.6,0.0,4.4,13.9,0.0,0.0,0.95,4.69,0.14,1.52,9,1.0,0.0,0.0
17:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.7,Tinggi,29.47,+/-0.73,62.17,+/-3.65,0.0,+/-0.0,32.26,+/-1.28,95.4,0.0,4.6,0.0,0.0,0.0,0.73,3.65,0.0,1.28,9,1.0,6.67,60.0
18:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.7,Tinggi,28.0,+/-0.78,70.78,+/-2.06,0.0,+/-0.0,30.57,+/-1.82,95.4,0.0,4.6,0.0,0.0,0.0,0.78,2.06,0.0,1.82,9,1.0,6.67,60.0
19:00,9,12.4099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,94.5,Tinggi,27.41,+/-0.87,74.35,+/-3.72,0.0,+/-0.0,29.63,+/-2.03,83.6,11.9,4.4,0.0,0.0,0.0,0.87,3.72,0.0,2.03,9,1.0,0.0,0.0
20:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,27.11,+/-0.9,76.11,+/-4.46,0.0,+/-0.0,29.21,+/-2.01,70.1,25.3,4.6,0.0,0.0,0.0,0.9,4.46,0.0,2.01,9,1.0,6.67,60.0
21:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,26.87,+/-0.82,78.15,+/-4.04,0.0,+/-0.0,28.6,+/-2.07,55.6,39.8,4.6,0.0,0.0,0.0,0.82,4.04,0.0,2.07,9,1.0,6.67,60.0
22:00,9,12.4099,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,26.73,+/-0.81,79.2,+/-4.42,0.01,+/-0.03,28.19,+/-2.09,46.5,38.4,4.4,10.8,0.0,0.0,0.81,4.42,0.03,2.09,9,1.0,0.0,0.0
23:00,9,11.9673,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.6,Tinggi,26.52,+/-0.84,79.92,+/-4.9,0.0,+/-0.0,27.0,+/-1.73,55.6,39.8,4.6,0.0,0.0,0.0,0.84,4.9,0.0,1.73,9,1.0,6.67,60.0
