jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.6,Tinggi,25.81,+/-0.33,78.55,+/-4.4,0.0,+/-0.0,25.81,+/-0.33,12.8,0.0,87.2,0.0,0.0,0.0,0.33,4.4,0.0,0.33,9,0.7778,0.0,0.0
01:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.7,Tinggi,25.54,+/-0.15,79.75,+/-3.95,0.0,+/-0.0,25.54,+/-0.15,12.8,0.0,87.2,0.0,0.0,0.0,0.15,3.95,0.0,0.15,9,0.7778,0.0,0.0
02:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.93,+/-0.42,80.43,+/-4.78,0.0,+/-0.0,24.93,+/-0.42,12.8,0.0,87.2,0.0,0.0,0.0,0.42,4.78,0.0,0.42,9,0.7778,0.0,0.0
03:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.51,+/-0.46,81.41,+/-5.26,0.0,+/-0.0,24.51,+/-0.46,12.8,0.0,87.2,0.0,0.0,0.0,0.46,5.26,0.0,0.46,9,0.7778,0.0,0.0
04:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,81.5,Tinggi,24.25,+/-0.4,81.74,+/-5.36,0.0,+/-0.0,24.25,+/-0.4,12.8,0.0,87.2,0.0,0.0,0.0,0.4,5.36,0.0,0.4,9,0.7778,0.0,0.0
05:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Berawan,73.2,Sedang,24.19,+/-0.48,81.27,+/-4.96,0.0,+/-0.0,24.19,+/-0.48,12.8,33.2,54.0,0.0,0.0,0.0,0.48,4.96,0.0,0.48,9,0.7778,0.0,0.0
06:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.4,Sedang,24.79,+/-1.22,82.06,+/-2.2,0.0,+/-0.0,25.15,+/-1.9,27.2,51.6,21.2,0.0,0.0,0.0,1.22,2.2,0.0,1.9,9,0.7778,0.0,0.0
07:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,71.1,Sedang,25.91,+/-0.76,75.63,+/-4.13,0.0,+/-0.0,25.6,+/-0.44,46.0,32.8,21.2,0.0,0.0,0.0,0.76,4.13,0.0,0.44,9,0.7778,0.0,0.0
08:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,70.6,Sedang,27.84,+/-0.45,67.03,+/-3.96,0.0,+/-0.0,30.0,+/-0.66,43.3,35.5,21.2,0.0,0.0,0.0,0.45,3.96,0.0,0.66,9,0.7778,0.0,0.0
09:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,76.4,Sedang,30.15,+/-0.08,59.33,+/-5.23,0.0,+/-0.0,32.05,+/-0.72,28.0,66.0,6.0,0.0,0.0,0.0,0.08,5.23,0.0,0.72,9,0.7778,0.0,0.0
10:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,72.2,Sedang,31.6,+/-0.07,54.26,+/-4.94,0.0,+/-0.0,33.46,+/-0.95,44.8,49.2,6.0,0.0,0.0,0.0,0.07,4.94,0.0,0.95,9,0.7778,0.0,0.0
11:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah Berawan,71.0,Sedang,31.62,+/-0.92,51.5,+/-2.14,0.09,+/-0.14,34.66,+/-0.76,16.8,45.8,6.0,31.5,0.0,0.0,0.92,2.14,0.14,0.76,9,0.7778,0.0,0.0
12:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Hujan Ringan,67.3,Sedang,32.07,+/-1.1,51.58,+/-3.37,0.09,+/-0.14,34.9,+/-1.51,31.2,16.1,21.2,31.5,0.0,0.0,1.1,3.37,0.14,1.51,9,0.7778,0.0,0.0
13:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,67.4,Sedang,32.29,+/-0.99,51.8,+/-4.61,0.09,+/-0.14,35.37,+/-1.4,32.0,30.5,6.0,31.5,0.0,0.0,0.99,4.61,0.14,1.4,9,0.7778,0.0,0.0
14:00,7,9.2341,cukup,"CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,UKMO",Cerah,78.3,Sedang,32.14,+/-1.05,50.32,+/-4.05,0.02,+/-0.04,35.25,+/-1.46,75.3,0.0,6.0,18.7,0.0,0.0,1.05,4.05,0.04,1.46,9,0.7778,0.0,0.0
15:00,9,11.0175,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,31.12,+/-1.44,55.51,+/-6.55,0.02,+/-0.04,33.98,+/-1.9,79.3,0.0,5.0,15.7,0.0,0.0,1.44,6.55,0.04,1.9,9,1.0,33.33,180.0
16:00,9,11.2983,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,30.33,+/-1.06,58.93,+/-5.63,0.02,+/-0.04,33.25,+/-1.54,79.8,0.0,4.9,15.3,0.0,0.0,1.06,5.63,0.04,1.54,9,1.0,20.0,120.0
17:00,9,12.017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,96.6,Tinggi,29.29,+/-0.83,63.22,+/-4.88,0.0,+/-0.0,32.11,+/-1.35,95.4,0.0,4.6,0.0,0.0,0.0,0.83,4.88,0.0,1.35,9,1.0,6.67,60.0
18:00,9,12.4766,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,97.6,Tinggi,28.13,+/-0.84,68.51,+/-4.03,0.0,+/-0.0,31.11,+/-0.89,95.6,0.0,4.4,0.0,0.0,0.0,0.84,4.03,0.0,0.89,9,1.0,0.0,0.0
19:00,9,12.017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.4,Tinggi,27.5,+/-0.92,72.9,+/-4.73,0.0,+/-0.0,30.49,+/-0.74,58.9,36.6,4.6,0.0,0.0,0.0,0.92,4.73,0.0,0.74,9,1.0,6.67,60.0
20:00,9,12.017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.2,Tinggi,26.82,+/-0.79,76.72,+/-4.14,0.0,+/-0.0,28.78,+/-2.15,46.0,49.4,4.6,0.0,0.0,0.0,0.79,4.14,0.0,2.15,9,1.0,6.67,60.0
21:00,9,12.4766,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.0,Tinggi,26.79,+/-0.89,78.71,+/-4.14,0.0,+/-0.0,28.31,+/-2.21,38.4,57.2,4.4,0.0,0.0,0.0,0.89,4.14,0.0,2.21,9,1.0,0.0,0.0
22:00,9,12.017,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.1,Tinggi,26.6,+/-0.9,79.74,+/-4.24,0.0,+/-0.0,27.69,+/-2.23,45.9,49.5,4.6,0.0,0.0,0.0,0.9,4.24,0.0,2.23,9,1.0,6.67,60.0
23:00,9,11.6493,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.3,Tinggi,26.3,+/-0.94,80.94,+/-4.26,0.0,+/-0.0,26.74,+/-1.87,57.2,38.1,4.7,0.0,0.0,0.0,0.94,4.26,0.0,1.87,9,1.0,13.33,120.0
