tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,11:00,33.0,Cerah,46.0,14.5
22-08-2026,12:00,33.0,Cerah,46.0,14.5
22-08-2026,13:00,33.0,Cerah,46.0,14.5
22-08-2026,14:00,33.0,Cerah,46.0,14.5
22-08-2026,15:00,33.0,Cerah,46.0,14.5
22-08-2026,16:00,28.0,Cerah Berawan,65.0,9.8
22-08-2026,17:00,28.0,Cerah Berawan,65.0,9.8
22-08-2026,18:00,28.0,Cerah Berawan,65.0,9.8
22-08-2026,19:00,27.0,Cerah Berawan,76.0,3.8
22-08-2026,20:00,27.0,Cerah Berawan,76.0,3.8
22-08-2026,21:00,27.0,Cerah Berawan,76.0,3.8
22-08-2026,22:00,26.0,Cerah,80.0,2.5
22-08-2026,23:00,26.0,Cerah,80.0,2.5
