tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,13:00,30.0,Cerah Berawan,58.0,14.5
22-08-2026,14:00,30.0,Cerah Berawan,58.0,14.5
22-08-2026,15:00,30.0,Cerah Berawan,58.0,14.5
22-08-2026,16:00,30.0,Cerah Berawan,58.0,14.5
22-08-2026,17:00,30.0,Cerah Berawan,58.0,14.5
22-08-2026,18:00,27.0,Cerah,73.0,9.8
22-08-2026,19:00,27.0,Cerah,73.0,9.8
22-08-2026,20:00,27.0,Cerah,73.0,9.8
22-08-2026,21:00,26.0,Cerah,77.0,3.8
22-08-2026,22:00,26.0,Cerah,77.0,3.8
22-08-2026,23:00,26.0,Cerah,77.0,3.8
