tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,24.0,Cerah,86.0,3.7
22-08-2026,01:00,24.0,Cerah,86.0,3.7
22-08-2026,02:00,24.0,Cerah,86.0,3.7
22-08-2026,03:00,24.0,Cerah,86.0,3.7
22-08-2026,04:00,22.0,Cerah,90.0,2.8
22-08-2026,05:00,22.0,Cerah,90.0,2.8
22-08-2026,06:00,22.0,Cerah,90.0,2.8
22-08-2026,07:00,30.0,Cerah,54.0,4.6
22-08-2026,08:00,30.0,Cerah,54.0,4.6
22-08-2026,09:00,30.0,Cerah,54.0,4.6
22-08-2026,10:00,34.0,Cerah,43.0,14.4
22-08-2026,11:00,34.0,Cerah,43.0,14.4
22-08-2026,12:00,34.0,Cerah,43.0,14.4
22-08-2026,13:00,32.0,Cerah,46.0,13.4
22-08-2026,14:00,32.0,Cerah,46.0,13.4
22-08-2026,15:00,32.0,Cerah,46.0,13.4
22-08-2026,16:00,28.0,Cerah,66.0,10.3
22-08-2026,17:00,28.0,Cerah,66.0,10.3
22-08-2026,18:00,28.0,Cerah,66.0,10.3
22-08-2026,19:00,27.0,Cerah,76.0,4.3
22-08-2026,20:00,27.0,Cerah,76.0,4.3
22-08-2026,21:00,27.0,Cerah,76.0,4.3
22-08-2026,22:00,25.0,Cerah,83.0,0.4
22-08-2026,23:00,25.0,Cerah,83.0,0.4
