tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,07:00,33.0,Cerah,44.0,6.1
22-08-2026,08:00,33.0,Cerah,44.0,6.1
22-08-2026,09:00,33.0,Cerah,44.0,6.1
22-08-2026,10:00,33.0,Cerah,44.0,6.1
22-08-2026,11:00,33.0,Cerah,44.0,6.1
22-08-2026,12:00,34.0,Cerah,45.0,9.4
22-08-2026,13:00,34.0,Cerah,45.0,9.4
22-08-2026,14:00,34.0,Cerah,45.0,9.4
22-08-2026,15:00,30.0,Cerah Berawan,58.0,14.5
22-08-2026,16:00,30.0,Cerah Berawan,58.0,14.5
22-08-2026,17:00,30.0,Cerah Berawan,58.0,14.5
22-08-2026,18:00,27.0,Cerah,73.0,9.8
22-08-2026,19:00,27.0,Cerah,73.0,9.8
22-08-2026,20:00,27.0,Cerah,73.0,9.8
22-08-2026,21:00,26.0,Cerah,77.0,3.8
22-08-2026,22:00,26.0,Cerah,77.0,3.8
22-08-2026,23:00,26.0,Cerah,77.0,3.8
