tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
22-08-2026,00:00,25.0,Cerah,82.0,6.1
22-08-2026,01:00,25.0,Cerah,82.0,6.1
22-08-2026,02:00,23.0,Cerah,89.0,2.7
22-08-2026,03:00,23.0,Cerah,89.0,2.7
22-08-2026,04:00,23.0,Cerah,89.0,2.7
22-08-2026,05:00,25.0,Cerah,79.0,2.9
22-08-2026,06:00,25.0,Cerah,79.0,2.9
22-08-2026,07:00,25.0,Cerah,79.0,2.9
22-08-2026,08:00,32.0,Cerah,46.0,2.9
22-08-2026,09:00,32.0,Cerah,46.0,2.9
22-08-2026,10:00,32.0,Cerah,46.0,2.9
22-08-2026,11:00,34.0,Cerah,43.0,17.1
22-08-2026,12:00,34.0,Cerah,43.0,17.1
22-08-2026,13:00,34.0,Cerah,43.0,17.1
22-08-2026,14:00,32.0,Cerah,52.0,17.1
22-08-2026,15:00,32.0,Cerah,52.0,17.1
22-08-2026,16:00,32.0,Cerah,52.0,17.1
22-08-2026,17:00,28.0,Cerah,71.0,11.2
22-08-2026,18:00,28.0,Cerah,71.0,11.2
22-08-2026,19:00,28.0,Cerah,71.0,11.2
22-08-2026,20:00,27.0,Cerah,79.0,11.2
22-08-2026,21:00,27.0,Cerah,79.0,11.2
22-08-2026,22:00,27.0,Cerah,79.0,11.2
22-08-2026,23:00,27.0,Cerah,79.0,11.2
