jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.0917,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.4,Tinggi,25.85,+/-0.16,86.76,+/-2.94,0.04,+/-0.1,25.85,+/-0.16,14.3,11.1,61.9,12.6,0.0,0.0,0.16,2.94,0.1,0.16,9,1.0,0.0,0.0
01:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,82.9,Tinggi,25.58,+/-0.62,87.48,+/-2.67,0.07,+/-0.11,25.41,+/-0.46,11.1,24.1,40.1,24.6,0.0,0.0,0.62,2.67,0.11,0.46,9,1.0,6.67,60.0
02:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,91.9,Tinggi,25.0,+/-0.35,88.2,+/-2.3,0.03,+/-0.07,25.0,+/-0.35,0.0,11.6,75.3,13.1,0.0,0.0,0.35,2.3,0.07,0.35,9,1.0,6.67,60.0
03:00,9,12.0917,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.9,Tinggi,24.7,+/-0.38,90.0,+/-1.09,0.07,+/-0.13,24.7,+/-0.38,0.0,48.1,39.3,12.6,0.0,0.0,0.38,1.09,0.13,0.38,9,1.0,0.0,0.0
04:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.6,Tinggi,24.75,+/-0.84,89.7,+/-0.5,0.08,+/-0.21,24.75,+/-0.84,0.0,47.2,39.7,13.1,0.0,0.0,0.84,0.5,0.21,0.84,9,1.0,6.67,60.0
05:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,80.8,Tinggi,24.87,+/-0.98,90.49,+/-2.54,0.08,+/-0.17,24.87,+/-0.98,11.5,32.5,28.6,27.3,0.0,0.0,0.98,2.54,0.17,0.98,9,1.0,6.67,60.0
06:00,9,12.0917,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.4,Tinggi,25.0,+/-1.08,87.92,+/-5.19,0.03,+/-0.04,25.0,+/-1.08,0.0,25.4,48.3,26.3,0.0,0.0,1.08,5.19,0.04,1.08,9,1.0,0.0,0.0
07:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,88.5,Tinggi,25.8,+/-0.8,83.64,+/-3.96,0.01,+/-0.04,25.6,+/-0.69,0.0,22.6,63.2,14.2,0.0,0.0,0.8,3.96,0.04,0.69,9,1.0,6.67,60.0
08:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,87.0,Tinggi,27.25,+/-0.37,77.16,+/-2.98,0.01,+/-0.03,30.38,+/-1.27,0.0,32.5,56.2,11.3,0.0,0.0,0.37,2.98,0.03,1.27,9,1.0,6.67,60.0
09:00,9,12.0917,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.9,Tinggi,28.94,+/-0.72,68.84,+/-5.64,0.05,+/-0.13,32.69,+/-0.25,0.0,35.0,53.9,11.1,0.0,0.0,0.72,5.64,0.13,0.25,9,1.0,0.0,0.0
10:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.8,Tinggi,30.09,+/-0.89,63.5,+/-5.78,0.01,+/-0.03,33.65,+/-0.82,0.0,45.1,43.3,11.5,0.0,0.0,0.89,5.78,0.03,0.82,9,1.0,6.67,60.0
11:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.3,Tinggi,31.34,+/-1.15,57.25,+/-7.2,0.0,+/-0.0,34.76,+/-0.9,0.0,48.2,51.8,0.0,0.0,0.0,1.15,7.2,0.0,0.9,9,1.0,6.67,60.0
12:00,9,12.0917,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,86.8,Tinggi,31.8,+/-1.19,54.57,+/-7.05,0.01,+/-0.03,35.03,+/-0.99,0.0,34.4,54.5,11.1,0.0,0.0,1.19,7.05,0.03,0.99,9,1.0,0.0,0.0
13:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.6,Tinggi,32.06,+/-1.05,53.25,+/-6.38,0.01,+/-0.03,35.26,+/-1.04,0.0,35.6,52.8,11.5,0.0,0.0,1.05,6.38,0.03,1.04,9,1.0,6.67,60.0
14:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,85.8,Tinggi,31.75,+/-0.98,53.31,+/-6.32,0.0,+/-0.0,34.64,+/-0.54,11.1,35.6,53.3,0.0,0.0,0.0,0.98,6.32,0.0,0.54,9,1.0,6.67,60.0
15:00,9,12.0917,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.5,Tinggi,31.29,+/-0.97,54.46,+/-7.05,0.0,+/-0.0,33.67,+/-0.74,14.3,20.7,65.0,0.0,0.0,0.0,0.97,7.05,0.0,0.74,9,1.0,0.0,0.0
16:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,89.2,Tinggi,30.6,+/-0.97,57.51,+/-7.57,0.0,+/-0.0,32.97,+/-0.59,11.1,21.5,67.5,0.0,0.0,0.0,0.97,7.57,0.0,0.59,9,1.0,6.67,60.0
17:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.5,Tinggi,29.22,+/-1.01,66.37,+/-6.75,0.0,+/-0.0,32.34,+/-0.54,11.1,48.2,40.7,0.0,0.0,0.0,1.01,6.75,0.0,0.54,9,1.0,6.67,60.0
18:00,9,12.0917,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.5,Tinggi,28.38,+/-0.43,72.52,+/-4.83,0.0,+/-0.0,31.23,+/-0.24,35.9,24.8,39.2,0.0,0.0,0.0,0.43,4.83,0.0,0.24,9,1.0,0.0,0.0
19:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,27.7,+/-0.51,76.46,+/-3.78,0.0,+/-0.0,30.78,+/-1.1,47.7,11.6,40.7,0.0,0.0,0.0,0.51,3.78,0.0,1.1,9,1.0,6.67,60.0
20:00,9,11.6607,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.5,Tinggi,26.82,+/-0.97,79.51,+/-3.51,0.0,+/-0.0,28.77,+/-2.45,59.3,13.1,27.6,0.0,0.0,0.0,0.97,3.51,0.0,2.45,9,1.0,6.67,60.0
