target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-08-08,00:00,2026-08-08T00:00:00+07:00,6.23,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,71.0,29.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.0,23.0,24.0,24.1,24.6,26.6,26.6,24.1,0.0,74.0,82.0,88.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.5,10.08,15.5,24.1,26.6,5.0,0.0,21880.0,0.5,50,8.4,10.6,10.1,23.5,17.4,LOW,1.1,LOW,34.4,LOW,2.6,LOW,0.0,LOW,16.9,LOW,11.0,12.3,11.1,14.7,low_failure_risk_non_rain,88.5,4.4,4.3,1.5,1.3,8,6,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,91.4,0.99,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",21.1,28.1,1012.8,1011.3,171.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
2026-08-08,01:00,2026-08-08T01:00:00+07:00,7.23,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,69.9,30.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.6,22.6,23.4,23.7,25.4,26.4,26.4,23.7,0.0,72.0,82.0,87.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,9.6,16.6,23.7,26.4,7.0,0.0,21620.0,0.0,50,8.3,10.6,10.2,24.1,17.2,LOW,1.2,LOW,36.9,MEDIUM,0.3,LOW,0.0,LOW,17.1,LOW,12.2,13.0,11.7,15.5,low_failure_risk_non_rain,88.5,4.3,4.4,1.4,1.4,8,6,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.0,0.99,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.5,27.4,1012.3,1010.8,173.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
2026-08-08,02:00,2026-08-08T02:00:00+07:00,8.23,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,69.9,30.1,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.2,22.2,22.9,23.3,24.9,26.3,26.3,23.3,0.0,71.0,84.0,85.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,10.4,18.0,23.3,26.3,16.0,0.0,22120.0,0.0,50,8.4,10.8,10.2,24.1,17.5,LOW,1.2,LOW,40.0,MEDIUM,1.2,LOW,0.0,LOW,18.4,LOW,12.3,13.2,11.8,15.6,low_failure_risk_non_rain,88.5,4.3,4.4,1.4,1.4,8,5,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.1,0.99,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",20.1,26.8,1012.0,1010.5,166.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
2026-08-08,03:00,2026-08-08T03:00:00+07:00,9.23,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,83.0,17.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.8,21.8,22.6,23.0,23.7,26.3,26.3,23.0,0.0,70.0,82.0,84.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,8.6,19.8,23.0,26.3,7.0,0.0,17980.0,0.0,50,8.1,9.4,8.2,16.7,16.4,LOW,0.8,LOW,44.0,MEDIUM,0.0,LOW,0.0,LOW,17.1,LOW,7.5,9.6,8.5,9.9,low_failure_risk_non_rain,88.7,4.4,4.5,1.5,0.9,8,5,8,8,7,8,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,94.6,0.99,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.8,26.3,1012.0,1010.5,167.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
2026-08-08,04:00,2026-08-08T04:00:00+07:00,10.23,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,82.4,17.6,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.5,21.5,22.5,22.8,23.7,26.2,26.2,22.8,0.0,67.0,81.0,84.0,83.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,5.8,11.8,21.2,22.8,26.2,5.0,0.0,11980.0,0.5,50,8.1,9.6,8.4,17.1,16.5,LOW,0.9,LOW,47.1,MEDIUM,0.0,LOW,0.0,LOW,16.7,LOW,8.5,10.2,9.1,10.6,low_failure_risk_non_rain,88.6,4.4,4.5,1.5,1.0,8,5,8,8,7,8,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,93.2,0.99,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",19.3,25.7,1012.1,1010.6,172.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
2026-08-08,05:00,2026-08-08T05:00:00+07:00,11.23,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,58.1,41.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,21.0,21.0,22.3,22.4,24.0,26.1,26.1,22.4,0.0,63.0,80.0,85.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,13.68,22.0,22.4,26.1,9.0,0.0,17980.0,0.0,50,8.2,11.7,12.3,31.2,17.5,LOW,1.7,LOW,48.9,MEDIUM,0.0,LOW,0.0,LOW,16.9,LOW,16.6,17.2,15.1,20.9,low_failure_risk_non_rain,88.3,4.2,4.2,1.4,1.9,8,5,7,8,7,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,87.0,0.99,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.8,25.2,1012.4,1010.9,181.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
2026-08-08,06:00,2026-08-08T06:00:00+07:00,12.23,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,59.6,40.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,20.6,20.6,22.0,22.6,24.0,26.0,26.0,22.6,0.0,60.0,79.0,87.0,81.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,12.6,22.0,22.6,26.0,19.0,0.0,21480.0,0.0,50,8.1,11.5,12.2,30.4,17.3,LOW,1.6,LOW,48.9,MEDIUM,0.0,LOW,0.0,LOW,17.7,LOW,15.6,16.8,14.6,20.1,low_failure_risk_non_rain,88.4,4.2,4.2,1.4,1.8,8,5,7,8,6,7,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.0,0.99,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.4,24.8,1013.1,1011.6,180.0,0.0,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
2026-08-08,07:00,2026-08-08T07:00:00+07:00,13.23,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,70.6,29.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.9,22.9,23.1,23.4,24.0,26.4,26.4,23.4,0.0,57.0,72.0,80.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,13.3,23.8,23.4,26.4,9.0,0.0,24140.0,0.0,50,7.4,10.1,10.4,24.1,15.4,LOW,1.3,LOW,52.9,MEDIUM,0.0,LOW,0.0,LOW,15.3,LOW,12.8,14.2,12.3,15.9,low_failure_risk_non_rain,88.5,4.3,4.3,1.4,1.5,8,5,8,8,7,8,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.2,0.99,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.3,26.1,1013.6,1012.1,177.0,0.4,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
2026-08-08,08:00,2026-08-08T08:00:00+07:00,14.23,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,59.1,40.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,25.2,25.2,25.6,26.0,27.9,31.0,31.0,26.0,0.0,39.0,63.0,75.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,13.8,26.6,26.0,31.0,8.0,0.0,24140.0,0.0,50,6.7,10.6,12.3,30.9,14.4,LOW,1.7,LOW,59.1,MEDIUM,44.4,MEDIUM,0.0,LOW,13.4,LOW,16.7,17.7,15.3,20.8,low_failure_risk_non_rain,88.3,4.2,4.2,1.4,1.9,6,5,8,6,7,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,86.9,0.99,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.4,28.4,1014.1,1012.6,162.0,1.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
2026-08-08,09:00,2026-08-08T09:00:00+07:00,15.23,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,STABLE_LOW_RAIN,HIGH,Cerah,71.6,28.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,27.5,27.8,27.8,28.9,30.0,31.0,31.0,28.9,0.0,39.0,51.0,59.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,15.12,28.1,29.93,31.0,6.0,0.0,24140.0,0.0,50,5.6,8.8,10.4,23.7,11.6,LOW,1.2,LOW,62.4,HIGH,44.4,MEDIUM,0.0,LOW,10.8,LOW,12.1,14.2,12.2,15.4,low_failure_risk_non_rain,88.5,4.3,4.4,1.4,1.4,6,5,8,7,8,5,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.9,0.99,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 50 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.",Faktor pengubah utama belum dominan; forecast relatif dikendalikan oleh consensus source.,Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer STABLE_LOW_RAIN; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",18.2,30.7,1014.2,1012.7,143.0,3.9,ok,8,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,552,observation_verified,Decision support only; not an official warning.
