tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-09-2026,BMKG,BMKG,00:00,2026-09-23 01:00:00,22.0,74.0,0.0,1.0,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,01:00,2026-09-23 01:00:00,22.0,74.0,0.0,1.0,0.0,1.8031,Cerah,Cerah
23-09-2026,BMKG,BMKG,02:00,2026-09-23 01:00:00,22.0,74.0,0.0,1.0,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,03:00,2026-09-23 04:00:00,22.0,76.0,0.0,1.7,60.0,1.3523,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,04:00,2026-09-23 04:00:00,22.0,76.0,0.0,1.7,0.0,1.8031,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,05:00,2026-09-23 04:00:00,22.0,76.0,0.0,1.7,60.0,1.3523,Cerah Berawan,Cerah Berawan
23-09-2026,BMKG,BMKG,06:00,2026-09-23 07:00:00,29.0,56.0,0.0,3.5,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,07:00,2026-09-23 07:00:00,29.0,56.0,0.0,3.5,0.0,1.8031,Cerah,Cerah
23-09-2026,BMKG,BMKG,08:00,2026-09-23 07:00:00,29.0,56.0,0.0,3.5,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,09:00,2026-09-23 10:00:00,34.0,33.0,0.0,16.0,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,10:00,2026-09-23 10:00:00,34.0,33.0,0.0,16.0,0.0,1.8031,Cerah,Cerah
23-09-2026,BMKG,BMKG,11:00,2026-09-23 10:00:00,34.0,33.0,0.0,16.0,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,12:00,2026-09-23 13:00:00,34.0,38.0,0.0,16.0,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,13:00,2026-09-23 13:00:00,34.0,38.0,0.0,16.0,0.0,1.8031,Cerah,Cerah
23-09-2026,BMKG,BMKG,14:00,2026-09-23 13:00:00,34.0,38.0,0.0,16.0,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,15:00,2026-09-23 16:00:00,30.0,56.0,0.0,10.4,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,16:00,2026-09-23 16:00:00,30.0,56.0,0.0,10.4,0.0,1.8031,Cerah,Cerah
23-09-2026,BMKG,BMKG,17:00,2026-09-23 16:00:00,30.0,56.0,0.0,10.4,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,18:00,2026-09-23 19:00:00,28.0,70.0,0.0,10.4,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,19:00,2026-09-23 19:00:00,28.0,70.0,0.0,10.4,0.0,1.8031,Cerah,Cerah
23-09-2026,BMKG,BMKG,20:00,2026-09-23 19:00:00,28.0,70.0,0.0,10.4,60.0,1.3523,Cerah,Cerah
23-09-2026,BMKG,BMKG,21:00,2026-09-23 22:00:00,25.0,73.0,0.0,5.2,60.0,1.3523,Berawan,Berawan
23-09-2026,BMKG,BMKG,22:00,2026-09-23 22:00:00,25.0,73.0,0.0,5.2,0.0,1.8031,Berawan,Berawan
23-09-2026,BMKG,BMKG,23:00,2026-09-23 22:00:00,25.0,73.0,0.0,5.2,60.0,1.3523,Berawan,Berawan
23-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-23 00:00:00,24.3,81.0,0.0,10.2,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-23 01:00:00,24.1,81.0,0.0,9.9,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-23 02:00:00,23.8,81.0,0.0,9.5,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-23 03:00:00,23.6,81.0,0.0,9.6,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-23 04:00:00,23.6,80.0,0.0,9.7,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-23 05:00:00,23.8,80.0,0.0,10.0,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-23 06:00:00,24.2,80.0,0.0,11.2,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-23 07:00:00,25.0,77.0,0.0,11.3,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-23 08:00:00,26.5,69.0,0.0,10.8,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-23 09:00:00,28.5,58.0,0.0,9.8,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-23 10:00:00,30.2,50.0,0.0,9.2,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-23 11:00:00,31.5,46.0,0.0,9.4,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-23 12:00:00,32.6,43.0,0.0,10.3,0.0,1.1437,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-23 13:00:00,33.3,43.0,0.0,11.3,0.0,1.1437,Cerah,wmo:0
