tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
23-09-2026,BMKG,BMKG,07:00,2026-09-23 10:00:00,35.0,28.0,0.0,7.3,180.0,0.9759,Cerah,Cerah
23-09-2026,BMKG,BMKG,08:00,2026-09-23 10:00:00,35.0,28.0,0.0,7.3,120.0,0.9759,Cerah,Cerah
23-09-2026,BMKG,BMKG,09:00,2026-09-23 10:00:00,35.0,28.0,0.0,7.3,60.0,1.3307,Cerah,Cerah
23-09-2026,BMKG,BMKG,10:00,2026-09-23 10:00:00,35.0,28.0,0.0,7.3,0.0,1.7743,Cerah,Cerah
23-09-2026,BMKG,BMKG,11:00,2026-09-23 10:00:00,35.0,28.0,0.0,7.3,60.0,1.3307,Cerah,Cerah
23-09-2026,BMKG,BMKG,12:00,2026-09-23 13:00:00,35.0,37.0,0.0,15.9,60.0,1.3307,Cerah,Cerah
23-09-2026,BMKG,BMKG,13:00,2026-09-23 13:00:00,35.0,37.0,0.0,15.9,0.0,1.7743,Cerah,Cerah
23-09-2026,BMKG,BMKG,14:00,2026-09-23 13:00:00,35.0,37.0,0.0,15.9,60.0,1.3307,Cerah,Cerah
23-09-2026,BMKG,BMKG,15:00,2026-09-23 16:00:00,30.0,56.0,0.0,16.7,60.0,1.3307,Cerah,Cerah
23-09-2026,BMKG,BMKG,16:00,2026-09-23 16:00:00,30.0,56.0,0.0,16.7,0.0,1.7743,Cerah,Cerah
23-09-2026,BMKG,BMKG,17:00,2026-09-23 16:00:00,30.0,56.0,0.0,16.7,60.0,1.3307,Cerah,Cerah
23-09-2026,BMKG,BMKG,18:00,2026-09-23 19:00:00,28.0,68.0,0.0,10.4,60.0,1.3307,Cerah,Cerah
23-09-2026,BMKG,BMKG,19:00,2026-09-23 19:00:00,28.0,68.0,0.0,10.4,0.0,1.7743,Cerah,Cerah
23-09-2026,BMKG,BMKG,20:00,2026-09-23 19:00:00,28.0,68.0,0.0,10.4,60.0,1.3307,Cerah,Cerah
23-09-2026,BMKG,BMKG,21:00,2026-09-23 22:00:00,27.0,68.0,0.0,3.9,60.0,1.3307,Cerah,Cerah
23-09-2026,BMKG,BMKG,22:00,2026-09-23 22:00:00,27.0,68.0,0.0,3.9,0.0,1.7743,Cerah,Cerah
23-09-2026,BMKG,BMKG,23:00,2026-09-23 22:00:00,27.0,68.0,0.0,3.9,60.0,1.3307,Cerah,Cerah
23-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-23 00:00:00,24.4,83.0,0.0,8.6,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-23 01:00:00,24.3,82.0,0.0,8.3,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-23 02:00:00,24.2,82.0,0.0,8.4,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-23 03:00:00,24.2,82.0,0.0,8.5,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-23 04:00:00,24.3,82.0,0.0,8.9,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-23 05:00:00,24.4,83.0,0.0,9.7,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-23 06:00:00,24.6,83.0,0.0,10.9,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-23 07:00:00,25.2,81.0,0.0,11.4,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-23 08:00:00,26.5,73.0,0.0,10.8,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-23 09:00:00,28.3,63.0,0.0,9.8,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-23 10:00:00,29.9,54.0,0.0,9.0,0.0,1.1452,Cerah,wmo:0
23-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-23 11:00:00,31.3,47.0,0.0,8.9,0.0,1.1452,Cerah,wmo:0
