jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.5332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.8,Tinggi,26.76,+/-0.77,74.24,+/-1.54,0.0,+/-0.0,26.23,+/-0.2,11.5,58.2,30.4,0.0,0.0,0.0,0.77,1.54,0.0,0.2,9,1.0,13.33,120.0
01:00,9,11.891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,87.6,Tinggi,26.2,+/-0.47,74.94,+/-2.75,0.0,+/-0.0,26.04,+/-0.25,0.0,58.1,41.9,0.0,0.0,0.0,0.47,2.75,0.0,0.25,9,1.0,6.67,60.0
02:00,9,12.3383,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.6,Tinggi,26.21,+/-0.9,76.86,+/-2.09,0.02,+/-0.06,26.14,+/-1.03,0.0,59.6,29.0,11.4,0.0,0.0,0.9,2.09,0.06,1.03,9,1.0,0.0,0.0
03:00,9,11.891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Berawan,83.7,Tinggi,26.1,+/-0.96,76.56,+/-5.57,0.01,+/-0.03,25.98,+/-0.95,11.1,32.6,44.4,11.8,0.0,0.0,0.96,5.57,0.03,0.95,9,1.0,6.67,60.0
04:00,9,11.891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,83.9,Tinggi,25.87,+/-0.94,77.73,+/-5.25,0.0,+/-0.0,25.55,+/-0.51,11.1,45.1,43.8,0.0,0.0,0.0,0.94,5.25,0.0,0.51,9,1.0,6.67,60.0
05:00,9,12.3383,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,86.5,Tinggi,25.51,+/-0.49,78.62,+/-6.44,0.01,+/-0.03,25.51,+/-0.49,20.1,51.5,17.0,11.4,0.0,0.0,0.49,6.44,0.03,0.49,9,1.0,0.0,0.0
06:00,9,11.891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,25.91,+/-0.42,77.64,+/-6.6,0.0,+/-0.0,25.74,+/-0.23,20.9,62.7,16.5,0.0,0.0,0.0,0.42,6.6,0.0,0.23,9,1.0,6.67,60.0
07:00,9,11.891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.5,Tinggi,28.0,+/-1.63,69.0,+/-9.97,0.01,+/-0.03,30.02,+/-1.14,46.5,37.0,4.6,11.8,0.0,0.0,1.63,9.97,0.03,1.14,9,1.0,6.67,60.0
08:00,9,12.3383,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.2,Tinggi,29.67,+/-1.28,61.71,+/-8.19,0.01,+/-0.03,32.39,+/-1.3,48.4,35.7,4.5,11.4,0.0,0.0,1.28,8.19,0.03,1.3,9,1.0,0.0,0.0
09:00,9,11.891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.5,Tinggi,31.68,+/-0.58,53.92,+/-5.88,0.0,+/-0.0,34.2,+/-1.16,47.0,36.5,16.5,0.0,0.0,0.0,0.58,5.88,0.0,1.16,9,1.0,6.67,60.0
10:00,9,11.891,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.9,Tinggi,33.14,+/-1.1,45.63,+/-7.14,0.0,+/-0.0,35.39,+/-1.55,58.1,37.3,4.6,0.0,0.0,0.0,1.1,7.14,0.0,1.55,9,1.0,6.67,60.0
11:00,9,12.3383,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,33.98,+/-1.05,41.37,+/-6.09,0.01,+/-0.04,35.47,+/-1.46,45.8,35.9,4.5,13.8,0.0,0.0,1.05,6.09,0.04,1.46,9,1.0,0.0,0.0
