jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,11.8594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.9,Tinggi,25.31,+/-1.57,83.48,+/-2.03,0.0,+/-0.0,24.93,+/-1.34,69.9,25.5,4.6,0.0,0.0,0.0,1.57,2.03,0.0,1.34,9,1.0,6.67,60.0
01:00,9,12.2993,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.1,Tinggi,24.92,+/-1.61,82.96,+/-0.95,0.0,+/-0.0,24.51,+/-1.31,70.9,24.6,4.4,0.0,0.0,0.0,1.61,0.95,0.0,1.31,9,1.0,0.0,0.0
02:00,9,11.8594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.74,+/-1.49,83.89,+/-1.45,0.0,+/-0.0,24.32,+/-1.12,69.9,25.5,4.6,0.0,0.0,0.0,1.49,1.45,0.0,1.12,9,1.0,6.67,60.0
03:00,9,11.8594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,24.5,+/-1.47,84.59,+/-1.44,0.0,+/-0.0,24.07,+/-1.08,69.9,25.5,4.6,0.0,0.0,0.0,1.47,1.44,0.0,1.08,9,1.0,6.67,60.0
04:00,9,12.2993,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.4,Tinggi,24.3,+/-1.54,84.71,+/-1.71,0.0,+/-0.0,23.87,+/-1.13,60.1,35.5,4.4,0.0,0.0,0.0,1.54,1.71,0.0,1.13,9,1.0,0.0,0.0
05:00,9,11.8594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,24.38,+/-1.54,85.72,+/-3.51,0.0,+/-0.0,23.95,+/-1.18,69.9,25.5,4.6,0.0,0.0,0.0,1.54,3.51,0.0,1.18,9,1.0,6.67,60.0
06:00,9,11.8594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.5,Tinggi,25.28,+/-1.96,85.03,+/-4.5,0.0,+/-0.0,26.18,+/-3.33,69.9,25.5,4.6,0.0,0.0,0.0,1.96,4.5,0.0,3.33,9,1.0,6.67,60.0
07:00,9,12.2993,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.8,Tinggi,26.48,+/-1.42,77.55,+/-5.72,0.0,+/-0.0,27.83,+/-2.91,70.9,24.6,4.4,0.0,0.0,0.0,1.42,5.72,0.0,2.91,9,1.0,0.0,0.0
08:00,9,11.8594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.0,Tinggi,28.02,+/-0.8,71.42,+/-5.27,0.0,+/-0.0,30.67,+/-1.9,69.9,25.5,4.6,0.0,0.0,0.0,0.8,5.27,0.0,1.9,9,1.0,6.67,60.0
09:00,9,11.8594,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,89.8,Tinggi,29.81,+/-1.11,62.46,+/-6.84,0.0,+/-0.0,32.87,+/-1.27,69.9,25.5,4.6,0.0,0.0,0.0,1.11,6.84,0.0,1.27,9,1.0,6.67,60.0
