tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,25.0,Cerah Berawan,77.0,10.6
30-07-2026,01:00,25.0,Cerah Berawan,77.0,10.6
30-07-2026,02:00,25.0,Cerah Berawan,77.0,10.6
30-07-2026,03:00,24.0,Cerah,76.0,19.1
30-07-2026,04:00,24.0,Cerah,76.0,19.1
30-07-2026,05:00,24.0,Cerah,76.0,19.1
30-07-2026,06:00,27.0,Cerah,61.0,21.9
30-07-2026,07:00,27.0,Cerah,61.0,21.9
30-07-2026,08:00,27.0,Cerah,61.0,21.9
30-07-2026,09:00,33.0,Cerah,47.0,18.1
30-07-2026,10:00,33.0,Cerah,47.0,18.1
30-07-2026,11:00,33.0,Cerah,47.0,18.1
30-07-2026,12:00,32.0,Cerah,52.0,18.1
30-07-2026,13:00,32.0,Cerah,52.0,18.1
30-07-2026,14:00,32.0,Cerah,52.0,18.1
30-07-2026,15:00,29.0,Berawan,63.0,37.0
30-07-2026,16:00,29.0,Berawan,63.0,37.0
30-07-2026,17:00,29.0,Berawan,63.0,37.0
30-07-2026,18:00,28.0,Berawan,75.0,37.0
30-07-2026,19:00,28.0,Berawan,75.0,37.0
30-07-2026,20:00,28.0,Berawan,75.0,37.0
30-07-2026,21:00,26.0,Berawan,79.0,0.9
30-07-2026,22:00,26.0,Berawan,79.0,0.9
30-07-2026,23:00,26.0,Berawan,79.0,0.9
