tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,25.0,Cerah,74.0,3.5
30-07-2026,01:00,25.0,Cerah,74.0,3.5
30-07-2026,02:00,24.0,Cerah,75.0,3.5
30-07-2026,03:00,24.0,Cerah,75.0,3.5
30-07-2026,04:00,24.0,Cerah,75.0,3.5
30-07-2026,05:00,25.0,Berawan,72.0,4.4
30-07-2026,06:00,25.0,Berawan,72.0,4.4
30-07-2026,07:00,25.0,Berawan,72.0,4.4
30-07-2026,08:00,31.0,Cerah,50.0,8.3
30-07-2026,09:00,31.0,Cerah,50.0,8.3
30-07-2026,10:00,31.0,Cerah,50.0,8.3
30-07-2026,11:00,34.0,Cerah,49.0,16.0
30-07-2026,12:00,34.0,Cerah,49.0,16.0
30-07-2026,13:00,34.0,Cerah,49.0,16.0
30-07-2026,14:00,32.0,Cerah Berawan,61.0,13.2
30-07-2026,15:00,32.0,Cerah Berawan,61.0,13.2
30-07-2026,16:00,32.0,Cerah Berawan,61.0,13.2
30-07-2026,17:00,28.0,Berawan,74.0,6.1
30-07-2026,18:00,28.0,Berawan,74.0,6.1
30-07-2026,19:00,28.0,Berawan,74.0,6.1
30-07-2026,20:00,26.0,Berawan,80.0,2.5
30-07-2026,21:00,26.0,Berawan,80.0,2.5
30-07-2026,22:00,26.0,Berawan,80.0,2.5
30-07-2026,23:00,26.0,Berawan,80.0,2.5
