tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
30-07-2026,00:00,25.0,Cerah,75.0,2.3
30-07-2026,01:00,25.0,Cerah,75.0,2.3
30-07-2026,02:00,25.0,Cerah,75.0,2.4
30-07-2026,03:00,25.0,Cerah,75.0,2.4
30-07-2026,04:00,25.0,Cerah,75.0,2.4
30-07-2026,05:00,25.0,Cerah,71.0,3.4
30-07-2026,06:00,25.0,Cerah,71.0,3.4
30-07-2026,07:00,25.0,Cerah,71.0,3.4
30-07-2026,08:00,32.0,Cerah,51.0,8.9
30-07-2026,09:00,32.0,Cerah,51.0,8.9
30-07-2026,10:00,32.0,Cerah,51.0,8.9
30-07-2026,11:00,32.0,Cerah,52.0,27.7
30-07-2026,12:00,32.0,Cerah,52.0,27.7
30-07-2026,13:00,32.0,Cerah,52.0,27.7
30-07-2026,14:00,30.0,Cerah Berawan,59.0,15.9
30-07-2026,15:00,30.0,Cerah Berawan,59.0,15.9
30-07-2026,16:00,30.0,Cerah Berawan,59.0,15.9
30-07-2026,17:00,28.0,Berawan,76.0,7.4
30-07-2026,18:00,28.0,Berawan,76.0,7.4
30-07-2026,19:00,28.0,Berawan,76.0,7.4
30-07-2026,20:00,26.0,Berawan,85.0,0.8
30-07-2026,21:00,26.0,Berawan,85.0,0.8
30-07-2026,22:00,26.0,Berawan,85.0,0.8
30-07-2026,23:00,26.0,Berawan,85.0,0.8
