target_date,jam,target_datetime,lead_hours,lead_bucket,mission,location_personality,microclimate_profile,atmospheric_mode,predictability,dominant_category,dominant_category_probability,category_disagreement,sources_used,source_ids,coverage_fraction,temp_p05,temp_p10,temp_p25,temp_p50,temp_p75,temp_p90,temp_p95,temp_micro_p50,temp_micro_adjustment,rh_p10,rh_p50,rh_p90,rh_micro_p50,rh_micro_adjustment,rain_p05,rain_p10,rain_p25,rain_p50,rain_p75,rain_p90,rain_p95,prob_rain,prob_moderate_heavy_rain,prob_heavy_rain,wind_p50,wind_p90,gust_p90,heat_index_p50,heat_index_p90,cloud_p50,cape_p50,visibility_p10,analog_probability,analog_cases,direct_hit_risk,nearby_rain_risk,rain_displacement_risk,spatial_uncertainty,rain_threat_score,rain_threat_level,heavy_rain_threat_score,heavy_rain_threat_level,wind_threat_score,wind_threat_level,heat_discomfort_threat_score,heat_discomfort_threat_level,low_visibility_threat_score,low_visibility_threat_level,thunderstorm_proxy_threat_score,thunderstorm_proxy_threat_level,uncertainty_score,forecast_stress_index,forecast_failure_risk,self_doubt_score,main_failure_mode,scenario_dry_miss,scenario_nearby_rain_only,scenario_direct_light_rain,scenario_direct_moderate_rain,scenario_convective_burst,walking_score,motorbike_score,outdoor_event_score,fieldwork_score,laundry_score,sport_score,trust_level,operational_status,autopilot_route,confidence_score_base,source_health_mean,gap_mean_minutes,decision_recommendation,expert_council,counterfactual_summary,forecast_contract_summary,explanation,dew_point_c,apparent_temperature_c,pressure_msl_hpa,surface_pressure_hpa,wind_direction_deg,uv_index,grid_sampling_status,grid_points_used,grid_rain_point_fraction,grid_max_rain_mm,grid_center_rain_mm,grid_direct_hit_risk,grid_nearby_rain_risk,grid_spatial_uncertainty,sentinel_public_version,official_warning_disclaimer,calibration_status,verification_cases,risk_score_basis,public_safety_note
2026-06-27,00:00,2026-06-27T00:00:00+07:00,6.2,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,39.3,60.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.0,22.0,24.6,26.0,26.2,28.2,28.2,26.0,0.0,79.0,84.0,90.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.9,9.0,14.8,26.0,32.44,81.0,540.0,17440.0,2.0,21,9.1,13.9,15.2,41.9,20.3,LOW,5.7,LOW,32.9,LOW,69.4,HIGH,0.0,LOW,35.0,MEDIUM,21.3,21.1,19.0,28.0,category_disagreement_error,86.6,5.7,4.0,1.4,2.3,5,6,7,5,3,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,82.9,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.4,31.4,1011.5,1010.0,168.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,01:00,2026-06-27T01:00:00+07:00,7.2,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,43.7,56.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.0,22.0,24.7,25.7,26.2,28.1,28.1,25.7,0.0,79.0,84.0,93.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.9,0.0,0.0,3.7,7.56,13.3,25.7,32.19,84.0,500.0,15760.0,5.9,21,10.0,14.5,14.9,39.9,22.2,LOW,5.6,LOW,29.6,LOW,66.7,HIGH,0.0,LOW,34.5,LOW,20.9,20.7,19.0,27.0,low_failure_risk_non_rain,85.4,6.6,4.2,1.5,2.3,5,6,6,5,2,3,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.3,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.3,31.1,1011.1,1009.6,183.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,02:00,2026-06-27T02:00:00+07:00,8.2,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,65.7,34.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.0,22.0,24.4,25.4,25.8,27.9,27.9,25.4,0.0,80.0,85.0,93.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.7,0.0,0.0,2.6,8.28,11.9,25.4,31.85,92.0,490.0,16800.0,5.7,21,10.1,12.7,11.6,27.4,21.3,LOW,5.1,LOW,26.4,LOW,63.9,HIGH,0.0,LOW,35.3,MEDIUM,14.0,15.0,13.9,18.0,low_failure_risk_non_rain,87.6,4.8,4.4,1.5,1.7,5,6,7,5,2,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.7,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.2,31.1,1010.8,1009.3,156.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,03:00,2026-06-27T03:00:00+07:00,9.2,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,79.5,20.5,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.0,22.0,23.9,25.0,25.6,27.7,27.7,25.0,0.0,82.0,87.0,94.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.2,0.0,0.0,2.8,7.56,10.8,25.0,31.64,94.0,510.0,16680.0,5.2,21,10.1,11.6,9.4,19.5,20.8,LOW,4.9,LOW,24.0,LOW,63.6,HIGH,0.0,LOW,36.3,MEDIUM,9.1,11.4,10.6,12.1,low_failure_risk_non_rain,88.2,4.6,4.6,1.5,1.1,5,6,7,5,2,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,93.0,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.1,30.7,1010.7,1009.2,188.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,04:00,2026-06-27T04:00:00+07:00,10.2,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Berawan,66.1,33.9,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.0,22.0,23.9,24.8,25.6,27.4,27.4,24.8,0.0,82.0,87.0,92.0,89.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.6,0.0,0.0,3.7,9.72,10.8,24.8,31.13,92.0,550.0,16120.0,7.6,21,10.6,13.1,11.7,27.3,22.4,LOW,5.3,LOW,24.0,LOW,57.9,MEDIUM,0.0,LOW,36.9,MEDIUM,14.0,15.2,14.2,18.1,low_failure_risk_non_rain,86.1,5.2,5.0,2.0,1.7,5,6,7,5,2,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.9,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.1,30.5,1010.8,1009.3,181.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,05:00,2026-06-27T05:00:00+07:00,11.2,lead_6_12h,safety_first,lowland_heat_humidity,lowland_agriculture,HUMID_STABLE_MORNING,HIGH,Cerah Berawan,49.3,50.7,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,23.1,23.1,23.8,25.0,25.4,27.3,27.3,25.0,0.0,82.0,86.0,91.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,5.4,0.0,0.0,3.6,10.08,12.2,25.0,30.88,93.0,600.0,18760.0,5.4,21,11.3,15.9,15.7,38.7,25.3,LOW,10.0,LOW,27.1,LOW,54.1,MEDIUM,0.0,LOW,37.7,MEDIUM,22.3,23.6,20.6,27.1,low_failure_risk_non_rain,85.3,6.8,4.0,1.4,2.5,5,5,6,5,1,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.5,0.991,6.7,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan. Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer HUMID_STABLE_MORNING; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.9,30.3,1011.1,1009.6,169.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,06:00,2026-06-27T06:00:00+07:00,12.2,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,60.7,39.3,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,22.9,22.9,25.0,25.0,25.4,27.2,27.2,25.0,0.0,82.0,85.0,94.0,87.0,2.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,5.5,0.0,0.0,3.7,11.52,14.8,25.0,30.62,56.0,600.0,17840.0,5.5,21,11.2,14.8,13.8,32.0,24.4,LOW,9.4,LOW,32.9,LOW,50.2,MEDIUM,0.0,LOW,33.8,LOW,17.9,20.3,17.6,22.0,low_failure_risk_non_rain,86.5,5.8,4.3,1.4,2.0,5,5,6,5,3,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,88.2,0.991,0.0,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.,"Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.0,30.3,1011.6,1010.1,167.0,0.0,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,07:00,2026-06-27T07:00:00+07:00,13.2,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,70.6,29.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,24.2,24.2,25.5,25.9,26.1,27.7,27.7,25.9,0.0,77.0,82.9,88.0,84.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.2,10.08,16.9,25.9,31.5,72.0,510.0,21320.0,0.6,21,8.5,10.9,10.5,24.2,17.6,LOW,4.7,LOW,37.6,MEDIUM,57.9,MEDIUM,0.0,LOW,33.3,LOW,12.8,14.2,12.4,15.9,low_failure_risk_non_rain,88.4,4.3,4.4,1.4,1.5,5,6,7,6,3,4,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,90.3,0.991,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika RH turun ±10%, rain support kemungkinan turun signifikan.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.0,31.1,1012.0,1010.5,177.0,0.3,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,08:00,2026-06-27T08:00:00+07:00,14.2,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Cerah Berawan,48.6,51.4,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,26.4,26.4,27.4,27.8,29.1,31.0,31.0,27.8,0.0,61.0,72.0,86.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,5.2,9.8,18.0,30.73,35.1,59.0,380.0,22460.0,0.6,21,7.8,12.2,14.1,37.0,17.0,LOW,4.5,LOW,40.0,MEDIUM,90.0,VERY_HIGH,0.0,LOW,27.4,LOW,20.1,20.6,17.9,25.3,low_failure_risk_non_rain,87.2,5.1,4.1,1.4,2.2,4,5,7,5,4,2,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,84.8,0.991,6.7,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",23.0,32.4,1012.4,1010.9,145.0,1.6,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
2026-06-27,09:00,2026-06-27T09:00:00+07:00,15.2,lead_12_24h,safety_first,lowland_heat_humidity,lowland_agriculture,MIXED_LOCAL_ATMOSPHERE,HIGH,Berawan,39.0,61.0,9,BMKG+CMA+ECMWF+GFS+ICON+KMA+METEOFRANCE+METNO+UKMO,1.0,27.6,27.6,29.1,30.1,31.0,31.0,31.0,30.1,0.0,61.0,62.0,82.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,6.9,12.24,24.5,33.53,35.35,55.0,490.0,23480.0,0.8,21,7.0,12.6,15.7,42.6,15.8,LOW,5.5,LOW,54.4,MEDIUM,92.8,VERY_HIGH,0.0,LOW,27.0,LOW,22.7,23.3,20.2,29.1,category_disagreement_error,86.6,5.7,4.0,1.3,2.4,4,5,7,5,5,2,HIGHLY_TRUSTED,GREEN,analog_memory_blend_route,83.2,0.991,0.0,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Local Signal Analyst: sinyal hujan belum dominan, tetapi tetap membaca tail-risk dari P90/P95. | Uncertainty Auditor: agreement relatif masih dapat diterima untuk keputusan umum. | Analog Memory Analyst: 21 kasus lokal historis/feedback ikut memodifikasi peluang hujan. | Decision Judge: mission=safety_first → Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang.","Jika kategori antar-source lebih sepakat, trust level akan naik.",Boleh dipakai untuk rencana umum; tetap bukan peringatan resmi cuaca ekstrem.,"Sentinel memilih interpretasi ini karena mode atmosfer MIXED_LOCAL_ATMOSPHERE; 9 source aktif. Grid sampling: nearby rain fraction 0.0, max rain 0 mm.",22.8,33.7,1012.3,1010.8,127.0,3.5,ok,9,0.0,0,0,0.0,0.0,0.0,sentinel-x-public-operational-v2,"Bukan peringatan resmi. Untuk cuaca ekstrem, ikuti informasi BMKG dan kondisi setempat.",VERIFIED_ENOUGH_DATA,168,observation_verified,Decision support only; not an official warning.
