tanggal,jam,suhu_C,cuaca,RH_%,wind_kmh
21-07-2026,10:00,34.0,Cerah,38.0,8.0
21-07-2026,11:00,34.0,Cerah,38.0,8.0
21-07-2026,12:00,34.0,Cerah,38.0,8.0
21-07-2026,13:00,34.0,Cerah,38.0,8.0
21-07-2026,14:00,34.0,Cerah,38.0,8.0
21-07-2026,15:00,30.0,Cerah,47.0,11.4
21-07-2026,16:00,30.0,Cerah,47.0,11.4
21-07-2026,17:00,30.0,Cerah,47.0,11.4
21-07-2026,18:00,27.0,Cerah,61.0,0.9
21-07-2026,19:00,27.0,Cerah,61.0,0.9
21-07-2026,20:00,27.0,Cerah,61.0,0.9
21-07-2026,21:00,25.0,Cerah,68.0,1.8
21-07-2026,22:00,25.0,Cerah,68.0,1.8
21-07-2026,23:00,25.0,Cerah,68.0,1.8
