jam,sources_used,weight_total,coverage_status,source_list,dominant_category,confidence_score,confidence_label,temp_mean,temp_error,rh_mean,rh_error,rain_mean,rain_error,heat_index_mean,heat_index_error,%cerah,%cerah_berawan,%berawan,%hujan_ringan,%hujan_sedang,%hujan_lebat,temp_std,rh_std,rain_std,heat_index_std,sources_expected,coverage_fraction,gap_mean_minutes,gap_max_minutes
00:00,9,12.3872,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,88.4,Tinggi,24.93,+/-1.03,83.06,+/-3.34,0.0,+/-0.0,24.62,+/-0.7,24.1,59.0,16.8,0.0,0.0,0.0,1.03,3.34,0.0,0.7,9,1.0,0.0,0.0
01:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,24.63,+/-1.16,83.13,+/-3.84,0.0,+/-0.0,24.29,+/-0.84,21.2,49.5,29.3,0.0,0.0,0.0,1.16,3.84,0.0,0.84,9,1.0,6.67,60.0
02:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.0,Tinggi,24.15,+/-1.21,83.79,+/-4.41,0.0,+/-0.0,24.15,+/-1.21,21.2,49.5,29.3,0.0,0.0,0.0,1.21,4.41,0.0,1.21,9,1.0,6.67,60.0
03:00,9,12.3872,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.7,Tinggi,23.76,+/-1.2,84.63,+/-5.31,0.0,+/-0.0,23.76,+/-1.2,34.8,37.0,28.2,0.0,0.0,0.0,1.2,5.31,0.0,1.2,9,1.0,0.0,0.0
04:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.1,Tinggi,23.54,+/-1.28,85.09,+/-5.45,0.0,+/-0.0,23.54,+/-1.28,32.4,38.4,29.3,0.0,0.0,0.0,1.28,5.45,0.0,1.28,9,1.0,6.67,60.0
05:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.4,Tinggi,23.43,+/-1.26,84.45,+/-5.88,0.0,+/-0.0,23.43,+/-1.26,44.0,26.7,29.3,0.0,0.0,0.0,1.26,5.88,0.0,1.26,9,1.0,6.67,60.0
06:00,9,12.3872,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.8,Tinggi,23.41,+/-1.29,83.42,+/-6.13,0.0,+/-0.0,23.41,+/-1.29,46.1,38.2,15.7,0.0,0.0,0.0,1.29,6.13,0.0,1.29,9,1.0,0.0,0.0
07:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,24.53,+/-0.91,77.88,+/-5.51,0.0,+/-0.0,24.53,+/-0.91,58.3,25.4,16.3,0.0,0.0,0.0,0.91,5.51,0.0,0.91,9,1.0,6.67,60.0
08:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,90.2,Tinggi,26.8,+/-0.69,66.08,+/-8.82,0.0,+/-0.0,28.0,+/-2.05,70.7,12.9,16.3,0.0,0.0,0.0,0.69,8.82,0.0,2.05,9,1.0,6.67,60.0
09:00,9,12.3872,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,91.3,Tinggi,29.39,+/-1.06,57.48,+/-6.78,0.0,+/-0.0,31.46,+/-0.49,71.8,12.4,15.7,0.0,0.0,0.0,1.06,6.78,0.0,0.49,9,1.0,0.0,0.0
10:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.2,Tinggi,30.87,+/-0.96,52.03,+/-6.0,0.0,+/-0.0,32.76,+/-0.85,58.3,25.4,16.3,0.0,0.0,0.0,0.96,6.0,0.0,0.85,9,1.0,6.67,60.0
11:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,86.7,Tinggi,32.2,+/-1.07,47.26,+/-6.24,0.0,+/-0.0,33.95,+/-0.86,56.9,26.7,16.3,0.0,0.0,0.0,1.07,6.24,0.0,0.86,9,1.0,6.67,60.0
12:00,9,12.3872,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,88.1,Tinggi,32.86,+/-1.03,45.2,+/-5.73,0.0,+/-0.0,34.66,+/-0.9,58.5,25.8,15.7,0.0,0.0,0.0,1.03,5.73,0.0,0.9,9,1.0,0.0,0.0
13:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,84.1,Tinggi,32.87,+/-0.97,46.31,+/-4.94,0.0,+/-0.0,35.03,+/-1.1,45.8,37.9,16.3,0.0,0.0,0.0,0.97,4.94,0.0,1.1,9,1.0,6.67,60.0
14:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,83.9,Tinggi,32.17,+/-1.07,50.46,+/-4.99,0.0,+/-0.0,34.77,+/-1.29,45.3,38.3,16.3,0.0,0.0,0.0,1.07,4.99,0.0,1.29,9,1.0,6.67,60.0
15:00,9,12.3872,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,85.1,Tinggi,31.33,+/-0.9,55.18,+/-5.21,0.0,+/-0.0,34.32,+/-1.22,46.1,38.2,15.7,0.0,0.0,0.0,0.9,5.21,0.0,1.22,9,1.0,0.0,0.0
16:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah,87.1,Tinggi,30.47,+/-0.89,59.33,+/-6.63,0.0,+/-0.0,33.15,+/-0.46,58.3,24.2,17.5,0.0,0.0,0.0,0.89,6.63,0.0,0.46,9,1.0,6.67,60.0
17:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,82.3,Tinggi,29.04,+/-0.92,66.28,+/-5.4,0.0,+/-0.0,31.63,+/-0.73,32.4,38.4,29.3,0.0,0.0,0.0,0.92,5.4,0.0,0.73,9,1.0,6.67,60.0
18:00,9,12.3872,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,85.5,Tinggi,28.22,+/-0.67,70.95,+/-2.73,0.0,+/-0.0,30.83,+/-0.36,25.4,46.4,28.2,0.0,0.0,0.0,0.67,2.73,0.0,0.36,9,1.0,0.0,0.0
19:00,9,11.9332,cukup,"BMKG,CMA,ECMWF,GFS,ICON,KMA,METEOFRANCE,METNO,UKMO",Cerah Berawan,84.7,Tinggi,27.24,+/-1.09,75.11,+/-4.5,0.0,+/-0.0,29.37,+/-2.22,22.5,48.2,29.3,0.0,0.0,0.0,1.09,4.5,0.0,2.22,9,1.0,6.67,60.0
