tanggal,source_id,provider,target_jam,source_datetime,suhu_C,RH_%,rain_mm,wind_kmh,gap_minutes,point_weight,kategori,raw_condition
06-09-2026,BMKG,BMKG,00:00,2026-09-06 01:00:00,22.0,73.0,0.0,1.9,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,01:00,2026-09-06 01:00:00,22.0,73.0,0.0,1.9,0.0,1.7866,Cerah,Cerah
06-09-2026,BMKG,BMKG,02:00,2026-09-06 01:00:00,22.0,73.0,0.0,1.9,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,03:00,2026-09-06 04:00:00,21.0,79.0,0.0,2.3,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,04:00,2026-09-06 04:00:00,21.0,79.0,0.0,2.3,0.0,1.7866,Cerah,Cerah
06-09-2026,BMKG,BMKG,05:00,2026-09-06 04:00:00,21.0,79.0,0.0,2.3,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,06:00,2026-09-06 07:00:00,27.0,53.0,0.0,4.1,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,07:00,2026-09-06 07:00:00,27.0,53.0,0.0,4.1,0.0,1.7866,Cerah,Cerah
06-09-2026,BMKG,BMKG,08:00,2026-09-06 07:00:00,27.0,53.0,0.0,4.1,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,09:00,2026-09-06 10:00:00,34.0,23.0,0.0,6.8,60.0,1.34,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,10:00,2026-09-06 10:00:00,34.0,23.0,0.0,6.8,0.0,1.7866,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,11:00,2026-09-06 10:00:00,34.0,23.0,0.0,6.8,60.0,1.34,Cerah Berawan,Cerah Berawan
06-09-2026,BMKG,BMKG,12:00,2026-09-06 13:00:00,36.0,25.0,0.0,2.5,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,13:00,2026-09-06 13:00:00,36.0,25.0,0.0,2.5,0.0,1.7866,Cerah,Cerah
06-09-2026,BMKG,BMKG,14:00,2026-09-06 13:00:00,36.0,25.0,0.0,2.5,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,15:00,2026-09-06 16:00:00,31.0,43.0,0.0,14.0,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,16:00,2026-09-06 16:00:00,31.0,43.0,0.0,14.0,0.0,1.7866,Cerah,Cerah
06-09-2026,BMKG,BMKG,17:00,2026-09-06 16:00:00,31.0,43.0,0.0,14.0,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,18:00,2026-09-06 19:00:00,27.0,54.0,0.0,0.8,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,19:00,2026-09-06 19:00:00,27.0,54.0,0.0,0.8,0.0,1.7866,Cerah,Cerah
06-09-2026,BMKG,BMKG,20:00,2026-09-06 19:00:00,27.0,54.0,0.0,0.8,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,21:00,2026-09-06 22:00:00,25.0,63.0,0.0,2.0,60.0,1.34,Cerah,Cerah
06-09-2026,BMKG,BMKG,22:00,2026-09-06 22:00:00,25.0,63.0,0.0,2.0,0.0,1.7866,Cerah,Cerah
06-09-2026,BMKG,BMKG,23:00,2026-09-06 22:00:00,25.0,63.0,0.0,2.0,60.0,1.34,Cerah,Cerah
06-09-2026,CMA,Open-Meteo / CMA GRAPES,00:00,2026-09-06 00:00:00,23.5,83.0,0.0,13.2,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,01:00,2026-09-06 01:00:00,23.4,83.0,0.0,12.5,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,02:00,2026-09-06 02:00:00,23.2,83.0,0.0,12.5,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,03:00,2026-09-06 03:00:00,23.0,83.0,0.0,12.5,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,04:00,2026-09-06 04:00:00,23.0,83.0,0.0,12.9,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,05:00,2026-09-06 05:00:00,23.3,83.0,0.0,13.2,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,06:00,2026-09-06 06:00:00,23.8,82.0,0.0,13.2,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,07:00,2026-09-06 07:00:00,24.5,80.0,0.0,13.7,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,08:00,2026-09-06 08:00:00,25.5,76.0,0.0,13.9,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,09:00,2026-09-06 09:00:00,26.8,70.0,0.0,14.3,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,10:00,2026-09-06 10:00:00,28.0,64.0,0.0,14.7,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,11:00,2026-09-06 11:00:00,29.2,59.0,0.0,14.8,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,12:00,2026-09-06 12:00:00,30.4,53.0,0.0,14.8,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,13:00,2026-09-06 13:00:00,31.0,51.0,0.0,14.7,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,14:00,2026-09-06 14:00:00,30.9,53.0,0.0,14.3,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,15:00,2026-09-06 15:00:00,30.2,58.0,0.0,14.0,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,16:00,2026-09-06 16:00:00,29.4,62.0,0.0,14.1,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,17:00,2026-09-06 17:00:00,28.3,65.0,0.0,14.5,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,18:00,2026-09-06 18:00:00,27.0,68.0,0.0,15.1,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,19:00,2026-09-06 19:00:00,25.9,71.0,0.0,15.5,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,20:00,2026-09-06 20:00:00,25.2,75.0,0.0,15.4,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,21:00,2026-09-06 21:00:00,24.7,79.0,0.0,14.5,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,22:00,2026-09-06 22:00:00,24.3,82.0,0.0,14.0,0.0,1.1825,Cerah,wmo:0
06-09-2026,CMA,Open-Meteo / CMA GRAPES,23:00,2026-09-06 23:00:00,24.0,83.0,0.0,13.2,0.0,1.1825,Cerah,wmo:0
06-09-2026,ECMWF,Open-Meteo / ECMWF,00:00,2026-09-06 00:00:00,22.7,73.0,0.0,4.7,0.0,1.7073,Cerah Berawan,wmo:2
06-09-2026,ECMWF,Open-Meteo / ECMWF,01:00,2026-09-06 01:00:00,22.2,76.0,0.0,5.0,0.0,1.7073,Cerah Berawan,wmo:1
